Fz,FC1,FC2,C3,Cz,C4,CPz,Pz,Inst
-3.9077436874831717,-14.326741769589976,-3.3320499754174917,2.3115709201304497,-10.326648454650563,4.145810798273154,1.5877151066017468,2.310574702118282,g
-0.5611506137556699,-12.906653000570168,-0.4549520335194659,4.3552175374312485,-9.60884973990482,6.889532748860738,3.8859379298581693,3.691812678022876,g
2.183547668683278,-12.21348526587834,1.5002268693010152,5.339484829770381,-7.011496192008491,8.803049601637904,5.105032317312615,4.202909591718352,g
4.059832389015101,-12.149202066195203,2.4867851991266923,5.239457267197015,-5.967799397122798,9.903560551025256,5.186497424987502,3.7726728240096903,g
5.246848780631963,-12.191269371206008,2.8887592112980967,4.4577510280803265,-5.901317607249089,10.5264626693756,4.489616106197669,2.7179596036654954,g
6.132656272009852,-12.051903163802084,3.136159484253819,3.525332236816871,-6.300612923078232,11.101930515256917,3.494997491782514,1.5345070076867338,g
6.925889933117412,-11.771074805077218,3.348386113143593,2.704175066700658,-6.965577621692335,11.889107655936888,2.4808989850992744,0.5468656478818673,g
7.4193041257862244,-11.478172259075064,3.229674881334944,1.8061932526551534,-7.632437350536809,12.845437257247081,1.3972011712874663,-0.3028837902786222,g
7.100669613405178,-11.398155789048207,2.2672552700551747,0.38877660213491616,-8.151074039440951,13.70586732891409,-0.013190201333535078,-1.3582985936060312,g
5.541861573634149,-11.8723069008931,0.13610296398826288,-1.8206459074911514,-8.947946167185508,14.228074013293897,-1.9236207378949426,-2.9178531075803344,g
2.763888312339903,-13.02111956416891,-2.9682671701836107,-4.620679026571429,-10.640460899839685,14.416776932343861,-4.1603083231149975,-4.930845572271207,g
-0.7253040040786942,-14.537729034860613,-6.392531666607093,-7.412939661310655,-13.211325814270463,14.497756121984528,-6.221525116757812,-6.972353423770824,g
-7.399552206497741,-15.23886489550559,-12.023187002234634,-10.994498787390267,-13.481381997176191,14.627041872449453,-8.3304517674791,-9.387597105762245,g
-10.119654311521703,-14.267762409425634,-12.163418725358872,-11.83972180312134,-12.850226380252156,14.055627396896924,-8.66523319132205,-9.711037564214005,g
-12.562871883148228,-13.326249434462984,-12.061659678073507,-12.524242438298497,-11.846842211041752,12.566894196367862,-9.042595893926094,-9.852784924321302,g
-12.562871883148228,-13.326249434462985,-12.061659678073505,-12.524242438298497,-11.846842211041755,12.566894196367862,-9.042595893926094,-9.852784924321302,g
-14.742565852771667,-12.355117642648228,-11.857314388099443,-13.165892153549446,-10.469724434503506,10.230589282785976,-9.556573454540047,-9.9855336354813,g
-16.40784572040205,-11.301968627636844,-13.14169445647714,-13.496085160812148,-8.88254506070265,7.546831176104687,-9.955124826927603,-9.967133497844877,g
-17.195816474882072,-10.147495655698453,-13.480355135089496,-13.113526835834719,-9.781131923658274,5.1884336989325845,-9.886154507482491,-9.515439381664667,g
-16.89697310581245,-8.811746583096724,-12.70128208189397,-11.857936701916953,-10.70762231846928,3.683324204350611,-9.171388831963432,-8.497925273229576,g
-15.594752444156356,-9.837461855817098,-10.9637282336298,-9.9651632885429,-11.487412494253347,3.229978919739106,-7.926431994910688,-7.069884467939526,g
-13.593374293872245,-10.3232913092659,-8.667949084618826,-7.90485014555704,-11.549679564735358,3.7265952180250337,-6.485270872493766,-5.5792845257091965,g
-11.245897323833915,-10.311993239235417,-6.230458307189403,-6.096136472449756,-13.100634877731448,4.955202781815262,-5.191032549519909,-4.36381004355294,g
-8.844619416908804,-12.468653343388358,-3.9196160430051585,-4.750594270219845,-14.309062751067206,6.750600222689185,-4.209659992121376,-3.6088477833762105,g
-6.6149531163058715,-14.583881893641353,-3.9203454593827907,-3.901059357255425,-15.309077328358438,9.022476923718148,-3.515853504251716,-3.3265812312468754,g
-4.720675035257962,-16.765038793787884,-4.426068763683711,-3.48649224727735,-16.277777276220814,11.682887016968873,-3.013237482798408,-3.395082950662727,g
-3.207385277091096,-19.17948402313929,-5.286702250143933,-3.370267135071105,-17.49561527955174,14.625032601364186,-2.6014107288056705,-3.582548853645251,g
-1.9513518746474745,-19.137878508323855,-4.410264308880079,-3.319168050257301,-19.043147140254582,17.762658202000203,-2.134662171526361,-3.5730354242988733,g
-0.739109029336862,-21.69770175020452,-3.5274240198679934,-3.0586255038794024,-18.13784939907673,20.996233028881825,-1.4365343097410785,-3.0727614340955247,g
0.5345241066248276,-23.921375261845508,-2.4321686196707777,-2.432066632405102,-16.78670916601599,24.082170230164415,-0.4602434987204013,-1.9914927128607893,g
1.7412617979311136,-23.27214576173094,-1.2262296387276304,-1.5309932313137165,-14.867771053941443,26.59155649789769,0.5949958505388941,-0.5422052026407662,g
2.631928380383561,-22.95066824649612,-0.1957519124596252,-0.633597279875002,-13.131506278339995,28.101420705993643,1.4207850658811554,0.8923632618553284,g
3.1104364652700824,-22.993878290489274,0.49849923361311355,0.03680479628577789,-12.136699272111747,28.479941245933674,1.877124756855104,2.0540222613035817,g
3.4000356172324744,-23.23862184268994,0.9832737247861385,0.5171922720298833,-11.91631286069029,27.98626003660213,2.1011277236963464,2.9902430146544736,g
3.910739515937138,-23.573511131188337,1.554026414529151,1.0579075303079244,-12.437532203246807,27.082983858632126,2.3407081544445223,3.9288252197536173,g
4.893714284229685,-23.879433589790985,2.406424935458965,1.8422302019517687,-13.6104612747713,26.118796649281894,2.7034782238688857,4.954539151352664,g
6.175785065541261,-23.897054112268304,3.420647232200333,2.7317655757262598,-12.37387258592921,25.121301292503244,3.042247906943858,5.800203711327941,g
7.215453071511753,-26.190455620764034,4.157353968549953,3.2912838759830123,-13.170019160432568,23.84561948820906,3.0397809333338244,5.965109473558324,g
7.453799739298624,-25.749447168540577,4.11943311045915,3.0891545800354705,-13.650015273184868,22.048068794001907,2.429263772759397,5.076203166024934,g
6.679307600147271,-25.711516308148997,3.112885069419483,2.0126142245925673,-14.650807809094584,19.766770121795197,1.2058854917749184,3.188271844761515,g
5.117898212662089,-26.082882887537625,1.3799453907870305,0.3339730465053227,-16.559767813133515,17.345370802154342,-0.3554501743740152,0.7691502264519815,g
3.2150180513391162,-26.502311081204898,-0.6269759526490098,-1.4934307981661683,-16.367011989625603,15.167766031646385,-1.9221425429297399,-1.608021841691086,g
1.3441543016644757,-26.812710253320024,-2.564853771843856,-3.098300281698671,-15.866222930316534,13.388398073240163,-3.3411850448817284,-3.588468501359942,g
-0.3135954856838513,-24.419767372277484,-4.279145832978241,-4.303497157153444,-14.916111289804908,11.945059546513068,-4.625645550251914,-5.108561964589205,g
-1.6979667265850729,-21.953105339091675,-5.66807928697448,-5.068101853875826,-13.402177570839632,10.793519174235163,-5.7420667124758005,-6.214124989301096,g
-2.764488507780941,-19.42615590191185,-6.610991307420756,-5.390786431978997,-13.487511535533798,10.054311807725146,-6.508003347737005,-6.856194500110808,g
-3.4641260480169622,-19.39003052832286,-7.051790686418269,-5.279999203900319,-14.995886971237903,9.917183445061616,-6.731987608010243,-6.865538830547135,g
-3.781535984538011,-19.45009417653697,-7.063012868204689,-4.777813966372964,-13.72071434152483,10.449463041233077,-6.389028451312685,-6.087077620872739,g
-3.7557598072181397,-19.79136706358734,-6.783241530323295,-3.969765803061761,-12.892107332457789,11.510913073709176,-5.615794273406399,-4.514880849713036,g
-3.4701540882707724,-20.219231701444563,-6.334539485296952,-2.962158638071748,-12.284727571250379,12.813988266962358,-4.582899939141031,-2.3256212105832548,g
-3.0496969142287185,-17.870634802545798,-5.817095654372007,-1.8693959129933089,-11.340791995646146,14.05678584829561,-3.417542236651714,0.16998734038953192,g
-2.676434558207575,-15.428836619469468,-5.326783287884757,-0.8370613015864595,-12.600065293863723,15.057818445802766,-2.2054852390796333,2.605420998873246,g
-2.5801900901209565,-12.891840802669668,-4.9373194581682585,-0.05382484967479835,-14.029253646014322,15.821836820945322,-0.998178424387581,4.650833263784523,g
-2.9561159055769006,-12.91307443621703,-4.681650905306897,0.31766838611826953,-15.572407349174815,16.47927246249227,0.1872180486653729,6.110587039856728,g
-3.8216423070144794,-12.923059297854419,-4.5419441427468215,0.27712459255032756,-16.93497373826956,17.148154357910567,1.3511241149819666,6.981762161903755,g
-4.912807698474469,-15.414660752177426,-4.401327946768778,0.06431763825347155,-15.700583443736543,17.855049200322302,2.5062739025109364,7.421264766288701,g
-5.750671451550068,-15.094938527502086,-4.012658462186733,0.05275744548521342,-14.852358169522535,18.561542804030285,3.6871281501905186,7.615071959390562,g
-5.907121267411053,-14.2540293247308,-3.1314209279635974,0.48605512961586184,-14.010144156980534,19.194534772538404,4.890291713465807,7.611793430220632,g
-4.307869793165421,-10.223042613798832,-0.3179498357208237,1.9445353603761695,-10.876882425709448,19.6396478127369,6.454189579187959,6.17352298628535,g
-3.4472667360018945,-10.604873786717967,0.7533168966969234,2.1139659412409277,-9.631569252987823,19.149598285308066,6.086501503961927,4.239209702659349,g
-3.0459293026169254,-11.437266872587667,1.202220613081034,1.6653351309044164,-9.254893486114746,18.2506803666262,4.816122747086529,1.5991722526279288,g
-3.0459293026169254,-11.437266872587667,1.202220613081034,1.6653351309044164,-9.254893486114748,18.2506803666262,4.8161227470865295,1.5991722526279288,g
-2.99162641913421,-12.783220731370875,1.169965855220908,0.9271724441830124,-9.413951215882193,17.223656192534882,3.012485472375663,-1.2160009240120924,g
-2.8730896924734846,-14.545532014828996,1.006677055153613,0.41963592701418706,-9.8295542691075,16.33573936623461,1.1851101560158857,-3.5632318377286696,g
-2.3356789495733183,-16.569393284489212,1.0171944712070127,0.4778244694494719,-10.58220676229754,15.688204329622451,-0.3141727578193662,-5.002682868823222,g
-1.3738552260135048,-16.09279633739218,1.2914071441633428,1.0306605475507173,-11.59303393065115,15.207782108086302,-1.4149188165851676,-5.459944258348831,g
-0.3491252932697752,-15.694253370467175,1.6625868144608862,1.6843093806363651,-12.544235018012305,14.726428715966128,-2.276570017377111,-5.173285927418571,g
0.2740790835182517,-15.651719383193656,1.830976300852453,2.0215686835265236,-13.518196659828604,14.08327174510922,-3.1320626946663808,-4.506580706282916,g
0.2861243523798841,-16.43340969863602,1.6329008024878688,1.8928324040009072,-15.000202324352548,13.23261152292992,-4.070734675422298,-3.7381175004448224,g
-0.08206243782959995,-18.026975183728066,1.2461006992275931,1.5081009012166342,-16.907045530409825,12.304783519707698,-4.882561653734165,-2.921281551028815,g
-0.29556178278658163,-19.827419268256982,1.1008273066259844,1.2882332537816972,-18.239363557828323,11.546423569103661,-5.134093753650544,-1.893176331808105,g
0.1262967059828351,-21.268183283608728,1.5634245627953922,1.593033448869042,-18.137423709657075,11.18155032844221,-4.453909678153769,-0.43192789443064716,g
1.3052494203174925,-22.235781533690343,2.7014906250405133,2.512941096404787,-16.81843391312712,11.32807067874631,-2.774248379069914,1.5472532191207378,g
2.9622351697014024,-22.80059146738269,4.297199091031599,3.847967472289997,-15.104972951744646,12.008274170291669,-0.34435185249710365,3.8952819034688284,g
4.62450716826622,-22.93858782470474,5.99960101234264,5.259677913367041,-13.512582925789246,13.161297428861923,2.4130604627831254,6.280143993825235,g
5.906896039447891,-22.68958371763816,7.479161680547503,6.47769169282383,-12.180664111480937,14.618521694192733,5.060214866500919,8.332640075567358,g
6.690538088770912,-22.22942439554349,8.56467753302533,7.430632093168169,-11.133361133028563,16.12555391060743,7.290680553413788,9.802448255231264,g
7.116306982116536,-21.553972689158318,9.31846873924971,8.234805333262111,-10.037894406314205,17.44912858581781,9.042925141403455,10.649169481709272,g
7.424922663022028,-20.39674010650953,9.947190890559511,9.065204250320415,-8.18106885248675,18.468332386944105,10.465839136784027,11.015955428855357,g
7.7708516573827895,-18.709263760533947,10.595275139178296,10.007183880678479,-5.396547433717164,19.164589463815474,11.707675712201155,11.100996145469367,g
8.150664451900743,-16.936591961050286,11.246904893922183,10.9977135558717,-2.737129530028109,19.564728877701203,12.727913904629814,11.030735369289271,g
8.482515167704575,-15.512906239967709,11.837471149735126,11.894129182049557,-1.51848800640122,19.717278528495648,13.335133443479695,10.839915972949997,g
8.738016373379986,-14.302628486402956,12.395173866168395,12.604022982253925,-1.8079832403385585,19.681717115079667,13.383581647771743,10.548694297167073,g
8.996229659393318,-12.845725408893017,13.023507935422293,13.159892473341316,-2.4444131685894854,19.490277518826538,12.902979264783434,10.227682710859622,g
9.378230855777359,-10.976993800763207,13.781045585721495,13.671634043049696,-2.4178267124101,19.12499698265382,12.077097338389247,9.977405991837838,g
9.925793474279832,-8.91113397400398,14.615945847542008,14.19939311658976,-1.6442761200548037,18.556286530361966,11.153213750520115,9.861254314473893,g
10.528925903556402,-6.907624934400189,15.381474206105072,12.82201697363833,-0.5586707132744362,17.796857470916535,10.346188273876503,9.879071317381117,g
10.978841648136974,-5.192451100711716,15.890756553662499,11.222189188717074,0.3057774119751981,16.91639611193717,9.75818520745745,8.131887579080288,g
11.135943983328955,-4.033869868216927,16.033847596750917,11.173877321923673,0.3569813053974972,16.0493402352551,9.386839203890979,8.434131913312706,g
11.089143642446341,-3.460106765045622,15.930697298101242,10.956908191145654,-0.6198831343335364,15.418561183089253,9.258585762392803,9.03841705060093,g
11.14491489026631,-2.9577491679814014,15.93597086176606,10.866174794926142,-1.8524085947041176,15.284537877337067,9.53431163737746,10.083304706867516,g
11.606247016713358,-1.88694448537183,16.38073608744961,11.143375383194224,-2.089956425643267,15.751906028878102,10.391781495356499,11.537244374771273,g
12.502720056255859,-0.266093317894838,17.257749442110352,11.748798506062075,-1.0295283363356664,16.5743901007711,11.761849177469083,13.073696309044214,g
13.513781854534312,1.1840854671625838,18.188416089876675,12.329046088273648,0.3008488288459389,17.203657679640123,13.238709697957328,14.150760082168418,g
14.18934431554749,1.839501225041971,18.728840523264168,12.456982799480212,0.839129997410349,17.131160391588285,14.32880998615733,14.315377975888648,g
14.324366130277076,1.7457051320940853,18.74037637601257,12.001468918178123,0.6333077647144771,16.281845446611335,14.833247087320618,13.543303562918931,g
14.189522140107638,1.4210155563635978,18.53695009415203,13.182785399244874,0.43806602993029486,15.144930789570267,15.026598547004914,12.342251288770463,g
14.389577849027328,1.469125151929267,16.67075012314401,14.867072210658815,0.7888453993435649,14.505196583730864,15.48404667267572,13.373030712595668,g
15.395516643133623,2.4180393269789864,15.073856019000047,13.309120402051832,1.8724500670996,14.90752114906157,14.34174723794006,13.429657083508,g
14.598233471348559,4.461114520642548,13.775598883011384,12.104766592471165,3.7086086612195843,16.21109806321723,13.33949011888986,12.05111700752975,g
13.80719075408885,7.1136088587427055,12.557541166007473,11.080867877539797,5.873111472892323,17.621188701504103,12.324435813132613,10.830594830783392,g
14.591859357107674,9.481210843932654,11.114831538086136,9.984914736425747,7.481350673323428,18.272961631005053,11.055571561755743,9.565326362375767,g
14.139371139641304,11.17013432928778,9.319698279802626,8.692285280648635,8.081936719947237,17.928508905710668,10.740322092408615,9.590669429602622,g
12.834710546612774,12.704123995136143,9.071949446494845,8.795939027806092,8.278851224211554,17.151807238373923,9.58638019994171,9.152995710582044,g
10.445288629216085,17.466165790306277,9.012731518856722,9.07050501160099,9.744460360799795,17.1091835957221,7.4385159204380695,8.887032620612919,g
9.73856482765584,20.034479917793824,9.197273188763743,9.27940662403249,9.966858389698238,17.721823571184977,6.6965800679172105,9.141131711545308,g
8.813955730488914,21.866286765767203,10.850967031901025,8.821862352919934,9.182544000004281,17.801893513181874,5.625939410468508,9.081293168613223,g
8.813955730488914,21.866286765767207,10.850967031901025,8.821862352919934,9.182544000004281,17.801893513181874,5.625939410468508,9.081293168613222,g
7.362663719331287,22.712976466401095,12.156529103736094,9.77855428708844,7.838080506031628,16.908110157000728,6.316131489359063,8.449309273116297,g
8.158235622298244,22.64593073611143,13.260357234617922,10.65893361959049,6.422568249256116,15.342445573957056,7.2925366386249895,9.838946146536014,g
9.350280390776366,21.998045078834462,14.393360353171445,11.751505025071287,5.062715709951729,13.85946693115342,8.73546309009831,9.796246253724826,g
8.996820819659892,21.22254614301531,15.599022512726197,13.112086201757204,3.8305402031333116,12.94197157100163,10.538723686708254,9.800052288829614,g
9.363827128970083,20.431366450263262,16.623855487988173,14.446710873773384,2.7507310649497816,12.294722685604189,10.967665756885003,8.453842040535676,g
9.729483466328015,19.17467040077018,15.390162147536643,13.863458514850564,1.469172182887491,11.08333698215031,11.499495081728643,9.044067277547205,g
9.505232484385605,17.06194642806525,13.663773135881621,12.95492269860151,-0.36708203599017,8.765554968551857,11.54793838279095,9.092065331285403,g
8.785935794457666,14.541723238391095,11.747994193585878,11.862021225243248,-2.252613595627839,5.728594304368508,11.209000798400957,8.704150251258218,g
8.253106330578861,12.651330364470954,10.484130000637244,11.240401502200683,-3.053107134548637,3.07344879205235,11.125567772713113,8.426668165346523,g
8.525124123621907,11.952908367341184,10.50872410773127,11.636777337649074,-2.379777958683243,1.7185085794265287,11.760225702297353,8.645685352216326,g
9.579032974044642,12.066564787115324,9.253990202209724,10.682389143886478,-1.1359062610887363,1.6603750552528687,12.827872944638523,9.117916850351463,g
10.782219398008701,12.299375086661062,8.210846674932963,9.793484331200698,-0.3686486166927406,2.046933915335292,13.465637658316648,9.123421391614706,g
11.48423249467281,12.382894247091794,7.1187718040640915,8.674532019245161,-0.11954986259349236,1.9445475902021072,12.958547916750007,10.005526350148944,g
11.603553038460849,12.519618656582814,7.838364596055426,8.898946932246256,0.24436892159996368,1.1048543585095782,11.341003440717861,10.38670886945096,g
11.663394716479653,13.069296316516056,8.481152125759118,8.97651525362442,1.1131990511045924,0.10267618107801386,9.371249902022985,10.71534431474757,g
12.245308472202003,14.308834412845197,9.564313639150496,9.500724798726738,2.4679908130068284,-0.2371857301059137,7.926436937649816,9.996266439358237,g
13.36581100122778,16.120400840166138,11.062447811667537,10.473166981987266,4.0769991938270165,0.3690214861613324,7.309771934507296,10.378322292007462,g
14.352255076526069,17.711255517564176,12.242898235664544,11.189001783756082,5.295810383838989,1.33275452121065,7.033533223756669,11.16264732013149,g
14.33671751512008,17.997593388028726,12.178448162347207,10.768785804888498,5.1258298046589825,1.619511006144934,6.281873906643083,11.366856608907359,g
12.92918392940177,16.587816328290298,10.5086345548285,8.864811777379881,3.1536308340728594,0.565264918056007,4.670089953161761,10.49105357620542,g
10.490931520559524,14.202025889675161,10.172513525421738,8.192510280416402,0.1988073972574405,-1.6249585423462203,2.616545475650077,8.865460325352227,g
7.815111791694482,11.904357171465529,9.857699932422346,7.52594934743253,-2.547069960028802,-4.076188659087823,1.0022851258404826,7.327613567504178,g
5.54531510503233,10.139814225509287,9.76684771441155,7.157567220026254,-4.79588316224674,-5.878584524126878,0.48389009044375975,6.548575276380911,g
3.837462845923677,8.72790214573892,7.970785460852125,5.519378433284862,-7.0104444295186195,-6.602243397343976,1.0968846403957198,6.587110383866085,g
2.4821329820234483,7.479269725826732,6.4902714075886205,4.266804844123975,-9.256564275054588,-6.383042687318723,2.3960062782116487,6.98575781612549,g
1.2805171017737298,6.422112694279756,5.036758044474571,3.0160522610886833,-10.954785111789967,-5.667954859893294,3.861485995707704,7.226294389248105,g
0.30440480154556687,5.598831392863815,3.6182579482735555,1.7470894691413654,-11.703966864190678,-4.873026554767057,5.199527324274215,7.115342043579043,g
-0.14827666723183458,5.057070699848422,2.5449750815871672,0.8114708050735336,-11.64263549750263,-4.156216643505787,6.395746649576461,6.836553425287713,g
0.19617309437205616,4.986325509761761,2.1930324538574593,0.634079973666289,-10.969993957991116,-3.406294163073845,7.575505365551429,6.7282378458054835,g
1.361172985065155,5.512703567395487,2.7020364955119627,1.3899209672458332,-9.7928091839639,-2.427101009091378,8.795052123118571,7.01281442859073,g
3.072235843992992,6.387201646945822,3.851396509068612,2.8793439955512605,-8.531420347716677,-1.1659441555130556,9.91984791012288,7.657599023946991,g
4.88407193758961,7.183156374265908,5.215507584757944,4.635941538546614,-7.769708079278814,0.1832104846873243,10.689838330086811,8.412906209688717,g
6.37762615769722,7.7420852209352065,6.423702482852359,6.163770335224201,-7.481206343859405,1.240936929615864,10.891159247077983,8.965359876190508,g
7.321070116433442,8.079597104083343,7.287975188661349,7.16652508128041,-7.031816090714271,1.5934604841779194,10.456504876344962,9.102514776030151,g
7.738696775800362,7.910267783913997,7.7819987073080865,7.659787057036349,-6.214174268541604,0.9696855418316757,9.452054337893816,8.810106245404395,g
7.866078613127162,6.7221375704822695,8.002084444905439,7.9131098063609615,-5.680268230699026,-0.6063354017274503,8.056432222859716,8.272671705776027,g
7.986534380670934,4.433847567601835,8.117176028559822,8.24193600103073,-6.029836780619603,-2.8032695396151106,6.552199039403211,7.771478204430588,g
8.200543721884033,1.6112014621388453,8.217395706989839,8.750685664157075,-7.048720785907044,-5.20253641239056,5.216159747337611,7.495736430065615,g
8.275708449463519,-1.1108362847297197,8.140254376168922,9.186052788757054,-8.236957624567703,-7.618316429524508,4.112942949537958,7.360262208926815,g
7.73714201905283,-3.510130025645219,7.506128000548962,9.032418700650634,-9.53332065477765,-10.21332830055365,3.0127584734965387,6.99103071495298,g
6.191364970235329,-5.57289499482045,6.003016055414441,7.832122660160701,-11.038604765675043,-13.27435331746967,1.5793700442888774,5.9526002339193065,g
0.6012532793220011,-8.224146889548113,0.8542055240345878,2.5351043877454535,-13.859204555990086,-20.621040979863984,-2.566923530750068,1.5693086828517433,g
-2.27597366505127,-8.684684242210997,-1.869592254890911,-0.4483151671999309,-15.375056461472067,-23.947008636558184,-4.72500304640606,-1.0566549174632094,g
-4.465818701777582,-8.381119660988572,-4.0549430733382055,-2.8807173873972753,-14.803540922402496,-26.23297714640343,-6.394006626389003,-3.3695613376006164,g
-4.465818701777582,-8.381119660988572,-4.0549430733382055,-2.8807173873972753,-14.803540922402496,-26.23297714640343,-6.394006626389003,-3.3695613376006164,g
-5.840904956898686,-6.8877310766934325,-5.487378938739737,-4.608139659195375,-14.308799024887227,-27.16723429473931,-7.313028001470809,-5.2000408974148185,g
-6.576823502995376,-4.042920297307449,-6.223683352247731,-5.811115020608482,-15.64199243524057,-26.842468964155206,-7.491318136155236,-6.638394284011374,g
-6.875020215929057,-0.3349175387980061,-6.438443449764046,-6.715038360578019,-16.152318299728503,-25.631444007717228,-7.164283187375129,-7.832419930162191,g
-6.742345226512496,3.5052209584951286,-6.196750014320608,-7.325878991288488,-16.350621390577533,-23.91533358870244,-6.585370944923831,-8.769237015547152,g
-6.019147114316539,7.117993230086538,-5.401036233379395,-7.409647897698674,-16.415796862891376,-21.902234122130565,-5.841608058279579,-9.226850771665207,g
-4.612789733416126,10.45426516206685,-3.9913747873210177,-6.715924705508586,-16.014576655883467,-19.68013932436314,-4.881015205484663,-8.94397442466277,g
-2.6948601284459524,13.32620204403651,-2.151654703493551,-5.237840857545609,-14.983590852221974,-17.384205027581736,-3.6822185544121218,-7.859751893750163,g
-0.6666484320640345,15.403826038369308,-0.26413741141013336,-3.285845268433472,-13.526416806380942,-15.265550118139979,-2.3457509492799424,-6.206567254505399,g
1.0607987370142182,16.543165942540277,1.3104399561102158,-1.3309857225663688,-11.737570551758264,-13.627387610477507,-1.049968410082648,-4.3846192645013975,g
2.2573935892531707,16.74639879899427,2.365950754912505,0.23515273127448263,-12.216532539494093,-12.747040331875407,0.005754281778616388,-2.7486459407433363,g
2.8896528437581646,15.876380428702765,2.8245976413607607,1.2424442547241212,-12.830339088136407,-12.831340700097154,0.6251757710540963,-1.4779545586064327,g
3.004024024053338,13.8071252806942,2.6818367137054677,1.7226156644735913,-11.867734476401122,-13.951425472212197,0.6864179597931849,-0.5796017774810278,g
2.617973546084562,10.845481626649448,1.9899813934826298,1.795078531080092,-12.038797994580882,-15.967716285125231,0.24579550040225157,0.031711326121766525,g
1.7099365509819022,7.613174117632488,0.8346521917487335,1.5620991231216936,-12.600393417697333,-18.543513764161254,-0.4729751711154826,0.4383562142727773,g
0.29849400742382554,4.458333388027468,-0.6836489089076176,1.0725281481087727,-12.948419623832422,-21.266489661604588,-1.2359561329346584,0.6505289756993393,g
-1.4660678445255335,1.3319830088656246,-2.3994756572370823,0.35418966496948623,-13.288299923986983,-23.77021708360395,-1.9274001446885975,0.6092434680945613,g
-3.2863477994868595,-1.6981327205875574,-4.023729499610344,-0.5241805756517364,-13.976727638602274,-25.775697951828743,-2.5173105251335497,0.2751338870457353,g
-4.816527469124454,-4.1866343125835215,-5.212769641338203,-1.4166639725994938,-14.799076263874579,-27.084328569941256,-2.9568705057883333,-0.2695887653413559,g
-5.817410977344332,-5.682933480936384,-5.736924360168191,-2.12787952663043,-15.324268271434107,-27.563736614040646,-3.142636979470861,-0.8099610199042205,g
-6.250905486842155,-6.026308221207351,-5.561605873573869,-2.493802258353084,-15.446592828264073,-27.118361972702438,-2.95193544581523,-1.096701592962171,g
-6.248789651672415,-5.14849944953181,-4.778897537966956,-2.462148514537014,-15.094673363384524,-25.670506201165473,-2.296886772603524,-0.9735504016104114,g
-6.002649465187598,-2.9724291041100894,-3.5297796387263958,-2.120386027170561,-13.903464179546916,-23.220991453065743,-1.2050299453181248,-0.4479432133928561,g
-5.668588329320199,0.24600807402219632,-2.004598718899321,-1.654445691571264,-11.782813320335322,-19.960601134948156,0.10427519362521069,0.3256909256468414,g
-5.3310523415394,3.788820135811291,-0.43059900329325657,-1.2571898514152022,-9.459091248583126,-16.278781552877234,1.2813370593926035,1.1422164680363083,g
-5.010227654018844,6.995486440389266,1.0155607940074058,-1.0312399796781198,-7.822229883030782,-12.594987546612382,2.0815622310450976,1.8800577817536346,g
-4.683671095027331,9.735218675337373,2.270470532342415,-0.9405849588317317,-6.935468354351778,-9.146893985310843,2.5664335137362544,2.586158783725048,g
