Fz,FC1,FC2,C3,Cz,C4,CPz,Pz,Inst
-6.1744039199061564,-15.627079193660228,-7.354580260897296,-10.082994852500223,-16.994167389208805,-14.257406833731796,-5.827742667676523,-3.3874101872302256,g
-8.210541153700092,-16.725179905925604,-9.190405941008189,-10.454609570625685,-16.611546751785333,-10.954055922679341,-4.810197644189427,-2.2308849756378484,g
-8.828286636030215,-16.692137785597907,-9.595415046329773,-9.923587347785585,-15.65726218201804,-7.2294624459572505,-3.900982498843027,-0.8547494095735996,g
-7.731010348992956,-15.476807489745514,-8.387866633330455,-8.408047785722392,-14.435497020643563,-3.0689224085092666,-3.0567713488578905,0.629978128068178,g
-5.004662127680121,-13.181436468276498,-8.069914423668147,-6.177763037243571,-13.190698743080707,1.190903325618185,-2.5273902147881175,1.8041583492357312,g
-3.540875595908001,-12.933965396944402,-7.487840332905812,-3.8697423865614504,-14.507851447444827,4.802596416576885,-2.8727429730538674,2.001152887406859,g
-1.8690434710865802,-13.11782491754225,-7.152003447814751,-2.2553748277899537,-16.70897911292617,6.8676384704307285,-2.4297477431151706,0.5696896162322668,g
-0.47637876286287695,-11.820175612256453,-7.498316071021364,-1.8696713551636162,-16.793516065716783,6.818571742502298,-2.5191760639858467,0.24200664586577955,g
0.3918688114118196,-11.772481405949296,-8.683044803439987,-2.760684440594632,-14.805621668480722,4.7562624935105795,-3.0108441784142297,-0.5222312184677953,g
0.7688330298707138,-9.917989899050555,-8.665257057158001,-2.2851515824908537,-13.043101459097254,1.3490069398693094,-3.61314449152936,-1.4769692502201905,g
0.8267819458052206,-8.26177731388188,-7.02647428623789,-1.9576792407596664,-11.388723408457361,-2.5953825696240855,-4.0769469545431445,-2.410677684626879,g
2.5132644411784923,-6.93139284227586,-5.699501374476789,-1.8045510139229388,-10.057080632865311,-6.494375692629072,-4.335584142143673,-3.269630566267222,g
3.468214279336034,-8.451652972231617,-4.84131747846495,-1.9692055517221672,-9.248526990433247,-10.037070014600415,-4.446749569976875,-4.1066873910536845,g
3.4259021069797955,-9.974492984500923,-6.328497723519513,-2.547703688491083,-8.810113199565393,-12.984971438820958,-4.404865836578154,-4.886958140096686,g
0.5813357091374222,-12.118720038483952,-9.343527056964186,-6.828331372773404,-7.501583941120762,-15.52111083483555,-4.283230502329148,-4.954349679825961,g
-1.5869444635475685,-12.268042349061224,-10.396889815678005,-7.6848367931431865,-5.761290569367054,-14.263297119841308,-4.994461802900363,-4.786655644172963,g
-4.022312797708007,-11.59084618363941,-11.087688431159563,-7.470399253061148,-6.142152073427044,-11.274026122687665,-5.33257123127491,-5.66438288365123,g
-4.022312797708007,-11.59084618363941,-11.087688431159563,-7.4703992530611485,-6.142152073427043,-11.274026122687667,-5.33257123127491,-5.664382883651229,g
-4.775859055790855,-10.45526935534164,-11.71128588750124,-6.525957290292143,-6.441475123817922,-7.153367256192877,-5.739086896068453,-6.307705933769982,g
-5.10218512510985,-12.119715233556658,-9.88976576744787,-7.638514100137364,-6.664419362014175,-2.761071771606438,-6.476705718271058,-6.976971031552838,g
-5.1758811015781365,-14.598443432256511,-9.94231080536518,-9.175616169688137,-6.816144429490291,1.20317929108577,-7.529990829799078,-7.70278912705222,g
-5.136374841958384,-14.628727343162108,-9.999093506350487,-9.093745185288741,-6.901809967720757,4.402285529775615,-8.688411754156345,-8.346108928527288,g
-5.022074370699898,-12.319986475208838,-10.066069787966649,-10.689464848801824,-6.92657561818006,6.716660703590982,-9.77249160291478,-8.780789907768472,g
-4.823736130502819,-10.545344262624498,-8.385873920230733,-12.036866207474471,-6.8956010223426905,7.983763524645552,-10.819321470351781,-9.056212642732199,g
-4.5474901539747865,-9.428323813141699,-7.132230470269607,-11.64859708971805,-6.814045821683133,7.928916538800545,-12.062753167512113,-9.401743261501275,g
-4.1783911337269295,-8.841539659262995,-8.191006312009355,-11.730714529992433,-6.6870696576758775,6.355277759572554,-12.250874727728029,-10.069751592405503,g
-5.12692442323638,-11.021319637413047,-9.080855573358559,-12.311633474428586,-6.51983217179541,3.408364571665608,-11.548316051967905,-9.653093676118676,g
-4.944088824963494,-13.042867275029,-9.46308224166502,-13.099377570850482,-6.31749300551622,-0.32779954514360804,-11.1825955623376,-10.069711106359907,g
-5.575703773452542,-14.536443437694155,-8.927524595323312,-13.665460734329656,-6.085211800312793,-4.022529106964238,-10.716650482047639,-10.881393734039024,g
-6.049793685225625,-15.097757742927897,-10.048193810471817,-13.781203380608797,-5.828148197659619,-6.978092647789795,-9.893888431885447,-10.014819517079419,g
-6.603325337046317,-14.64645548246151,-11.117323134369682,-13.595598849282984,-5.551461839031185,-8.913260240637907,-8.737490031663452,-9.099034916155116,g
-7.393593417557481,-16.573109601335968,-12.269197462416368,-15.29019859593536,-5.260312365901977,-9.914215099756245,-7.467368719557913,-8.293395431248177,g
-8.44850000849074,-18.51786326166269,-13.54408588725201,-13.649853523209709,-4.9598594197464845,-10.122453532324656,-6.2740235556282915,-7.738899534872689,g
-9.712173624174792,-20.4209907910368,-14.865438713284558,-12.31348187829077,-4.655262642039195,-9.486684848244142,-6.857092973445387,-7.395578329440054,g
-11.141935290454715,-22.06537105329567,-16.13043107910362,-11.20469647528431,-4.3516816742545945,-7.802339470161366,-7.066422920554254,-7.038031103298581,g
-12.732995931399772,-23.318998822234022,-15.340262398846201,-10.142344246008303,-4.054276157867174,-4.930931450090242,-6.656037043868831,-6.412407180612897,g
-12.863963008994261,-21.650352656815834,-14.686827449758187,-8.99751243071548,-3.768205734351419,-0.9479861714990111,-7.603556866848207,-5.403542714578196,g
-13.433306105998179,-19.58407664689349,-13.979351737184771,-9.361458304673913,-3.4986300451818173,3.867703660540941,-8.191872913153043,-4.054127729408572,g
-13.952992956405378,-16.986253760544805,-13.021293832816488,-9.116705797576211,-3.250708731832858,9.107274447748162,-8.321785978857971,-2.4381124710363116,g
-14.02936226835834,-14.014889578838,-11.681037251157557,-8.114577193410863,-3.029601435779027,14.284423867650593,-7.999954977094961,-3.738939261181515,g
-13.509032555961905,-11.136235168821207,-9.977325106188376,-6.331958251558262,-4.887457171477521,18.874128041174234,-7.457278326108105,-4.463625953171338,g
-12.525817333165199,-8.768407055057695,-8.110337919911204,-3.955488540807424,-6.821366910078697,22.354786397358584,-7.101310402037484,-4.880443605808737,g
-11.415904426771345,-7.1498668412045445,-6.430313128217206,-3.3069402591867565,-6.702511487531827,24.258941664822867,-7.340793007527829,-5.33631409734169,g
-10.54258737387249,-6.544315525673913,-5.328572686601419,-3.0159884492854188,-6.6150954899860235,24.26500575376504,-6.6984800695643925,-6.103524548323062,g
-10.137335813485716,-7.220931974266071,-5.058639167026327,-3.282431017990038,-6.555739976159269,22.332488092289356,-5.206138372536417,-7.3020735706233095,g
-10.26514522353487,-5.998421813599018,-5.61487275317816,-4.167814826338006,-6.52069047277389,18.773424408160373,-4.012200021594092,-8.905194125769809,g
-8.634380036102954,-5.2246315557850975,-4.629469763687894,-5.63391942509062,-6.505816974556572,14.15199029280735,-3.1039037279908746,-8.858820094974169,g
-7.165996815740104,-4.928722737974224,-3.918478677855012,-4.053911670678255,-6.506613944238343,9.089175770817914,-2.5280954395285553,-8.843110862597761,g
-6.099776662848333,-5.200765236696714,-3.6199664078359794,-3.0862973619195815,-6.518200312554586,4.166275482036136,-2.3693956606604565,-8.854312460742559,g
-5.571940227930883,-8.328779048850235,-5.740564137368952,-2.8379914545202793,-6.535319478245038,-0.03581356009094065,-4.051141293874556,-9.224849729002727,g
-7.406817101179899,-10.877891927763615,-7.652565433665181,-3.202876407951881,-4.505349935071072,-2.934841066645575,-5.213072949236971,-9.798008609062656,g
-8.858859780867787,-12.248021339215708,-8.944796288756534,-5.5474861125474,-2.430352688105256,-4.094884153143276,-5.499057634047359,-10.267052290380917,g
-9.805050554671604,-12.246400133959195,-9.364609517199812,-7.554834384271317,-2.437923345625593,-3.397827585448103,-4.685339478970594,-10.352382916651306,g
-10.325965608107833,-11.034474800443538,-8.909217969987994,-9.082943689332918,-2.4422582337145937,-1.0609624181483166,-2.795531128395323,-9.951477906322378,g
-10.548140959828421,-8.85349356419221,-7.75159847188406,-10.133190456052638,-2.4447616738902544,2.4922790812117506,-1.970945219141796,-9.137422969716761,g
-10.487770951223869,-9.165486448596244,-6.120960462051981,-10.724964467436738,-2.446837987670573,6.773602272642462,-1.2216237982750409,-8.05470089141689,g
-12.319163756929598,-9.728787025136224,-6.39259198174716,-10.822730782909249,-4.679629771968048,11.312046924087145,-0.6040861217454164,-8.76819432688054,g
-14.015871268053408,-10.59210051503511,-6.685797034000759,-12.289249549605655,-4.68489836049225,15.688761196929894,-0.12650162656361022,-9.544081330208265,g
-15.346543565937703,-11.579577895243501,-6.814175057080287,-13.468935200281212,-4.6927877280391295,19.531927701178752,0.22767205052429454,-10.314078591879493,g
-16.21682788746262,-9.96948345496544,-4.7043387404057695,-14.289821858690072,-4.702704951893599,22.492788003489316,1.9437336934941964,-9.311248271971253,g
-13.525578207957869,-7.6036530247225205,-1.4556781964897616,-13.2407673072178,-4.721258167082228,24.752946748924582,3.3125814456390623,-7.7466527039051725,g
-12.483524479513749,-7.1015488452966675,-0.6123552123482565,-11.848361655769867,-6.941381562651934,24.039055686489082,3.156332654964097,-7.174373140011193,g
-11.437530488499542,-7.003296306838635,-0.23306336931286847,-10.628709819973581,-9.107373859906374,22.4322804901138,2.6198987024636198,-6.731696708814098,g
-11.437530488499542,-7.003296306838635,-0.23306336931286853,-10.628709819973581,-9.107373859906374,22.4322804901138,2.6198987024636198,-6.731696708814098,g
-10.230527856758464,-7.315568888830171,-0.17891204817970796,-9.633621540919204,-11.388222971660591,20.260501484403225,1.8049741313651695,-6.391872490561828,g
-8.81857485067015,-8.081484308091156,-0.328426223921806,-8.892863624013572,-11.419056223431454,17.80360830903272,0.8032759456714087,-6.085851204579642,g
-7.257889241517863,-9.06152562037439,-0.5752923678431093,-8.366557673856803,-9.248556313695135,15.30949883677375,-0.21774649868022705,-5.6831535305293865,g
-5.681539138603564,-9.806154606352797,-0.853957523479609,-7.964129147938557,-9.33644112020961,12.982940091137413,-1.03171788897914,-5.043285382241563,g
-4.314866466137505,-10.185662827467734,-1.2195950920888898,-7.656326346854948,-9.448667944513325,10.910836797060679,-1.5261177196491151,-4.163643562034987,g
-3.4611063227650574,-10.579575637282664,-1.8440413326942244,-7.567568102765573,-9.576553050522609,9.052278909599039,-1.8288866849465362,-3.290553353174867,g
-3.372127450798633,-11.371437777821868,-2.843942363838372,-7.902958648785109,-9.707033389137177,7.38351076285832,-2.175539840668656,-2.8017678368647716,g
-4.0468396485216624,-12.438684551163764,-4.075509097650683,-8.712538582297041,-9.822666598240133,6.087190938332715,-2.6044284166019342,-2.881308077980475,g
-5.12385388537956,-13.242219598876407,-5.094257891805303,-9.688787226262829,-7.683964642449519,5.591533315492983,-2.790248538428772,-3.278045695974968,g
-6.003861719607402,-13.19707692309122,-5.322138178991926,-10.217439630735738,-7.796964920562973,6.38820245622037,-2.194815033885015,-3.4098744647642034,g
-6.162731259412573,-11.865197172871696,-4.316697104507826,-9.701606479652266,-6.843686053118906,8.724502742332964,-0.42410611594360725,-2.7508870172044793,g
-5.446344821893282,-9.12547609347021,-2.0085728614055895,-7.931377037903833,-7.435703063231484,8.847574478393515,0.2820233198721949,-1.1851157368793412,g
-4.118782612797096,-5.448696025065525,-1.012060824212958,-5.206985990088581,-7.544558095442246,9.25448844587092,1.1757326481785906,0.9381468344475132,g
-2.6053172372455107,-1.802259912290151,0.07515858451355398,-2.1094558486701827,-7.495590133209008,9.602476091165771,1.9836582726190393,3.071886175980713,g
-1.1224165582558092,1.0501227742942554,1.0704742383939858,0.9016700189846094,-7.682806009772638,12.288584465390633,2.530756643462629,4.864017179126572,g
0.492196888578954,3.1129886369472834,1.9797509941280502,3.7367135989248355,-8.229263846995572,13.766285110739952,4.171484606337808,6.377520421407521,g
2.588443187262638,4.849791000243511,4.7523104383965675,6.571065516385403,-8.853925737981287,14.270522462997349,5.372672096533923,7.939478762264644,g
5.310792151482181,6.450756214153176,7.337475629412571,9.497001688454933,-9.284942459475385,14.007745846292954,6.365594186818791,9.728308054944431,g
8.352136639176809,7.638015531561227,9.503670231165916,12.261281122258392,-9.63584190981131,12.913348740559744,6.9547315716245635,11.48461919269505,g
11.073766941934732,8.049861810101788,10.854651342399055,14.33672515017597,-7.935061350931011,10.756508411545322,6.660708079055671,12.64221468021275,g
12.8891524765661,7.512594681656884,11.095661276340628,15.266471669979794,-7.439089503070522,7.441231231269832,5.147104504045246,12.760899264948147,g
13.598907383360523,6.024047319748486,10.234860555656352,14.97881147100215,-7.941425143614015,6.733408208008875,4.722498559286303,11.856535709987591,g
13.430042678944925,3.8280707403268592,10.847348308643623,13.815747596610214,-9.36463222775472,5.991493567903478,4.159490182943835,10.366892473099586,g
12.780383260145417,1.5209232524302199,11.406336029538913,12.275821568206743,-11.449130878488683,5.335613237406188,3.704373499010552,8.842017418837465,g
11.886442675663652,-0.25780686786805057,11.976975322303684,10.691231815635115,-13.447782731742857,2.213552004960537,3.526971089936141,7.621561260134354,g
10.674134000968523,-1.361645231898079,12.480923686629946,9.081178427132203,-14.73240756111763,0.1504162838936786,2.327512228718674,6.69840202401314,g
8.904015219150091,-2.1543719905520184,10.891728219160381,7.276794401840891,-15.476066723410558,-1.0531306026068532,1.6761376969948258,5.837606952340189,g
6.488767860351563,-2.939792034132734,9.139739663260011,5.214081945354262,-16.238165087224424,-1.6256074174204447,1.2652422062627378,4.878790820239383,g
3.711275610625992,-3.600578169435786,7.337894467825665,3.155973588085711,-17.09204676962601,-1.6039792554256938,1.1234678878877884,3.9916865963190267,g
1.1422101374351843,-3.8385026125675354,5.837932194069809,1.6352051602753797,-17.650860536568423,-0.8626326428357594,1.593306220786287,3.6309768646109277,g
-0.6922291783564603,-3.490271477204805,4.98121485396489,1.1242029499599941,-17.730339109317026,0.6670524149105808,2.9871347879634875,4.180781169360879,g
-1.625840407746966,-2.5184697367224413,4.860730386559824,1.6821046159860145,-17.43773268884943,2.7900166401330013,5.240686644379336,5.58893141155108,g
-1.8999108648602667,-1.0053005101602523,5.25359980177961,2.872873030039766,-16.79335640167622,5.010068964683326,5.7924145644096665,7.314288287322323,g
-1.9161099842743414,0.6558217981427332,5.751591553265531,4.0333872563958755,-15.88846047365117,6.699757367524083,7.962879236558234,8.626168951379215,g
-1.8987006847607648,1.8345714006029563,6.0242331098266515,4.69048831475077,-15.313283336663384,7.40146843750031,9.0963478426628,9.024999964950172,g
-1.7238690428895105,2.2035503514689947,6.052124969378543,4.824298265341555,-15.72128251691974,7.073354892050345,9.049075856980167,8.513926140845864,g
-1.0323276798380483,2.069354661069513,6.132324698009532,4.808402512839954,-14.252044911802017,6.07987140234627,8.201026457077699,7.569629718558173,g
0.46997743406928033,1.968357760038645,6.619393988506028,5.0891054704815435,-15.12418688514568,4.909423426235639,7.163890458932673,6.822299128003074,g
2.7408946620113737,2.0698368192759924,7.61222737618355,5.827337895619373,-15.10845055867865,3.841303803669084,6.3554268988001414,6.633168142535903,g
5.336846679930198,2.1403035723601285,8.833885544628426,6.735465833962834,-14.632700903972983,2.813037154213532,5.767941317911276,6.861841620694866,g
7.5793696705899976,1.8865953236888238,9.749463376321627,7.2121250880051395,-14.42840788725187,1.541934496653158,5.066585691314152,6.997216576575845,g
8.84593540385757,1.0812138507771207,9.806326347584468,6.692801855017135,-14.752243926884896,-0.2212483806640666,3.886016869410571,6.540742585726427,g
7.669097117071255,-2.6240758582212833,6.534707050280429,2.484841732494811,-16.492302750179682,-4.7706697720324245,2.1208986444447353,3.750225953839583,g
5.826407304128957,-4.859709232476528,3.8813853514526464,-0.1410800872160994,-14.785190808496575,-6.558891086759212,0.4346300910373989,2.3369762629204267,g
3.879825909732677,-6.486144770266764,1.438330859040627,-2.152866397490341,-14.637859604308138,-7.330031801450022,-0.27069654325795894,1.674831763982212,g
3.879825909732677,-6.486144770266764,1.4383308590406276,-2.152866397490341,-14.637859604308138,-7.330031801450022,-0.2706965432579593,1.6748317639822123,g
2.2504124906654015,-7.317802503083698,-0.31221535167018405,-3.1623835781034044,-16.185090482525755,-7.022486087534736,0.23202831948796998,1.965547560705532,g
1.0876553732456542,-7.6847956232698,-1.299640101014871,-3.2540545896370183,-15.035276303712218,-6.028012663569275,1.6214518448840352,2.93613439356067,g
0.3587678702041833,-7.9034746808133125,-1.7460363556029819,-2.834517472569691,-14.59206421193178,-4.926403120245619,3.253482538045385,4.032252493583116,g
0.0726533352714398,-7.976149148800064,-1.8765007918573218,-2.2872103939246715,-14.62703471901941,-4.145005639581811,4.575303991320482,4.803570527607306,g
0.4555354932776773,-7.768114429592825,-1.6821499676260678,-1.6655846783499513,-14.34380008261005,-3.7624677826346415,5.418971851471979,5.195386528808031,g
-0.5678831879739934,-7.146549130501219,-0.8910801178779225,-0.6637630103792491,-13.387448609579755,-3.546591740869693,6.00689473975021,5.531558110300338,g
-0.6350806188711785,-5.905508285278043,0.8086516063424007,1.0881987960257369,-11.945842733368027,-3.1963663917995078,6.700968188620491,6.223029363627706,g
0.36368343557779303,-3.9027735835640724,3.422495080515845,3.635274232007454,-10.212891289932239,-2.6344137662884384,7.666577460121452,7.434930525696335,g
2.106253622783543,-1.4136703575764717,6.48179775806627,6.5558606746919335,-10.819105996906949,-2.1026658029503844,8.700335414812356,8.957633387183026,g
5.911792822263391,0.9273105330597993,9.27257238584156,9.205136860939042,-9.297795616077781,-1.9385515168180443,9.389960422067562,10.373956056488904,g
8.600305814064349,2.6953679573410176,11.286298516450536,11.130829499353244,-8.439376122739095,-2.2423206173334687,9.479242144039485,11.38733576660428,g
10.018561456191222,3.9520820455758487,12.45271118846416,12.295545198209854,-7.930125474998027,-2.8049338951153717,9.070966511663126,12.025900927057311,g
10.302876293047122,4.8196302383631755,12.955747009681096,12.9364598116215,-7.239020110972464,-3.3831278710397057,8.46182888182225,12.533375723762804,g
9.54443282774353,5.0682836674351375,12.904708850771055,13.23630942774381,-6.561449338013733,-3.997536354012594,7.8266274603254145,11.254854139395457,g
7.661472664315321,4.382351184888386,12.241551891069982,13.132158092481044,-6.683228981980522,-4.908380744251628,7.1226376763671,9.9116175187883,g
7.0616428375476135,2.85266119213042,10.929483269230465,12.424404694317493,-7.821563727034741,-6.301335171596191,6.283188317822119,10.094233879947833,g
5.907470583239737,0.9633022824794171,9.160232899586635,11.04984063527095,-9.19390488241471,-8.020142974122676,5.430285176533774,9.934502087791007,g
4.564344676323291,-0.7771066157388031,7.35087059662542,9.233263266519689,-9.895007527031638,-9.613221457463952,4.860737369350604,9.614471079389029,g
3.462521325101536,-2.0092613485643325,5.917956445033215,7.356888473637935,-9.705261026691122,-10.673805798918933,4.826447424244117,9.382054578063464,g
0.9154943979116765,-2.5527755811762605,4.986343910191773,5.662036199634327,-8.951431045975166,-11.215667983430713,5.301255112583631,9.291253781410745,g
-0.5333660719940584,-2.57415263067635,4.268817577300566,4.069159108701514,-8.189590523157108,-11.76126876472335,5.921404704348682,9.106266893097347,g
-1.2794292777306058,-2.5871007423596297,3.2871536414336404,2.304780541508244,-8.218781919907437,-12.987064170224428,6.187482132077167,8.4657294469663,g
-1.6815464511348448,-2.9260705276453485,1.8183016563518017,0.23554664322086366,-9.69869356396906,-15.144453189135712,5.829259674212034,7.195548967703078,g
-1.7548881724351717,-3.2321032684920032,0.1563438118502689,-1.900598849543099,-9.696087578468141,-17.75579986470596,5.034687646367296,7.331441200281693,g
-1.2530576968311458,-2.7517528749739335,-1.1094885692933292,-3.594985840596582,-9.186650115274833,-19.903357532111762,4.290102570164079,7.57012995052316,g
-0.028815925345112525,-1.155813991861294,-1.603176139957774,-4.421743126325493,-10.045986558333754,-20.87810026518771,3.9479062967473624,6.536648397118822,g
1.7012550826089654,1.178529412645336,-1.4477584391136182,-4.32924042287309,-9.87841121986241,-20.617176221044083,3.9412672216030002,6.059682485543621,g
3.4412502459934076,3.6564011216007097,-1.0815384047853525,-3.6216288701393764,-9.870638411129708,-19.601678012140734,3.9054972299309454,5.7970429339187675,g
4.747135696416786,5.923644926361655,-0.8496193649492321,-2.677298631934782,-10.682676736913013,-18.400957431692838,3.5319533856353273,5.3968709487440245,g
5.486750154015937,7.832071031303987,-0.7662627346437298,-1.6763659952895344,-12.133622246318918,-17.28809922108222,2.8009673852186667,4.808527347721173,g
5.8181310738245715,9.311337927627731,-0.5952251767299603,-0.5615525511173922,-13.783149642813829,-16.18466099099594,1.9498516100877776,4.28655499657154,g
5.95509391102689,10.419174945491289,-0.11461477944203917,0.7848868855283468,-15.188591246968361,-14.895079152575585,1.2845640053405607,4.151798701821458,g
5.965424176596714,11.258644929440274,0.6614513823547435,2.35149611893205,-15.850954329562603,-13.401530352697012,0.9920770341629519,4.553979580827609,g
5.7812510254302545,11.709276768336219,1.4776707890939371,3.96744766516478,-18.18178044167451,-11.97529673759207,1.0522443598253979,5.394624678204761,g
5.376132129235975,11.473364717403001,2.0553648830745845,5.42102652626624,-20.38885319463647,-11.028750570319826,1.291643042932631,6.407650597685493,g
4.896099932585058,10.514767217059035,2.3220803358708393,6.578882568648022,-20.317372071178568,-10.879494932114593,1.524734481856464,7.310337090588486,g
4.585771486059741,9.194468375171592,2.4025439520784557,7.391001605585205,-20.821369714445773,-11.6675598128488,1.6368584035840095,7.9212788788997415,g
4.572322045443057,7.795881795457582,2.386413721191297,7.808242562675389,-21.441421342804514,-13.445958646097665,1.539652037827008,8.178902232841777,g
4.725602691233479,6.165589147477088,2.1651818981892283,7.729451046800858,-22.125431447070326,-16.23223291153363,1.1154872642005684,8.089354543125987,g
4.736079312984243,4.068176091586835,1.537463898905881,7.047591192130637,-20.709968099837724,-16.14088280424075,0.281831461856764,7.694904291208627,g
4.336490011667506,1.7154742539359353,0.4364770545122784,5.74621742239364,-19.093457161831427,-16.03052703203136,-0.8972279537510293,7.083668043633983,g
2.3119301996401904,-1.5243680372609103,-2.5032436643213547,1.8286749974016807,-14.859838244908207,-15.082485948965399,-3.5509593664372163,5.519492205071678,g
1.1066418441666983,-1.7651634402945628,-3.9129603697278506,-0.4195426411143526,-12.515806227021171,-17.037531234541994,-4.835611670513004,4.414024800317426,g
0.061247872535192815,-1.1077501472208848,-5.149872575809857,-2.6931480558307754,-10.27232760287956,-17.900155110239673,-6.154292011424368,2.82931694067399,g
0.061247872535192996,-1.1077501472208846,-5.149872575809857,-2.6931480558307754,-10.272327602879562,-17.900155110239677,-6.154292011424368,2.8293169406739898,g
-0.7313082038898114,0.09441834364165683,-6.233074966678597,-4.905385317644499,-8.142327693780796,-17.931740369125098,-7.54637267314975,0.720044091020242,g
-1.2394466516254514,1.2454200503900015,-7.178453157567091,-6.913297143860217,-8.351562359132132,-17.354818295345485,-8.91698779048246,-1.6675031330046166,g
-1.3894594322232652,1.9527000201948312,-7.876295680872142,-8.481696195742007,-8.780224849406917,-16.136878860526807,-9.997566959637174,-3.877809468770497,g
-1.0092103666243895,2.4635641760120093,-8.05055497637618,-9.32972449808187,-6.852530974636453,-14.003837273677409,-10.403257882241387,-5.461873276942466,g
0.11173043142469781,3.382652271306932,-7.389198598462843,-9.234303453466326,-6.863645823596708,-14.47196261594408,-9.818787353221587,-6.176915385866545,g
2.073095460799119,4.922559923975134,-5.7575247522888855,-8.130869537359466,-8.636193442621032,-14.392192607398064,-8.220513970329373,-6.066157824730576,g
4.726331726773248,6.640861792025485,-3.3111583446455226,-6.1648784269549735,-9.599867863596426,-13.873361206131296,-5.937565771084745,-5.383325925262198,g
7.639789190695953,7.866173801169107,-0.45877850818486954,-3.6776536718280264,-10.068966755583428,-13.244849125938284,-3.4796425995063496,-4.4070691882926285,g
10.201698501224396,8.09239350816828,2.2362656541984287,-1.1257405016725186,-10.461930374810716,-9.920359904980526,-1.2876561756529865,-3.2769381277027962,g
11.837015691895242,6.991916885088399,4.185084298541976,1.0572990684200536,-11.104469217966486,-7.929270457646591,0.405735041796966,-1.9730873768880368,g
12.248152352078623,4.471173588831067,4.979274826248769,2.614749870625245,-12.299570578453224,-7.146563528626061,1.579785695400747,-0.42270049781405616,g
11.536347508431291,0.9065276742501356,4.599183107127461,3.5510089412968133,-12.01165917334908,-7.154784693370973,2.3540750548037,1.3918717886118877,g
10.104082266032819,-0.30389974081079885,3.4192549118454743,4.070433522085149,-12.118245149537929,-7.512498935387248,2.8597426195638667,3.391207133162248,g
8.400149740072262,-1.3229838940982785,1.9520566484241813,4.389746691643446,-14.398037953927243,-8.002913418140308,3.092894039408068,5.385245684838082,g
6.708611944079361,-4.571009436764555,0.5509174785278188,4.556624614272289,-16.454965460050584,-8.656093776774998,2.884043731912443,7.069659691502773,g
5.14285442432144,-7.498439184249781,-0.6795446114427856,4.424787460211539,-16.64392860536021,-9.518182634404383,2.06047034872382,8.093430559387022,g
3.8128730379611495,-9.85691267195946,-1.7544155526735736,3.8175024010451692,-17.539038566393966,-10.39794696598703,0.6574812366232589,8.21562246848983,g
2.9752620291473546,-11.267140520764091,-2.628777486580115,2.747718170015754,-18.56806931175432,-10.842748940518742,-1.0473295437187944,7.43721017155664,g
2.9942058140555,-11.547357681622199,-3.107152598842435,1.5025597539305375,-19.26265284978071,-10.364966874061656,-2.7068503143626,5.98474320448234,g
4.113884085807077,-10.698662289057177,-2.8971002216469683,0.5098400472731237,-19.71829893461767,-8.73254282984737,-4.101814293070369,4.173709134545123,g
6.224192411856355,-8.784517756312678,-1.7967424316499567,0.09436437081973505,-20.0965719300708,-6.118006683589314,-5.200539116520567,2.2889036722906266,g
8.839762219276537,-6.082202600424212,0.10687499151082971,0.3259228342442919,-20.270826493677255,-2.9987958545020215,-6.070856538108515,0.561541346474736,g
