Fz,FC1,FC2,C3,Cz,C4,CPz,Pz,Inst
1.973743220531198,0.27030220163781493,5.991514253693087,6.28502338073937,-0.3585819369470766,-2.6077463354836596,3.7943011466480434,11.957223247650045,g
0.8496036248377898,-1.768255484417646,4.727263315211014,5.897717314844412,0.850464382065617,-1.9006155189918246,5.755424429268007,12.380257632879223,g
-0.864247389425379,-3.1667576312299333,3.1817937257651616,4.723840539020957,1.7210016773525176,-1.0405498838742855,7.341393183038638,11.937435424739459,g
-3.076619090774826,-3.861756383081788,1.3094631674787827,2.644465439881447,2.3120080861401964,-0.24173328956460693,8.265819008917946,10.394978385141666,g
-5.511396758603115,-4.001285016377271,-0.7746988578356386,-0.1858837228692028,2.1067933878788287,0.2719617350758517,8.377983670513473,7.721239089493605,g
-7.730037949665345,-3.535306835032943,-2.736182124023619,-1.3962515217028753,0.831440572437959,0.37328801667136674,7.750091818809883,4.175098804341505,g
-9.241789550310072,-2.2880834244055923,-4.155633024141405,-4.265336129250073,-1.0458945234386314,0.003327463332713032,6.5560788624247675,0.20936427121125867,g
-9.646903000297652,-0.32515502494624615,-4.731394903023798,-6.402852684571516,-2.944433899977926,-0.915033747800879,4.853165731171955,-3.7561461818825714,g
-6.3975245266501295,4.856526761623433,-2.92181223562453,-7.645631021829598,-6.65486503270413,-4.568573943418487,1.8904214404711426,-6.0600083599833585,g
-2.7600480921353014,8.11648711686686,-0.45459788737152207,-6.612718292189544,-8.278747330284101,-6.976034202791129,1.115140815223032,-6.591628686564985,g
-0.9448610344476934,11.858693065680153,0.7953631698291448,-4.4361945587911675,-9.414025030488238,-9.276926310404566,0.12383013825996922,-8.478381312933166,g
-0.9448610344476933,11.858693065680153,0.7953631698291448,-4.4361945587911675,-9.414025030488238,-9.276926310404567,0.12383013825996922,-8.478381312933164,g
0.8818967394823292,12.867989445564387,1.9274046150506066,-3.249001863469606,-10.221326377704807,-11.106300710594756,-2.7349355832741944,-9.130542018697525,g
2.5653270551845226,13.039435039510298,2.8271728159045675,-1.9319638168661613,-10.803610687191322,-12.257178689020426,-4.763081812037634,-8.450102954540814,g
3.9922954246572813,12.48008401346743,3.4722916507165023,-0.5893552001732705,-10.668051796621373,-12.67361846106094,-5.906455130366878,-6.580292227680471,g
5.075033474750161,11.395317584030131,3.898736691991003,0.6899111161256191,-9.195371945895486,-12.33187255859542,-6.204042801165719,-3.746189906072697,g
7.201017590263246,10.011807017950726,4.163781131534406,1.846088000678287,-6.415160199855476,-11.104747475117147,-5.585873479381558,-0.08480720682632067,g
8.180645675818235,8.62298370403968,4.29355046561384,2.8336888974153505,-2.8142937209208765,-8.762515612330636,-3.802723155582631,4.379672568085972,g
8.176988523419636,10.015144261869816,6.067369693928393,3.5695932266467594,1.3682928192413777,-5.186756142425357,-0.6166711273154343,4.890553578320754,g
7.128707685911077,11.173854718907712,7.027701256440473,5.752395789163699,6.058809288655679,-0.6456677073446031,1.5162668776173658,5.430940755034702,g
4.776566774994464,11.745948138710874,6.727264038612181,6.97699843189006,10.745863589290344,4.154693903855157,3.9773459179978077,5.947110982981668,g
3.8654884557704783,11.254549771030735,7.054093759879102,6.854980586693182,14.652608164019117,8.355543600575292,6.422322814576454,10.14145013250242,g
2.402636976536227,12.53824139164389,6.802782747770664,7.3585173686248835,17.527595245838356,11.361953766495658,10.312219119723348,12.652992151946304,g
0.7194115527072124,13.664124698650152,6.287619027966381,7.443759998020018,19.672910847587836,13.072227303055751,13.09502240163772,13.462976129990924,g
-0.7050174626144907,14.66636346520674,5.842328612157957,7.390276705142138,21.133432011282245,13.771393774584585,15.051472676576827,12.970051256682291,g
-1.5067784213885322,15.45229021894169,5.603174863902407,7.363191970062239,21.426886023124542,13.783601739270207,16.47235704350337,11.572029756732183,g
-3.102846236618128,15.910407038102838,5.421595879932679,7.27756309733513,20.16881340124214,13.124253026414465,17.275385891407232,9.335070961945231,g
-3.6430842149908713,15.905300802538132,4.9713136217435245,6.859246814403326,17.402640729174216,11.408065752899358,16.952378227864,6.0311025158685165,g
-3.732354332237896,12.695550243157893,2.141091194643599,5.8812808321128776,13.19870053107076,8.118224398792282,14.911466285359936,3.86469654761087,g
-3.5740871719411764,9.148678474237052,-0.7675057111051837,2.533763220034989,10.272874022806183,3.049916497013948,10.981505563829863,3.3327826121479354,g
-2.8185065557663114,5.513648555738149,-3.154048604925591,-0.6200301978752603,7.307498110530773,0.7593088922588921,8.493584363630355,2.77697378973378,g
-0.8700295526581711,2.4476955593504925,-4.261890114917978,-2.82268013687094,4.670987685321245,-1.5240763896276905,5.971665549119333,0.09881033829940086,g
2.619373816982191,0.4342730806839972,-3.6900264645676737,-3.550949165647856,2.47275579565341,-3.590701146964303,3.6670789191037207,-3.9154858323736463,g
4.3083691656637715,-0.4117893695006288,-1.5955816254384483,-2.752023597922206,-1.6588850930192804,-5.371384516435297,1.604005354255501,-6.521486408012256,g
5.826216976951933,-0.07232774862379099,-1.151110264074159,-2.7635110946271473,-4.846412446121817,-6.875132417127586,-1.9049043891252353,-7.858529525251834,g
6.8053499387001635,1.4920655308285202,-0.8418969538461518,-2.7413112388207828,-6.680256593285409,-10.723732150587534,-4.377024278833877,-8.02425136493856,g
7.187352804908185,1.0445224535003799,-0.5376386318029083,-2.6114070841465677,-6.541098828736862,-12.77930084779742,-5.521768434276324,-6.8762955313891805,g
7.1995841393015905,1.156033347431888,0.07177733042998709,-2.110778936421415,-4.273120072187207,-12.666124635265538,-4.896612545859442,-4.161513741264798,g
7.123521640943276,2.008213469786212,1.220026217071133,-1.0237859141515238,-0.03488046863210918,-10.18481543042638,-2.1787418614719254,0.17549192093264185,g
7.027209718606964,3.6379468134595996,2.8099553986612578,0.5791454657180883,0.5368277692318951,-5.508056423173544,0.12167774609281712,0.7199136085544018,g
6.663239001468499,5.687214696927112,4.356926013684422,2.2866252446790627,1.1984820807772958,-3.4308559511483283,0.6985523707806556,1.312788957042666,g
5.599554728324489,7.498733516680524,5.2047421223195895,3.5151816582152215,1.8906674663393672,-1.2408335412746634,1.3070541228516388,1.8956422469522995,g
5.406016074602662,8.508166911304443,6.900153201736032,3.7717812791300824,2.5524921304157546,0.8981333085969645,1.882209772221318,4.416355983870853,g
6.759542625515687,8.464984459891868,6.836633390466301,4.592314050270314,5.244234110580244,2.956155787392619,4.48731375887586,6.111564519697849,g
7.6370812159255,7.32970217547456,7.966358552365961,5.942788908117702,9.432608930226337,4.910877322199278,8.261354166405743,9.041106723323093,g
8.112633260827007,5.166959758084276,8.705783259293202,6.919812317167254,11.754608402303472,9.333015801436739,10.698817545783566,10.755610547927576,g
8.314887140172193,5.3350389464081465,9.13086642743977,7.606769770985403,11.907727801843432,12.170655589193263,11.74106669399632,11.164125106540165,g
8.48310311298788,5.406814320542397,9.391344389958833,8.090038159905273,10.143573303151602,13.380268201148109,11.449372766538135,10.268159997509999,g
8.932204465589658,5.3939544498840934,9.722817752318907,8.494319466797535,7.260647896332405,13.22729737816601,10.060616310106385,8.281469326985903,g
9.922737373734368,5.308127903830298,10.352952852889054,8.965776663092786,6.687911161712078,12.171187209139228,10.34050251654079,8.213845792860118,g
11.519468661352422,5.161003251778078,11.384631165356717,9.606051641437675,6.278976554995512,10.644452991621424,10.492182141657766,8.019691162034102,g
13.543430851014023,4.964249063124499,12.74448816017658,10.415803564101479,5.977064699575509,8.839916423370425,10.477609505730237,7.72023900103631,g
13.729499589199486,4.729533907266625,12.186614517649073,11.30849784590325,5.753154835942114,6.63398022879168,10.18541949149476,7.254983220070341,g
14.684159634528083,4.192894971526257,11.975437865117016,9.923103035014483,2.5072827255158456,0.028626906797853735,4.561192793649268,3.6407637914841287,g
15.438992495899694,6.330286697138466,12.294802901241457,9.79558383762971,0.04443987241992904,-4.292408413599877,1.8163862240713904,1.0771210015496948,g
16.59204657433615,8.403163585235909,13.142780743335763,10.162270148613235,-1.2598322941352105,-8.771747364558868,-0.5694112672485445,-0.8211326888208843,g
16.59204657433615,8.403163585235909,13.142780743335763,10.162270148613235,-1.2598322941352105,-8.77174736455887,-0.5694112672485445,-0.8211326888208843,g
18.1115395642829,10.643165602758689,14.525277650222899,11.053700568663661,-1.1098205688422833,-13.033950225981352,-2.4473598853205223,-1.8695194706732572,g
17.503171044755472,12.993164770564345,16.12218173804687,12.320256903909604,-0.1589852140850831,-16.979169931289963,-3.8931281411232943,-2.1286660071460584,g
16.392299465347616,15.306614087756254,17.454854845555698,11.73020789234618,0.6336031633836197,-20.713036514647534,-5.090904281136864,-1.8465861794907148,g
14.714271309090526,17.54583353584211,18.18162734922202,10.993444661192822,0.9349205231130397,-24.304994964127886,-6.1150317236079825,-1.248023834329629,g
14.686249095909881,19.751367584415057,18.298751929046908,11.965684331054328,0.9907097772638991,-27.57792245751861,-6.815491822571234,-0.3670583407450934,g
14.597573780380989,21.9951267428142,18.13929056715979,12.878303683057226,1.1030083112816342,-30.074503634751515,-6.874287170795834,0.9350789614867349,g
12.727898668368017,24.45068211626011,18.16365363990856,12.004363747151256,1.6449391408194731,-31.245401054420068,-5.977418537688214,2.803733421487222,g
11.177770986833858,24.461702180969404,18.63807412768379,11.178329885819036,3.1778513510346995,-30.765761175764702,-4.018617819932955,5.2144063574731,g
9.777263752103888,22.096833302906248,19.42878112634015,10.273677915457906,5.874171327098044,-28.74824998656091,-1.2169806387225515,7.9030400669562155,g
8.243026130736052,19.83598710757195,18.001227028930128,9.113794437312132,8.983665287592578,-25.665177700726325,1.9696406574675414,10.451225982444939,g
6.380282313906916,17.447246686270585,18.203918270603165,9.262561064167492,11.457502639394688,-22.059194680351055,5.095686805512012,12.48318516985832,g
6.375324287727265,14.984812454333928,17.85739069378195,8.667264496061637,13.009550068100669,-18.322113107884018,7.915347090527787,13.82976631068681,g
8.167699164118954,12.589653226793017,17.155650269996663,9.43904877138042,14.050804443588556,-14.704313415512766,10.337608160868019,14.511269837126708,g
9.674879590275497,10.291220214219715,16.338132743113682,9.852226354273677,14.724618864500542,-11.452156552317883,12.247679589987042,14.554738734840424,g
9.020679398070278,8.038089517045545,15.522454988494227,8.140448520575982,14.632591592847131,-8.889017406168502,13.418448895295654,13.8403828272853,g
8.443570648708226,8.366676028904724,14.67814857859448,6.237306523107417,13.48326353811452,-7.375711725618046,13.585548749516173,12.146919265191071,g
10.170973407143716,8.111437468412051,13.713461646145433,6.058415815529245,11.379196076824128,-7.188012836088464,12.5890950050369,9.36007646660005,g
10.168764360908233,10.07458537180246,12.629403578983595,5.937886476705881,8.409436802354826,-8.371113862205624,10.487529211978671,5.660511280657606,g
10.198467234961349,11.921695958808158,11.641989972309842,6.133707641299561,4.6057495839437035,-10.667583063229818,7.601742281119928,1.5461809133500288,g
10.262396932241302,13.894091787513583,13.233151850181788,6.9119846681412955,0.4686413652746886,-13.623065999416815,4.436714063615648,-2.3265676910233477,g
10.36346731282691,16.184589860569375,11.217378418231382,6.739859486165903,-3.0898729401400202,-16.831469484692967,1.472280902749457,-5.395895171025997,g
10.505191193937566,18.69308885127366,9.4999949996676,5.554497405366318,-5.622078441396637,-20.103863557590536,-1.0322943076115714,-7.391516299482211,g
8.867356170895794,21.069898192970236,8.136185997643837,4.857138785396058,-7.457480722098252,-23.394744645105217,-3.0314653462205507,-8.331400436034361,g
7.532427286075077,23.049861588881253,7.122346900244158,4.561426933784192,-8.85913733776476,-26.578010346417706,-4.499721167372716,-8.31229534955062,g
6.333258325568399,24.6454021994675,8.479982573219377,4.571950405988127,-9.380490916550352,-29.314402609198986,-5.278711357223451,-7.286890537394063,g
