Fz,FC1,FC2,C3,Cz,C4,CPz,Pz,Inst
9.016841245730564,-2.8319909035434,5.129322863986722,7.4079952313926345,-0.015020408102747008,-1.4244357568517818,8.120348043864235,11.05207264841351,g
7.348811745112056,-1.6160711689178249,4.703014967534882,7.473939376941985,-0.0777165903244729,-4.154376554499153,9.014062945894388,10.986701493979837,g
6.542132065535202,-0.027233646054815885,4.978422809041217,6.261292341691535,-0.10699945033031817,-6.488815452757031,10.112710895778891,10.93532900055998,g
6.266788402268741,2.010687535332513,5.690473022248994,5.5480644611044285,0.04222985797703131,-8.28777496739183,9.496946357467268,10.910312176954339,g
5.914130037121955,4.246347199572055,6.367204002849473,5.0765756732000655,0.5576148519235427,-9.64324380445671,9.352801252266918,11.006932691395754,g
6.938841664306312,6.225985474843016,8.507455888884785,4.518459747174598,1.2260566152193566,-10.747373495636854,9.414771024597467,11.430610827926559,g
6.688804486552899,7.729664319599523,9.675924927783369,5.250856394826114,2.003068957899324,-11.75878092873162,9.47214782980087,11.881631680454749,g
7.919219229294424,9.117205422664714,8.523272002124099,5.8287663481056065,4.741306138750848,-13.893868669584288,9.178486450493914,11.46451156985972,g
7.176795699619953,8.487682844087725,5.996905402077812,5.7363998039139625,5.692248688498613,-15.160265442869676,8.61809783942298,10.031788981261851,g
5.584831275743958,6.879064451049535,4.384660370810304,4.879554864937603,5.405790702016374,-16.556264481669494,7.66674806553353,9.741297319875974,g
5.584831275743957,6.879064451049537,4.384660370810303,4.879554864937603,5.405790702016374,-16.556264481669494,7.666748065533528,9.741297319875974,g
3.457042475523413,4.745947371375498,2.1795694291773247,3.4503558886614414,4.146693796759136,-17.992724643590428,6.37811815357681,8.900410430673556,g
1.259552205304524,2.4912425443017314,1.7089056532591527,1.7880908603341397,2.335656172727785,-19.38242514241734,4.92246875206237,7.803395130400121,g
-0.5301293239280105,0.19921596263932476,-0.43204096885455856,0.28109701591143393,-0.2340044400099231,-20.658669314571913,3.547547103376098,6.8429228604545,g
-1.5925182981682027,-2.056438486279601,-2.039835685196626,-0.7686078685689279,-3.7441181314498957,-21.739668530659976,2.5449164572077105,4.525081953813645,g
-3.9257572038377866,-4.026755227066548,-4.956659073000478,-1.2611584360204184,-7.501259564183442,-22.54861358884523,2.137186174953192,2.8715672973310515,g
-5.434469446473459,-5.6078129587324685,-7.1112159562841395,-2.961434298067492,-10.549504219218443,-23.09754740471828,2.307728377082113,1.8158163164460883,g
-6.334822031922236,-7.009353309711,-8.66519933612538,-4.135043717616023,-12.774219917613594,-23.496199914251967,2.7853293865053628,1.2331073459917044,g
-6.691190127550001,-8.337641577688604,-9.643118994572625,-4.740000785691243,-14.652721501963475,-23.830859834136156,3.2813369940731683,1.1081572094352743,g
-6.364277454942003,-9.262129135465248,-9.835487176378175,-4.6143059210592465,-16.239923533213034,-24.05789144620085,3.745247521337079,1.609666338288429,g
-5.13575584199032,-9.361427115276197,-8.970057018191763,-3.5902568001414004,-17.211506903783917,-24.05282522296795,4.3504681760904145,2.959212617654506,g
-2.924032315623587,-8.59133850252459,-6.967270861524713,-1.6711395703199525,-17.665844049873787,-23.758760497667442,5.2417770744073975,5.169572888296573,g
0.07350452079890246,-7.161672464144158,-5.94702285003243,0.8551013488544099,-17.985116912272893,-23.27887681971697,6.320044632350669,7.876808727125335,g
3.4215461459816248,-5.174952358981586,-2.495727372598209,3.470585941271511,-17.965080692276366,-22.846361251261584,7.23762326900687,10.426372538707263,g
4.4759525746525,-2.6902301639370667,-0.9211453621997141,5.643966340622634,-16.94839689767793,-22.70373811741867,7.571542565185121,12.165350299180023,g
4.869053330405963,0.049093464985848725,0.11002021267066135,7.075815101343808,-14.888130503215015,-22.952084958381622,7.0710142171783215,12.74315570914027,g
4.860988194435947,2.8082862993827424,0.7896323634307906,7.809929942488199,-12.49639487374392,-23.46703783137665,5.850041006080659,12.233454586175405,g
4.848999956488067,5.664782071213329,1.4453137623506318,8.150782084717715,-10.251947606123371,-23.984333764463212,4.3608527095635905,11.021173032690221,g
5.112194992389847,8.76933806095942,2.285469114535001,8.475223449197093,-8.059561694089322,-24.31265583054251,3.1144549546087203,9.560403193821527,g
5.6291637579852365,11.882328238643336,5.087719020849834,9.08259619730143,-6.026880394183972,-24.45915880974938,2.3876950141978392,8.194673503112316,g
6.096837937525344,14.500212808176105,5.810342124486883,10.148734978178819,-4.683194833159705,-24.53245051206012,2.1970516715267077,7.15068914482148,g
6.121706083130564,16.397243179728683,5.97346994786278,9.604810297641437,-4.0708812218335995,-24.57007890184679,2.495240977098951,6.625202959296101,g
5.432209284737342,17.67577010073041,5.382016405344291,8.719347150288499,-3.4213727917358483,-24.52786172344333,3.292717403275277,6.796114686167738,g
3.9786985954545058,18.294056305608347,4.034133501563964,7.612518909088424,-2.217289039938588,-24.424572882368444,2.55819047735825,5.251125791132447,g
4.073760279220786,17.95995377754618,4.035909778418454,6.505333122073699,-0.9128034137935709,-24.416359493705382,2.1248324358177504,4.070390206792287,g
4.039529318246208,16.59724912785739,3.9892158884095457,5.590076200430806,-0.11749442121718019,-24.688851622045394,3.9483820697048726,3.446304620715543,g
5.574554268267984,14.570993139711339,5.125997626385089,4.939706807679938,0.2735378920306165,-25.301788518025525,5.7383400707574825,3.407685866524145,g
6.139716283263969,12.31833607494174,5.687404915854216,6.027188271282891,0.5603459198615393,-26.155319689960862,7.283226428462717,5.647990511000617,g
6.218327728143936,10.047761677065512,5.977612838257359,6.751868998943446,0.4721667847170445,-23.632693921311617,8.314347909011165,7.842310735209532,g
6.192765512177993,7.892650573481089,4.335050970489713,6.9342616272232975,-0.3775305040116553,-21.062650023174477,8.514628226563632,9.658652271205105,g
6.180619217845681,5.994016501113192,4.495679181710408,6.17695482764628,-1.7611378266641402,-18.638049699816943,7.56788491140716,10.548770244925127,g
6.064040572875866,4.241945126898349,4.458692204431069,6.208382275389172,-3.3002114057931182,-16.572117049203953,5.228900124836479,9.932456367998785,g
5.664390257758574,2.284901259295343,4.0666012171628765,5.6081311375008,-2.7093457544399113,-14.957029427596561,3.2765337797834846,7.521226313821328,g
4.934922283741073,0.08289575133301189,3.3040092212529792,4.454226942513354,-2.6719484764287236,-13.628371627659698,2.8323387936117905,6.048168313859619,g
4.044195376083753,-1.797980173572863,2.3579556336541243,2.998924080365729,-3.19136414437409,-12.201758504397072,2.3647015300995284,4.0876592072553,g
3.3016596327299697,-2.730925483181155,1.5076415345610166,1.5631530134646903,-5.638207545686633,-10.294190071838326,0.132471669005702,2.1580477671974876,g
1.2742060594382842,-2.686855229880206,-0.2953147511468024,0.3804132683084568,-7.246901735831206,-7.743338928880308,-3.1734282273169883,0.69308266951489,g
0.5726567597796837,-2.1185009864093964,-1.3206439413272641,-2.0649647518515084,-8.531495484327653,-4.647477306702422,-5.2011482969508505,-1.9670045058001537,g
0.544089328221821,-1.422781918194977,-2.0855028638410005,-4.05607660634686,-9.705225327512819,-4.696101807889157,-6.146141159504476,-3.874268592887978,g
0.4827001465117533,-0.8145831769131748,-3.077602152381688,-5.98899417173762,-10.476348273516006,-4.694157254828055,-6.261313451122154,-5.303627876650763,g
-0.039655158009030786,-0.5019855815248396,-4.5290261169599235,-7.992134820366481,-10.861455115605299,-4.648736029156482,-5.6771944120120095,-6.303318205798338,g
-1.0562047114849764,-0.5676439021160088,-6.32759120484634,-9.891760734594829,-8.721608097086198,-4.5669305125117985,-4.3389958936070325,-6.667298809430619,g
-2.335347171336838,-0.7580916682734836,-8.129738463444703,-11.384533102135968,-8.704550110890064,-4.455833086531368,-3.9055390931186467,-6.131673534594421,g
-4.95938250393703,-0.7868364012164222,-10.905531416556572,-12.630659141425093,-10.279340712107496,-4.174132033112712,-1.9705741960654186,-2.5482632518904706,g
-6.499397884005724,-1.3152670349998152,-12.189053830917812,-12.75853849364119,-9.667482740337734,-6.966979462124361,-0.7479338419950528,-0.4614160069772864,g
-8.573228873555388,-2.6799517448035886,-13.830329476148956,-13.051214268019365,-10.287863758017648,-9.688956676782999,1.7906967029590242,0.9502893362704634,g
-8.573228873555388,-2.679951744803588,-13.830329476148956,-13.051214268019365,-10.287863758017648,-9.688956676782999,1.7906967029590242,0.9502893362704633,g
-9.0830018385933,-4.809777925837824,-13.818708531638999,-13.760454733010175,-12.139925010680301,-9.553030463336672,2.939924703606579,1.2805991189590011,g
-9.82908099356658,-7.566665190900077,-13.8033095411456,-14.848430232686912,-11.61623437368253,-9.452966045879386,2.6077427486298856,0.49392480157411606,g
-10.471896621515274,-8.243555062093822,-13.496840181004234,-14.164896681095081,-10.570292110148397,-9.401470964818852,1.0018290832567394,-1.1787945420913246,g
-10.681433569323946,-8.587637824296413,-12.680806869379705,-13.0954416643554,-8.901872125792218,-9.407240137753394,0.7714253556773156,-1.5122242186329717,g
-10.2838377206812,-8.468617125644995,-11.324280837170946,-11.641872190194784,-9.087456513072175,-9.474955859471947,0.4185758087388578,-1.8440908043009734,g
-9.305976025801158,-7.989658311497079,-9.600532441695762,-9.988583119467311,-9.26235577134051,-9.605287801954065,-0.14089371803149503,-2.2341750148630477,g
-7.904769334042021,-9.544200547893121,-7.758200067099094,-8.382361783388792,-9.440013719083165,-9.794893014369913,-1.0241353539095328,-2.770723121509685,g
-7.972605159675675,-10.706086479382746,-7.501684374626445,-8.497301972490009,-7.93921582470104,-10.036415923080273,-2.208564399431123,-3.448298662676231,g
-7.275313243311517,-11.230355555174652,-6.5825963806651275,-8.532847194644235,-6.995229084981714,-7.3692220384613965,-3.4538139149995972,-4.114945108637139,g
-5.64306830725318,-10.772105583917881,-4.702903898361126,-8.198482336319657,-8.094442936211658,-4.797144665997151,-4.3747017940382085,-4.516964399256603,g
-5.289064774562813,-9.307621526929314,-3.9370541600660856,-7.279423687487389,-7.5818490540950645,-5.094915959009482,-5.780457257772154,-4.403277249888548,g
-4.526840592738993,-7.025773642635829,-2.7845849491308163,-5.853898207103887,-8.759389955465348,-5.352457010164981,-5.611382502035175,-4.894175313033154,g
-3.798810253616908,-6.667324160367334,-1.7060626767182625,-6.145392995996021,-9.773769281051496,-5.536733973007159,-4.056726669008567,-4.310084129461607,g
-3.4759358524960278,-6.340988144915714,-1.0283055641349126,-6.832166915789545,-10.525243169306394,-5.614713001079526,-3.685158971609698,-4.885346281759314,g
-3.667439323876674,-6.026480157171282,-0.7975584019053098,-7.895218177602928,-10.899767944386932,-5.55336024792559,-2.8674462637360905,-5.1817764360630765,g
-4.197886104710004,-5.652803127877064,-0.7856967719869516,-9.033972956721556,-10.945424930750649,-7.758307164565617,-1.3992805647441924,-4.9446215310919595,g
-4.779769156834244,-2.9304693125271597,-0.6653414392165781,-9.861858314958784,-10.568992056230297,-8.343579717162728,0.8943418244882949,-3.9025075407410883,g
-3.529794334208092,-0.320683902319827,1.294582463549101,-8.650025702457096,-9.519744469698384,-7.291195314656174,1.45392268236377,-2.0065968368267404,g
-2.8670243727438467,1.84908411882761,2.7594058777758415,-7.26318125549699,-7.897668953804924,-4.946786266503341,2.0278686722984713,-1.5434203496662406,g
-3.2217255160554883,3.0142310474522604,3.278727502606773,-6.098036225333866,-3.9512575197153135,-1.865986927425307,2.582402719161377,-1.0894210722212831,g
-4.829592302587982,3.0151174915207166,2.6911908221877834,-5.413385655626731,-1.1461540514200603,1.4377688125815635,4.278496166969566,-0.6774261624537028,g
-7.459057502633351,2.167883277144019,1.3197309970195699,-5.09268478822095,1.0031600868718542,4.6440522222713,5.2841391145642636,2.8107529190834684,g
-8.159573615503785,0.7575864077058562,-0.22449613223274073,-4.7259013068877795,3.0059630683244314,7.594202399221973,5.822435589046238,5.635968430197265,g
-8.450542331406044,-1.1929604927792166,-1.4116029903093408,-3.9507255514988473,4.648844561279885,10.165426331787895,6.000998738344198,8.013319104843744,g
-8.208141333990973,-3.7004686461369625,-2.074040432407556,-2.776668292334472,5.583431749058495,12.174401294027348,5.718470516139455,9.755452169101599,g
-9.315564226818863,-4.1034851889462205,-2.4691765859922072,-1.6247390670642239,5.868374634820274,15.806154812852657,6.213667851793805,10.338383577195003,g
-9.957841700349183,-4.818141413647912,-3.075053969974138,-1.0436066494361753,5.43569053182991,16.96404784169512,4.934819136109885,9.269744257136091,g
-10.403645053899394,-5.94670893755484,-4.194853922291176,-1.3192424718648084,3.7614568508818733,15.568350081537655,4.409497954020431,6.486780470680772,g
-10.629112787825324,-7.245762316058924,-5.651740086223472,-2.2659474352568716,0.7376523326679905,12.161900719823603,3.13232897234703,4.536824970282989,g
-10.308519050084671,-8.218568413919591,-6.85723791079251,-3.3320562839808217,-2.6742391145437905,7.733300210803074,1.5854126689384762,2.464073919948804,g
-9.035445359746934,-8.507176918008124,-7.1994095292487135,-3.9237089025785687,-5.330299188339414,3.3004606783906167,0.2541721851279159,0.7981059310556713,g
-6.601926852718558,-10.411051242709185,-6.3998390509094305,-3.7212212457937577,-7.014784684783811,-0.4264687901429077,-0.5681847558440111,-1.9764608532153751,g
-5.463556943259242,-10.77764937340095,-4.59392625940928,-2.797490520299478,-8.069516821267074,-3.0965728774512065,-0.8261011382633525,-3.7214469340533376,g
-3.85783036808375,-9.697604065900851,-2.1902155859172803,-1.496457266186223,-8.434673274505702,-4.556339924263253,-0.5984745551866253,-4.623864053203105,g
-2.113962278984498,-7.390012947256283,0.33919686907096613,-0.1886327716396007,-7.848580192111983,-4.670017653441385,0.0334481420434134,-4.851191065443697,g
1.063134067854255,-6.975180354626788,2.6643355326967786,0.9167397054086429,-6.619372081754591,-3.247248215287043,-0.4263558935653866,-4.44112613342329,g
3.1973772118905184,-6.592026295257239,4.71903370836977,1.7989175781163447,-5.299054375095189,-0.11455994169640196,0.42586172239658887,-3.3489209604041106,g
4.183857071741093,-6.3695783192538515,6.621733990309425,2.5270140509337926,-3.7538555698878553,1.1940237058617718,2.6782813906251364,-1.5678594669460193,g
4.0870934329025745,-6.254746633544983,8.432646445699582,3.1459430875444734,-1.3954913978992036,3.2980961094863277,3.870792151503737,0.7777650720895462,g
3.0140768551895696,-6.23737551089366,9.989066623924993,3.62654535415854,1.7403256822902837,5.735778841866931,5.327669909721737,3.431550995105801,g
1.022287238756587,-6.354869032489276,10.980712914102778,3.886559551341589,4.947544691762378,7.970909054032501,6.5723705389821685,6.094457430914509,g
0.4456937955818864,-4.204529209732999,11.142523671142998,3.845688782562904,7.825920595399343,9.579309487633635,7.320329322743854,8.530492359848491,g
-2.4658445666302713,-2.688163704362773,8.703128410884961,2.813687507557355,12.50998900347699,10.156750081088173,7.271639884799934,8.174156156325408,g
-4.349403016369848,-3.5908702538858357,6.39778585116547,1.9676109229703396,13.327546863965456,9.059866801113273,6.651242079208979,7.403480299844057,g
-5.989938962896959,-5.414185468803478,3.8480125495292987,1.0916666806695212,12.91991098582875,10.15105810483125,5.6808135125507295,8.07864361164594,g
-5.989938962896959,-5.414185468803478,3.8480125495292987,1.0916666806695212,12.91991098582875,10.15105810483125,5.6808135125507295,8.07864361164594,g
-7.002296688501713,-7.523442854516524,1.5053777193756617,0.3856023241868102,12.332486265769592,9.771281801855922,5.881475700687398,8.33432460103116,g
-7.1480326838027874,-9.377618566202099,-0.2625383047750658,0.06944740664984264,12.423555600207404,11.552394009091104,5.148852984779948,8.272845495577574,g
-8.058658016782905,-10.721854111283838,-1.2159169556199712,0.3115238450884661,13.010202664837507,12.84756680090554,5.921227223044473,7.969302790705385,g
-7.035238034454084,-11.376535577202219,-1.2374254207723765,1.1248291813451072,13.566663807855132,13.926019508970345,6.652087473881859,7.414825135510893,g
-4.4630977439158075,-11.262088300998167,-0.38227715971126675,2.3138478143315853,14.033125967205725,15.017403922337769,7.506950556611966,6.521240193044616,g
-3.312115201936917,-10.690505852717024,1.0862100059204889,3.55251501510696,14.458525029628948,16.21763526115107,8.518479852827003,5.210283393722007,g
-2.1552468255282133,-10.21586037217949,2.8220594099046834,4.57177611131189,14.576976942702524,17.500438708039926,9.626896498075137,5.509090378743918,g
-1.4031429663926858,-10.017098266024657,4.606618351979342,5.320383660800997,14.403307896720818,18.822353628167047,10.784577917841055,5.913478919876901,g
-1.1980653273939783,-9.722357296604779,6.399679806941083,5.967208802573852,14.67217095046916,20.210533318011013,12.012895716347922,6.528622270948605,g
-1.4509775637673326,-8.977354233875971,8.188938671642896,6.746619409892618,15.959706052493749,18.677469337753827,13.362147915115717,5.981177354394674,g
-1.9532319975164527,-7.883768150275586,9.85527850979511,7.771234261777353,17.797381791524185,18.053987175646302,13.28179007227924,6.335110863215717,g
-2.4872197139479915,-6.742216283266643,11.18714875951299,8.935075721406722,19.342780232497226,18.438714103933698,13.815463143611916,7.4788081430817686,g
-1.2321263093803545,-5.723561094760823,11.943114167193462,9.945071438680452,20.50151806480049,19.71013169604762,14.747264034445791,9.141776433071588,g
-0.9925770755375065,-5.02765455994499,11.885194276062407,10.450735365608892,19.13578522684994,21.475093023010167,13.954665565015919,10.977245557585757,g
-1.6936807856828693,-5.019931004988095,10.86953053726384,10.212263430502166,17.426213484782334,23.16882614601379,14.822451484738815,12.625947732036767,g
-3.025354848541042,-5.846875042864344,9.008315101080218,9.2266412142929,17.10605566923983,24.325254450520394,15.282928067991488,13.804538857362516,g
-4.51375757647625,-7.106244823203738,6.714634551881753,7.736399940407052,15.644988441443697,24.810046908037236,15.315001794900184,14.396772074072667,g
-5.692410250558943,-8.216230099990579,4.516603285734183,6.111166447268801,13.767185585442533,24.80964161414993,15.057306872288581,14.472175244944058,g
-6.271177373339652,-8.973403327070665,2.813393240035558,4.679756688708036,12.02302991815527,24.617289768341028,14.671593337202665,14.213261671269226,g
-6.198846102273483,-9.494860080360862,1.7893501663056903,3.6166594841648987,10.528727856749246,24.4118668057659,14.274808479799002,13.808232974597408,g
-5.612304274849882,-9.826095600389786,1.4595729355175626,2.93377693770119,9.58196757933535,24.15045439606061,13.943662484964808,13.36664454182792,g
-4.733577013682819,-9.965179254619354,1.7138557464151571,2.559291742306577,9.569506162292868,23.60159392557369,13.68772615051444,12.88955269003661,g
-3.758054107286186,-10.110433812573936,2.3765427280182023,2.4515703090709016,7.459381020364033,22.533163511909855,13.425108580745455,12.326702703642866,g
-2.7547417897916286,-10.436128926556389,3.3503596173762213,2.688850350278151,7.449850585933413,20.981492909050942,14.92456066188846,11.716363453441483,g
-1.6246833472322642,-10.631773164721908,4.732556490589608,3.478095373683542,9.205893122108364,19.369277699143687,14.567435450295033,11.297389297513789,g
-0.16763639438263925,-10.05292318979048,6.732917776203197,3.2698629385440725,8.87435874889782,18.28972249518693,14.413616742220947,11.445914627847655,g
1.765724921498564,-8.396155896360304,7.228841036711991,3.54274056741464,10.135978227553291,18.09938152643022,14.62251122524253,12.43689453234091,g
4.136787839635794,-5.949673016487447,7.946354593242923,4.1649661358639065,10.285731730546752,18.68468470669535,15.153801733267244,11.983984496109374,g
6.687888611513903,-3.1968117023746765,8.627644742250947,4.880422816050747,10.558777492813624,19.591860252259373,15.817564461114989,11.702434961184165,g
9.032446807918278,-0.5172181357127993,9.042622813998426,5.439047340449178,10.509170677796979,20.36982282520254,16.416353222123185,11.321897506339145,g
10.820823692539168,1.7294846966715678,9.038428406371448,5.6837702325031945,9.759555748610094,20.862029821696304,16.84786619133608,10.691417884854125,g
11.901947589795094,3.2901982794443514,8.559022859777901,5.553955675639793,8.017030975190272,21.30149791537624,17.17770880351407,9.807242211122112,g
12.374799739322995,4.372448425541609,7.650947619086662,5.042020697315131,8.180730414691713,22.17729816636264,15.702471584206325,8.759133273807974,g
12.458464189444609,5.540601563406546,6.412193276880681,4.149583264248345,8.35106380491995,23.91827035012728,14.222766737889762,7.633542954792738,g
12.249402739156974,6.9959269013974295,4.895092775926594,2.857494960743216,6.739830593751128,22.67634257511606,12.815754888672576,6.421587551686838,g
11.57107223934568,8.194436044214537,3.0556695774381395,2.901648638561835,5.481840288281979,21.370705113395253,11.461347083216175,4.996420204056623,g
10.076647728753212,8.38246153058108,3.024939142660419,4.468608220502718,3.6995775738010233,19.791949188257245,10.081723766846487,3.193898959536924,g
7.542746607191314,7.294449860080087,4.099815229100757,5.261965729041096,3.672187187013763,17.889675182694397,8.622855471614589,3.1833524592727427,g
4.107495793233871,5.170101339522105,4.256986025350461,5.236102521410694,4.940524732019917,19.200573426781055,7.0841596093886094,4.557350216928116,g
0.2450535993143122,2.3913938971178696,3.6130705861719066,4.575491567410885,5.232725697563185,19.518025677778773,7.036911891237795,5.115275449810473,g
-3.507222984839449,-0.6335559999482249,2.3747648066787987,3.5515518422823553,4.843931229583378,18.97851479278897,6.320756551464732,5.07462945587341,g
-9.72982575284764,-6.106230383401447,-0.9664511886928622,1.1916961757185955,3.350643387381543,15.755380206299657,5.200130485887189,3.865343442589976,g
-12.221964697232357,-8.688753172119764,-2.5612278336986916,0.1303447905984215,2.546319399672128,13.083770477683476,5.278996076352922,2.9922979008374084,g
-14.157747920728884,-11.349437196070696,-3.6864691959591838,-0.6028512855364869,1.4756167320490872,13.692283653181306,5.45410873326255,2.2306898324921485,g
-14.157747920728884,-11.349437196070696,-3.6864691959591838,-0.6028512855364869,1.4756167320490872,13.692283653181306,5.454108733262551,2.230689832492148,g
-15.14604114572513,-13.568042939077282,-4.054250638984947,-0.8037194701669914,0.3516218706389571,14.561182078157907,5.837763533194516,1.8058762833113793,g
-14.8327795496269,-14.60863179524561,-3.6010957384083553,-2.014916075389974,-0.10964226912320951,15.677604465412262,6.39554138903267,1.7848843127323448,g
-13.20961339199145,-14.300406856208161,-3.778417680945813,-2.064378527436008,0.48337303941367293,16.88687392012698,6.9089656277756974,2.024716264349942,g
-10.646067805902751,-13.082563544144213,-2.9412544156925575,-1.1061071699964795,0.24217797136131844,14.581723623646976,7.123931641113559,0.8327383273947143,g
-7.603894018752055,-11.337756155656342,-1.3727969168446712,0.5975517517112265,0.7601771441756977,13.099259898555038,5.463902027857789,0.3817109835688962,g
-4.306892656367697,-9.043414327989774,0.9279949968110779,2.927957938816668,1.7251884341260477,12.583557640991568,4.4035559769347,0.7442562566033359,g
-0.6798497568164714,-6.0752141841939515,4.147967324032319,3.972827901695287,3.400320100918288,13.148781527459786,4.243930146811911,2.2013257214720636,g
3.383729368795147,-2.500442754324154,5.77802036424736,5.075580220482106,6.027932262549558,14.779899418788665,5.155614117383739,2.7851616286535914,g
5.442472578233959,1.4538035256448474,7.292962567462155,6.096982232167435,6.7064887397125,17.245527054770815,5.036638392400887,3.53112603698749,g
7.042501290902569,5.366029870639262,8.355321554127777,6.824508035272297,7.693552896538594,16.602783054967688,4.8272812064295865,4.194572600056187,g
9.711877466932947,8.516292241432089,8.673528577237287,7.033968591638747,8.759332625365486,15.669668939196152,4.398720015118545,4.545251397016712,g
10.777334939438138,10.256560080369463,8.186466285119701,8.172413834011097,9.182629623382146,17.764089686968113,3.7838381423175766,4.51522588232814,g
10.50077553861934,10.704474573841242,8.265007155108176,7.787322688032409,8.578250010721334,19.33016568612365,3.2145682022681923,6.138020494833822,g
9.661451189909199,10.767543372905875,7.791637498789454,6.4930867190944,9.150681223186911,20.733516349412547,4.744035094575296,7.532585890868782,g
9.041003000892925,11.251937438712819,7.546369670615789,4.968670499412825,9.693279502644803,22.305637740693438,4.894206092431014,9.138986256306238,g
8.938518982181838,12.145683415903418,7.6866781792803,3.5337186155773943,10.716433530311551,23.99113686734932,5.133065725894321,8.71076932293802,g
9.06414135903634,12.887769902370902,7.758449778461548,4.018479732135431,11.591779871721766,25.294946383731425,4.946115000063147,7.601776574352343,g
8.849782596760427,13.015714032061897,7.735053218200886,4.736879229573401,11.67153487480936,25.53236337051765,3.9223761819903507,7.632057680968913,g
10.144238226727591,12.342984668454108,9.30135828823967,5.334390739359444,13.814331262653639,24.189840766164544,5.658806411723231,9.16859855685668,g
10.869156817654837,10.865051936043676,10.20797872895462,5.575920741213589,15.554547030347615,24.688335196231368,6.435634907726781,9.860191375258676,g
9.250131787079578,8.883833818048124,10.456733194856488,5.508264595889115,16.24151186477784,24.109503910982884,6.300144508325719,9.80177651131849,g
8.132028894837209,7.031179536257467,10.354999691095822,3.891795962195437,15.722663869726727,19.51834636687962,5.5916698585885625,9.351753368207193,g
7.744039913023052,5.774645423850434,9.198968472676507,3.657125108440519,14.59523719326611,15.176851635053492,4.763139943995188,7.079988661592102,g
7.79408762627487,4.954044036555912,8.760502039204088,4.618440637034521,11.831904744987046,11.3931773621832,2.368205568792441,5.42417837309832,g
7.6387978075252505,4.071106063590542,8.455080487950212,6.143861214120134,9.624110701644458,8.12921858568534,2.022703153357285,4.060994340938576,g
6.669397583934774,2.929409248859936,7.762480882923546,7.4850181280445485,7.605825541742865,5.243820513996704,1.855439356364517,4.79789671437442,g
4.67981081040393,1.732089566552559,6.5379613987741525,8.15376556420895,6.027921106563217,2.738650505200606,1.745557643180895,5.582692395449303,g
2.0276570027501863,0.7376258574466903,7.032875231985514,8.15721986473115,5.033444066821631,0.8747750705560889,1.6944611929184443,6.3021105942794975,g
