0,1,2,3,4,5,6
-3.317175810810935,26.553157746696762,112.0,5.089588580695448,-0.3068792170539552,9389.203276631486,-0.7408959446453514
-6.272315726866658,36.21939310467882,207.0,1.2216299378534017,-1.3590743417506752,18890.33442054441,2.0003260590418606
-6.625791755143745,33.14331290036242,210.0,2.463212142168866,-0.26209936486039387,19261.107320723313,-1.2584839357819368
-4.928110888537226,103.78782459137854,22.0,4.36660077021315,-1.2735970784247572,32018.52538027443,0.9686475283322906
1.2490887061780442,13.412127368492216,183.0,7.032631007866814,-0.2563648297867447,3743.0874910984394,-0.9887469395840145
-4.811463448685268,31.42920955815519,169.0,3.56171355455718,-0.5129751376272959,13644.847519047382,-0.458647566557564
-2.8955036876421336,24.614486971914985,150.0,4.4880429716836465,-1.2297518233471283,8249.607144266045,1.8193162681117103
-4.633989205755231,33.93999936361027,143.0,2.9556866443699037,-0.980034803957277,13853.463830666566,0.43653055287478093
-4.497232392580617,35.958887066125705,154.0,5.944729045043151,0.04743932228124801,14045.996564750521,-0.9805377437052494
-4.220292070598325,18.12346399363926,203.0,2.5625258692054147,-0.4732888451574806,8983.582288698592,-0.3960108839024592
-6.089650298633677,98.35249657874745,121.0,5.221831797872745,-1.205347982762295,33859.08433459917,0.74472069209228
-7.661185585400657,59.50185587791331,32.0,2.9770081237320847,-1.529440631070026,29548.90511296603,3.6605899007066984
-2.47368711022354,52.72158196856708,216.0,5.407119721534479,-2.1321820503395497,14710.177471963292,6.988810002077479
-7.350255715985064,43.90750476910631,113.0,3.031802671377626,-0.9279319059232319,24483.440964869355,0.6891972681344458
-3.847318635880265,47.83571547239859,74.0,5.047187352014371,-1.1277233925001893,15659.394039597544,0.9315247736210459
-2.9425463779943137,17.936348052618634,105.0,2.889489325079694,-0.7002178836004103,6648.731809816522,-0.20759640379211852
-2.710434308774538,37.460726358959484,196.0,4.79882207543844,-1.1072783904070604,11201.795125285398,0.453255614147392
-0.8441355060790131,12.870052354286253,86.0,4.063172553259783,-0.7499920351785719,3395.6542767273813,-0.1673804867998716
-6.430109685853047,28.18707600529281,164.0,1.0559065298373878,-0.03601983874232257,17383.346644348494,-1.3412453865621523
-6.420940115155933,37.940037630873384,149.0,4.624366384888702,0.12281125445875501,19792.127398323013,-1.09500733771637
-5.900235652242381,37.68291511940314,13.0,2.8583488277337015,-0.6245541444046011,18123.92396784881,0.05354342323680594
-1.0282045606875962,19.01845038517123,137.0,6.841727923246279,-0.31402824095571735,5018.913750947501,-0.0693461587038624
-9.047521915731467,83.18301719640344,201.0,4.988881087334343,-0.00031005474809979753,41260.16750301116,-1.3918552490128167
-7.454232858382718,64.60187535202387,168.0,3.469106685663992,-0.6215754489369332,30041.865714754116,-0.352766606545309
-16.371132860003385,36.28881150184429,153.0,-8.472917591704762,-0.3487177280525392,76075.70065543175,-0.8503173659192358
-7.852269649439782,56.54698640836135,185.0,3.4209296191574063,-0.16270643924719638,29551.281263968627,-1.3904243537636873
-1.848486898677719,10.052344142261257,101.0,4.2041622095329,-0.49150861676521357,3367.3119892111067,1.1918952738494752
-5.1971566398036915,37.987907947736126,87.0,3.5011992902487914,-0.5289738497602461,16249.586271597926,-0.9049716862601436
-6.881737893692391,113.15738882546394,143.0,4.207760274173608,-1.4074782634430665,40128.92631573644,1.252897882663376
-8.940486323394994,46.07439081952274,178.0,0.19396151687543908,-0.7597591107100171,31501.671629583925,-0.26336124542505335
-7.046001389453506,53.03332625520183,131.0,0.1523390466201576,-2.0475070330313474,25669.86545884564,5.699040208026423
-6.087860250024738,41.1929064155527,24.0,1.5582246907639679,-3.7412696297562094,19563.737209845993,27.252416864964854
-5.712733036179177,77.05244591368904,13.0,4.538357875747302,-1.13242808645485,27421.941164085496,0.9376829973813825
-12.216790450530956,52.47912074445478,217.0,-2.483810076872254,-0.6207453125283119,50432.2724141598,-0.4517139711190521
-3.813441633796798,9.83322374310482,143.0,1.492977089906752,-0.26179578083018645,6093.890209369903,-0.7686998584619307
-7.415124442218499,24.680359142407617,216.0,0.11869992667520565,-1.5153109470267698,19916.107408998454,3.7069353838049146
-3.021910245662786,31.865999007027717,183.0,4.387276704958834,-1.2197949657294735,10249.485134967359,1.3496702600068016
-9.280006393371755,59.649644642993835,203.0,2.0723830859627546,-0.2501998656247471,36442.04082600363,-1.09953482578357
-2.860485385640249,20.93907724358589,219.0,3.416496381290863,-0.27600858086045804,7280.363471261833,-1.2931131630517492
-6.945070283029722,42.07867492749909,50.0,1.7497149271538226,-1.048848064866666,22578.1690409304,1.7812368055105061
-6.325097069148564,18.123584104122738,157.0,0.16437259750229882,-0.5682357517233669,14532.60925956862,-0.7616815714000795
-8.548784466551057,32.57688357118979,102.0,1.9697327086491432,0.02960436596916512,26414.64985668361,-0.23704272711202456
-4.019611522731508,53.55501071033295,27.0,4.1429999839354625,-1.5703800594663997,17428.071876002217,3.651179578484661
-4.074855831900838,36.311777487744095,115.0,4.344970086265885,-1.5387701347687133,13229.056884630092,4.092250758105264
-7.819387542216906,36.15490534670429,211.0,0.2251228055648707,-0.9455983982073635,24324.431720520304,0.5683220135576406
-1.2415520947895564,58.36483695584751,174.0,5.467989718345403,-1.9546633080016855,14976.572139980964,2.9491602143125153
-5.347331183701555,32.319872759077505,75.0,2.850893024884776,-1.1963128719086558,15228.455886816144,1.8754204683539033
-4.107541294881221,54.381760426557406,202.0,4.249203676194747,-1.0958398711765907,17813.413978927976,0.8691976968177384
-5.776821098033239,27.42839510169226,170.0,1.4150598203492293,-1.3748066391166558,15200.014275093556,3.9027374822773835
-7.450131127747004,20.880130261897154,231.0,-1.1832167794873258,-1.444045868967568,19096.1460206305,2.997485643183685
-4.645464188829869,21.674574702107524,198.0,3.2888037432213943,-0.4309955419129358,10813.728057952067,-0.42993326936210785
-6.356348510852942,46.539150916441095,217.0,1.9327604064061066,-1.4027071492423158,21735.57932696588,1.417661598673269
-7.535396392972444,39.85915673494227,35.0,0.118180767240428,-0.7239467464353201,24160.3388835411,-0.43194462622960783
-9.279809018296792,80.2770203784087,125.0,2.0675030936073147,-0.9655463545924337,41597.96894861779,1.3885302437327427
-1.2056306129396681,65.05790550867077,222.0,6.229493504882736,-2.0930144175829066,16627.862670882012,4.027036605348342
-2.339378713225916,30.364449354782526,134.0,6.346508032268147,-0.10258333846065167,8959.285529669265,-0.8926189732312833
-5.367547517760209,41.35839205131778,83.0,6.344937846275122,-0.16758267259274168,17542.239601682886,0.08422710034935532
-6.020193844283911,48.31245912174818,159.0,5.211431755951079,-0.018344634585754565,21138.798261125517,-1.0993117119205071
-0.43465638050744043,29.082411654303932,219.0,6.874175640402303,-0.3574971746033793,7317.834455854941,-1.1174338566508553
-0.9528437975829017,38.221326153933695,146.0,6.807209677989881,-1.3648824989230994,9782.309364131475,2.1311280373880663
-1.6312357438468321,17.666827754737678,223.0,5.096182485318732,-1.071830324343627,5081.939451685301,2.2853620543779902
-1.383432899241635,21.658701150185742,245.0,4.98556551854844,-1.3306481407519575,5893.146934222465,1.72139259106698
0.6879884340570166,9.863484778047058,177.0,6.593666611091899,-0.21956268548676297,2584.203215860821,-0.5318834573419631
-1.4761182332519835,26.91679453606327,41.0,5.007672345178546,-0.9364772564871376,7273.929893650557,0.44488267564027817
-3.247931483532826,53.54652554355389,22.0,4.106673658951131,-2.012273532688272,16023.896116319409,3.8912458036896957
-1.480015997718927,8.183124441292662,239.0,2.8153214049201103,-0.12557396939323687,2593.3929486991537,-0.9084341741888453
1.1849551708240813,16.071214870660928,174.0,6.8584153868330855,-0.6046097189942111,4368.833406880914,-0.23377529511279072
-2.6363283546292893,13.052443243947334,95.0,3.4279067358681674,-0.29507401037212927,5000.667609342428,-0.9333075474292287
-1.1813773442668372,26.015668387297268,233.0,5.890190022205894,-0.6318571896320901,6852.830204211058,-0.5667515844500519
-1.1367012376241936,39.00440442880891,37.0,6.80678780459939,-0.6150242996373738,10074.123533106322,-0.8703048766627015
-0.4103632758554106,32.10026583139805,107.0,6.686120041200106,-0.8196725968486963,8067.165962392209,-0.13636706354656747
-2.9919887552629616,23.672954124915886,80.0,3.7450388048166245,-0.39252972517590734,8156.237709133973,-1.0011674364153413
2.187667978272206,8.549197168486145,138.0,6.950927413354325,0.021615384874120982,3333.7720879109365,-1.0221302670147154
-7.030098384781244,66.91838109287887,240.0,3.2447368108008874,-0.7746831277232058,29085.16609814568,-0.4993802026460852
-3.5599820708061474,36.96146454528099,186.0,6.790632065754182,-0.3340274427855378,12408.734222435556,-0.1954280554852863
-5.072889922261842,69.63071984453563,41.0,5.464680313039711,-0.4438361263150127,23841.23300198035,-0.8312338538858866
-3.8180215347274777,47.62004955500702,112.0,7.399301450823668,-0.27013968581358344,15549.334498662443,-0.6394917015932897
-4.212865932056361,52.7172161506409,241.0,6.340030513223642,-0.8076781444627249,17616.363878030505,0.2037122292963227
0.1723965584962084,28.018362897958095,185.0,8.01795383629252,-0.6471690398002867,7012.020867834857,-0.05972834887990475
-2.923039787309033,45.92111014268712,84.0,8.164901584475624,-0.4162283767860789,13616.31793521969,-0.10185683001480594
-6.829176377018299,38.68360595961133,104.0,4.531549296421559,-0.17894700182421544,21330.313987009024,-0.7760711514581842
1.6923740364796078,24.65121109111434,157.0,7.969162161187865,-1.236830407784016,6878.835242616156,1.306695880277462
2.959800941216292,9.978825775191693,132.0,7.974780862164804,-0.8810300744678212,4684.811846704135,1.4565570974498039
-5.14404860395522,36.39284238443499,233.0,2.5257804639955794,-1.7094219354573739,15713.519606072157,4.965956665093417
-3.1007183453007134,21.598521995057833,226.0,3.930557158971808,-0.9197391155612712,7803.2440629855555,1.0343663672586283
-1.8761642649046426,36.42652092028009,178.0,6.020707225664381,-0.9775258804067541,9986.628317296316,1.1378010309620237
-2.851813468802987,29.73494939772542,170.0,5.828340027779926,-0.14558504145637696,9466.947364642889,-1.2339300046605857
-3.2199138868514536,11.75765664896693,13.0,4.202696081304885,-0.028157553414070013,5531.375521926441,-0.3267961125093155
-4.227665561686512,24.54544526855786,138.0,3.610823698761369,-0.6845989432784038,10604.650342507,0.07152110783094656
0.08320016334283745,15.371768952556264,60.0,5.348620197544803,-0.3984493655085735,3844.6728049341345,-0.9079835155153413
-5.326380028763783,31.08619042496478,156.0,4.414503617546549,-0.1432237321421352,14864.128658944617,-0.46815977933734754
-3.111032742459158,32.06995339790188,224.0,4.821828519301651,-0.442610951347747,10437.119530638707,-0.47905440473266303
-2.4912673125387403,21.717022251826496,183.0,3.8071713038189605,-0.7473751299326661,6980.858768587623,-0.14515666034139096
-3.6515056200970886,53.33482320154298,145.0,5.169783133189468,-0.8570808021652258,16667.0791237859,-0.004464679007831762
-0.9127973037148581,42.96288721742262,24.0,6.923791055291396,-1.9884560555963273,10949.021533772933,4.67586929924373
-6.960535988645718,34.745537572405,49.0,0.6568777097224714,-1.0205638699359287,20798.649705409305,0.5235612955024869
-1.6758700501221406,10.751593903495229,233.0,4.990823741162042,0.24602665996065012,3390.0335820979026,-0.7462654858853632
-3.2265022335912836,26.745469221340542,125.0,4.764032964554995,-0.6094107281144713,9288.94647117752,0.35211805352068026
-6.560207191775062,28.644102003542383,228.0,2.002257396869143,-0.27729952154446263,17920.105100639907,-0.9214800380649439
-5.111195229215333,38.16133599438338,214.0,3.420892117005047,-1.1934806858512137,16071.41316638424,2.0355201253090547
-1.2066766038730625,18.694199525303215,136.0,3.491059249288035,-0.7345208863763498,5037.56698790946,-0.6172981639230812
-3.693900875219275,31.64712195959511,27.0,6.158604676051534,-0.36921759486468586,11323.00640888521,0.07903848086401588
-2.8877121492550692,15.198470653277273,66.0,3.6541597896782676,-0.27079834755827886,5884.33802755815,-1.126158744226196
-5.676776140882367,50.73772924961064,136.0,5.495416407719864,-0.20919379805037153,20740.879150825487,-1.1605484810007651
-2.570569924267944,22.69087271944702,11.0,4.545341902877666,-1.0367191443038408,7324.675613749481,0.673631620430486
0.6824115496978173,11.920870624027462,112.0,6.122197779102635,0.18347600770199224,3096.63903679711,-1.0043523917364099
3.222950255896503,6.19420692465301,4.0,7.98681880566456,-0.34660703315606883,4145.403819159086,-0.13363748343313686
-7.414348744043837,56.48049376004064,192.0,3.6038574737211455,-0.6731512989997778,27863.265264586265,0.34668869452027895
0.699858594980781,25.685201440842707,193.0,6.763499416085273,-1.1490151601387368,6543.750873452794,0.5971253624939936
-2.5342751220410578,38.61969376311192,81.0,5.607154519739378,-0.21544055414745236,11260.561039327033,-1.3923225153278784
-2.2158836064881924,48.28667434304086,42.0,5.6932177964151665,-1.4580358496183499,13299.203625135995,1.3529087686695522
-3.377243730257043,43.18524752804913,192.0,5.582596424968709,-0.5372630971798702,13647.755685402411,-0.5148260495348085
1.2656401650667677,10.164968141468217,230.0,6.177466773738542,-0.3531249496245244,2941.703292224613,-0.986917309897561
-3.714234875410808,34.07035676916465,145.0,4.742636701513053,-1.155669945574145,11966.474369720649,1.3218888455398048
-4.4770455286374435,32.70555243462204,221.0,5.811317225290137,0.05413674674451428,13187.372275028643,-0.8991278357945331
-2.2467453652046605,57.49822979065725,138.0,4.1013780640918664,-1.2470691843717776,15636.523631681466,0.1950839957270527
-1.1655822951113721,20.984026602156234,5.0,6.824051117346286,-1.040624233140755,5585.652172208332,2.156657120815555
-3.5861892364350703,24.594027388604395,218.0,4.421753098891672,-0.3171780374401414,9363.695157031787,-0.8017223797152995
-11.32390764298933,68.55814875707338,78.0,4.730006269333308,-0.006786177889253399,49197.25826600638,-0.5983071740655466
-3.439746315533503,51.26532371708393,34.0,4.232247501504603,-1.2773756282613713,15774.29460807756,0.7960773517404065
-1.8677590033390783,26.005351984641624,150.0,3.605042278332686,-1.4032474824994574,7373.468919798953,1.9355993345281064
0.6616209777491113,19.730704973859858,30.0,6.703757531830846,-0.5645327440153591,5042.1118230143875,-0.8427015432201479
-0.7058207395919524,7.245189063157959,216.0,4.500611821478633,-0.17950626454770005,1935.8429948990222,0.16805331884679475
-1.0584337628065037,15.6369001445742,147.0,5.031998899901255,-0.487915369635321,4189.2955437057335,-0.5802888307253609
-3.7768321270738436,46.628763431674365,76.0,5.731220414765776,-1.2276470205531878,15223.306086942872,1.8178159505308198
2.2752765238544637,8.085937848052462,182.0,5.230168058367319,-1.2066359199079484,3315.705277013928,0.7748870750705583
1.1823104136415832,10.654092503624772,130.0,5.014213495501924,-1.0357928705028687,3012.987604457526,0.7214588830925983
-4.457066152805834,21.780879766458263,177.0,3.9679876947668764,-0.8884565069120166,10411.579614236414,2.0291581042724385
-1.1375489361914883,16.44523978675687,54.0,4.315243463829764,-0.6166881679344024,4434.814342246815,-0.624640800034296
-5.14001731439662,35.297844225562315,91.0,4.435681034530431,-0.3952706427336809,15429.405554464842,-0.7418267404918444
-3.5241818187975467,45.78187433649051,88.0,4.325762924213675,-1.5482997372943674,14550.432957108424,3.156493853457496
-5.543883946155781,111.78976244428405,142.0,6.1965054686234025,-1.0884777540287411,35631.10291318196,0.6213968584573104
-1.7814545713493581,48.17151846385277,190.0,6.207249543938498,-0.5169135546179103,12836.274713408575,-0.8278042253808939
0.8802582214976831,23.51675295040516,215.0,5.741390365515526,-2.348683494485453,6072.901871729855,5.567044995496712
-2.4568545109377586,17.28810599887927,37.0,4.7816027682122755,-0.3503393600569605,5831.060021698622,-0.41570945373135837
-3.186584387522107,15.19268987199189,219.0,2.8028129254596217,-0.5690429786233181,6336.752482697882,-0.5050499212160582
-6.380492826292515,51.09702570380969,27.0,1.9933784891605286,-0.9163490626047316,22951.928602544984,-0.019709024970824718
-5.291481241311019,50.71718489280353,180.0,3.9592147976011516,-0.5496004415550215,19679.239654987483,-0.2605234868001616
-3.6042319773285096,17.960831001428794,137.0,2.151056819590308,-0.6297148937729526,7737.829786956545,-0.5164511809767567
-7.0193036953691745,51.1123361956163,229.0,5.196192296652308,-0.08842567865303501,25095.74014085991,-0.6251861434387007
-4.4685259807545865,17.784936884079922,159.0,4.006171891879308,0.14281263239045286,9438.165331189666,-0.8396630367170452
-3.6838081869639896,31.84096610455491,161.0,6.12782137141354,-0.25782588450576144,11352.852215724455,-0.5786939538564493
-7.3139619497508015,34.81427997996594,33.0,2.908293716063292,0.4606817415642009,22077.07984559212,-1.1517348873134354
-2.1537242185908827,51.81604318923912,105.0,5.413518124663293,-0.8974029881163329,14113.642799746007,-0.5158653349527986
-6.163114262424941,38.63419116863536,153.0,2.791107806720616,-0.28363057713108636,19154.542145085274,-1.2247531199328743
-6.374671216246232,39.26285222904494,160.0,2.4245716521719514,-1.0003779448524954,19974.82133607079,0.6400247600180324
-10.073885754124069,35.00567179576341,227.0,-3.712084175228834,-1.2849986808191098,34122.211495726806,1.1446965322726665
-5.806394608011644,35.20207109421303,30.0,3.747746266149929,-0.5560847458575205,17229.07235953993,0.07621887564950258
-2.8642506258806875,36.114537850084545,111.0,6.330930346220586,-0.010376196495783972,11079.617374485615,-1.3230908674002484
-2.9850307236531783,33.90558337996867,208.0,5.094438694564855,-0.45397681791449684,10703.99795028052,-0.43264820842215546
-3.2508695454085474,26.827059707641567,2.0,4.61324639820584,-0.5399906695668284,9348.803127226587,-0.7122421665775733
-6.64288934546907,45.4069963401578,70.0,2.6475529117716086,-0.9422115227995262,22383.743799076066,1.0903251214928877
-5.990098104597375,19.11421057128135,151.0,0.22664089857470854,-0.7490194910127626,13748.871468495603,-0.4192765250341566
-5.9175957983375795,25.437642304373227,145.0,3.042794883648308,-0.24193185280156512,15113.89558421895,-0.6536414844998939
-1.7631094774711464,31.402918517174832,23.0,5.764463905883853,-0.2541618317023158,8627.868386680853,-1.5188342524373084
-5.545018059465884,32.35055931973118,209.0,3.782967353380279,-0.311738066047638,15774.446149883493,0.5324930303959206
-2.928950353841712,23.03940108105779,248.0,4.975727380470046,-0.9305217164041505,7904.537814081819,0.8606888757837434
-3.77101880271881,37.19474596458163,158.0,5.6016507243358085,-0.27312079357834257,12853.832193760107,-0.7971430083370752
-4.085607490486261,25.458521930143142,31.0,4.089715696977509,-0.26251341880635,10537.677624115146,-0.9210911067154033
-2.444280004421802,11.557096454211784,158.0,2.495578864785638,-0.4141586794991456,4382.900298557008,-0.5863801566173468
-2.4833067821214496,9.111639513554193,13.0,3.607109981465423,0.497280558951266,3819.6130219211454,-0.9552728609355494
-2.849620466633971,34.659703940524615,69.0,5.546764568045751,-0.6750122939919547,10695.010186095957,-0.40476639199030773
-6.818992704732298,23.29330764801407,238.0,1.0610193369042182,-0.6632325222237786,17447.99228880159,0.985606821958557
-3.827252318429599,25.98706185659176,203.0,2.9369057806262178,-0.715146878978533,10158.730541379125,-0.46782213182064547
-2.8539940628298655,14.127853506561783,171.0,3.4570798014157154,-0.19615061653677268,5568.283904307477,-0.7240759481721426
-7.297853474932907,87.81852789857604,137.0,4.6500418072528085,-1.2500130809904986,35269.29831004158,1.109249131602624
-6.368484715500562,65.10217378841261,147.0,4.836653153683972,-0.9500217540371253,26414.942839994226,0.9064821190270438
-1.0931198970249756,34.83210021616633,24.0,6.48756877323785,-0.7218294330197185,9006.752831359558,-0.5232567921525981
-1.3359243020044098,49.191334135104356,225.0,6.526837878569344,-0.9964616771502616,12744.006968947584,0.1905111218129507
-4.095314183412463,21.8085574884484,50.0,3.2675063847766683,-0.13693191585041048,9645.03893732692,-1.182491199584436
0.2340198505694152,16.82978094278891,113.0,6.353596167076984,-0.4981338877395575,4221.136558312362,-0.1045544646650085
-3.5983265202506747,25.237074715244997,240.0,6.489906651613887,0.07477533005823672,9546.257115396082,-0.19543132272329844
-1.9461704155959167,22.877424600637706,107.0,7.198715857302222,0.2063179834617085,6666.250971794622,-0.8513357169553504
1.4842846510156131,8.870351225040865,214.0,6.486136501075068,-0.2276265972213718,2768.3630375703515,-0.9561310035146668
-2.981175649945467,44.710425633649635,224.0,7.08613881037752,-0.19704182185773747,13399.458472369355,-1.010142742077538
-2.438336910134364,35.458471968200065,14.0,6.728957738841101,-0.11862544858916975,10350.989713880916,-1.1727719656323632
-6.048432372880575,49.4732857604725,245.0,7.218438149318947,0.011944404390949287,21514.204982445564,-0.05806564881365084
1.145169584558984,8.957285514827195,92.0,6.713637988882107,0.20948951393439658,2567.174723056548,-0.8525594792778866
-2.0723322734252148,52.07594560425473,237.0,8.765309767552449,-0.08548719900962515,14092.626663933612,-1.2392171259363005
1.5411797721343283,17.264568569594783,55.0,6.515746447266388,-0.7142535241823978,4909.950914907702,-0.4865943515997331
-1.7389441816346196,44.148916682073505,218.0,7.400625604767365,-0.45371998738162606,11793.210887228599,-0.7570912566118846
-2.4464260380146823,18.419578430444297,176.0,4.424937850794569,-0.239087215963271,6101.144697480129,-0.5822617983480969
0.017627528368774507,15.915112870154438,35.0,5.335448525707501,-0.5938541474979971,3978.855899977708,-0.828918103913562
-6.195862377566755,68.2123856730815,2.0,5.050213087318081,-0.60527230521611,26650.274068707164,-0.5465034156324307
-0.24112587913423875,28.908966692778296,226.0,6.837504221969479,-0.8544819668273487,7241.7770955916385,-0.3405423263720282
-5.790307252151463,31.224133323556643,76.0,4.011998705466323,0.08629185675094676,16187.947849468614,-0.887763983474791
-2.940147694822477,22.472385915976062,93.0,5.663856318529018,-0.2150252043860383,7779.213595836495,-0.588357316802695
-5.390827773955458,41.13852658444672,209.0,4.795944686151098,-0.13812500690548146,17549.887668224073,-1.2322029527715335
-2.4193521028621197,18.33838385704036,237.0,5.561380652597224,-0.004963950477545415,6047.9121136659305,-0.6974866627134584
-0.23889633975615732,30.296395230788978,84.0,5.512257619207814,-1.3297056896940345,7588.366672984467,1.3178520115635806
-0.155076700568992,35.896397454234965,33.0,8.217942084867632,-1.410035268770949,8980.111559323585,4.33892775738903
-3.426571660574702,19.190093055452984,136.0,3.057618240788942,-0.8143276497191491,7732.871600126664,0.4141915178562736
-7.228918834426988,47.199579252757296,233.0,5.380060047080506,0.006070478518499854,24864.21169187263,-0.3302328366039333
-0.89329135912674,34.76947296192807,55.0,7.044028238407974,-0.9490860366040358,8891.860603554642,1.3492873689535845
-3.4396987135795607,55.65388614661363,90.0,6.179158713771173,-1.450220586175589,16871.35334670363,3.5370446178430095
-0.21426651932348523,15.750795019736994,182.0,5.732093452060482,-0.4397293180002543,3949.1762902599985,-0.7498271948887916
-2.204611041686685,25.597806308505298,94.0,5.018334121120188,-0.4708625241974426,7614.529038408036,-0.6957479138107314
-4.682588666167308,27.38057883148057,125.0,5.1720275023988105,0.3536481571837906,12326.803861999775,-0.8232994030270038
1.6414356175688818,14.909300518696863,19.0,6.914675653581317,-0.8385488444756463,4400.90285133015,0.608581751148781
-2.167251127563391,31.506205037730513,132.0,7.476266794064,-0.1454213605552906,9050.795621913825,-0.7452792876177479
-2.0110441621600255,23.941148130779847,246.0,5.745714264620454,-0.2790335065163214,6996.361688234441,-0.9275850737060307
-1.865257002390952,20.78845794175654,144.0,4.892114740204246,-0.6204655430521466,6066.910406681256,0.4772243686751856
-1.4476530023811707,36.33948606878379,230.0,5.758047010806812,-1.0323583639862486,9608.796321021753,0.04059169105655158
-4.005960570674381,37.571408529966405,173.0,4.900537794323575,-0.5325669830967523,13404.782155941055,-0.4335589055658824
-4.906522315022142,32.00023657051766,145.0,6.41469207394679,0.3321307079483854,14018.54944958198,-0.8242839557259352
-5.565498976712577,46.53150820797985,101.0,4.966545319409493,0.04643943302653785,19376.571766942146,-1.2342602182684566
-5.978523104445348,47.61182422942188,179.0,4.655521460786848,-0.34512341320800205,20838.64068495218,-0.5620033633549841
-0.9043317645106783,34.726298819160554,132.0,5.616149010675155,-1.4815737890820542,8886.028689865887,1.4230601912470071
-3.7016461015913453,15.649323305521214,247.0,1.264820174759932,-0.19676603938995352,7337.876791736906,-0.9571712868832574
-4.892758121154469,22.753120699069,223.0,2.56968523489791,-0.4620102989558777,11673.050682798004,-0.8401186983411613
0.13086616633246126,64.68563135257797,137.0,7.805577279191058,-1.108199464880768,16175.689326517133,0.006710882354115988
-0.4547196660253387,56.548189783022245,3.0,8.542939465802954,-1.4275073514256815,14188.73993942311,1.8599001353909639
-4.053668200029353,29.8196149585429,141.0,5.163295896501879,-0.3285758151843491,11562.960208618028,-0.6557982268462093
-1.1481755664735025,28.460885662544328,208.0,5.858420671520155,-0.6431014661260301,7444.79819849777,-0.19852516791302532
-4.5798718048156735,56.228049938189265,48.0,4.512637495943858,-1.0299680560317388,19300.818921683713,-0.1067993891078074
1.0094276657868964,11.854047567435321,82.0,6.037124399650196,-0.8101069691548191,3218.2479449728257,-0.032044607324239305
-8.335527989405838,25.215168281047916,149.0,-0.5853211667812368,-0.44985085602795033,23674.048785804014,-0.6299445557961865
-6.620579205010588,40.81486218105551,177.0,2.738770580315867,-0.49447005063497684,21161.732797718534,-0.7098637459584611
-7.540055731177242,54.186790122448066,170.0,0.482833834660441,-0.9144245239372797,27759.807637926708,-0.22602125775837756
