83358.421875,83444.875,83681.4453125,83579.5234375,83699.1484375,83892.0,83760.6640625,83808.5859375,-0.76708984375,0.476806640625,-0.380859375,-0.6713866591453552,0.5493163466453552,0.3967284858226776,86.66667175292969,1273.0,1.0,F,F,O
85123.1328125,85209.859375,85446.703125,85344.6875,85464.046875,85657.96875,85525.9140625,85574.640625,-0.76708984375,0.4765625,-0.380615234375,-0.6103515028953552,0.5493163466453552,0.4272460639476776,86.66667175292969,1274.0,1.0,F,F,O
83333.2109375,83419.3046875,83655.5234375,83554.21875,83673.4921875,83866.5234375,83735.0,83782.8359375,-0.7685546875,0.477294921875,-0.37939453125,-0.5798339247703552,0.5187987685203552,0.5187987685203552,86.66667175292969,1275.0,1.0,F,F,O
81426.875,81512.6171875,81748.9140625,81647.2578125,81767.0625,81959.0234375,81828.21875,81874.9765625,-0.767578125,0.478271484375,-0.380126953125,-0.6103515028953552,0.5493163466453552,0.3967284858226776,86.66667175292969,1276.0,1.0,F,F,O
83062.484375,83149.03125,83385.6015625,83283.6796875,83403.390625,83595.9765625,83464.4609375,83512.203125,-0.7685546875,0.47802734375,-0.379150390625,-0.6103515028953552,0.5187987685203552,0.3356933295726776,86.66667175292969,1277.0,1.0,F,F,O
85274.3203125,85361.140625,85597.7109375,85495.6015625,85615.140625,85808.9765625,85676.3828125,85725.5625,-0.768798828125,0.477783203125,-0.38037109375,-0.6408690810203552,0.4577636420726776,0.3967284858226776,86.66667175292969,1278.0,1.0,F,F,O
84016.7265625,84102.9140625,84339.484375,84237.828125,84357.546875,84550.6640625,84418.609375,84467.0703125,-0.767333984375,0.479736328125,-0.382080078125,-0.7019042372703552,0.5493163466453552,0.5187987685203552,86.66667175292969,1279.0,1.0,F,F,O
81730.765625,81816.6875,82053.078125,81951.6015625,82071.2265625,82263.3671875,82132.3828125,82179.4140625,-0.767578125,0.4794921875,-0.382568359375,-0.7019042372703552,0.4577636420726776,0.4272460639476776,86.66667175292969,1280.0,1.0,F,F,O
82778.703125,82865.0703125,83101.1953125,82999.6328125,83119.34375,83312.015625,83180.4140625,83228.15625,-0.76806640625,0.47900390625,-0.378173828125,-0.7324218153953552,0.4272460639476776,0.4272460639476776,86.66667175292969,1281.0,1.0,F,F,O
85292.1171875,85378.6640625,85615.0546875,85512.953125,85632.7578125,85826.234375,85694.1796875,85743.0859375,-0.768798828125,0.477783203125,-0.381103515625,-0.6103515028953552,0.4272460639476776,0.4882812201976776,86.66667175292969,1282.0,1.0,F,F,O
84661.53125,84747.8046875,84984.640625,84882.5390625,85002.078125,85195.375,85063.4140625,85111.8671875,-0.768798828125,0.477783203125,-0.381103515625,-0.7324218153953552,0.4882812201976776,0.4577636420726776,86.66667175292969,1283.0,1.0,F,F,O
82159.921875,82246.2890625,82482.5,82381.109375,82500.2890625,82692.6953125,82561.4453125,82608.5625,-0.7685546875,0.4765625,-0.379638671875,-0.7324218153953552,0.5187987685203552,0.4882812201976776,86.66667175292969,1284.0,1.0,F,F,O
82548.0390625,82634.3125,82870.5234375,82769.2265625,82888.5859375,83081.3515625,82949.828125,82997.0390625,-0.76708984375,0.478759765625,-0.385009765625,-0.6103515028953552,0.4272460639476776,0.5187987685203552,86.66667175292969,1285.0,1.0,F,F,O
85192.25,85279.0625,85515.8125,85413.3515625,85533.15625,85726.8125,85594.9375,85643.3046875,-0.76806640625,0.47705078125,-0.3828125,-0.7019042372703552,0.5493163466453552,0.3967284858226776,86.66667175292969,1286.0,1.0,F,F,O
85235.1640625,85321.796875,85558.7265625,85456.265625,85575.984375,85769.4609375,85637.40625,85686.3125,-0.766357421875,0.47705078125,-0.383056640625,-0.6408690810203552,0.5187987685203552,0.4272460639476776,86.66667175292969,1287.0,1.0,F,F,O
82687.0625,82773.34375,83009.734375,82908.078125,83027.703125,83220.2890625,83088.6796875,83136.2421875,-0.76708984375,0.477294921875,-0.380859375,-0.7019042372703552,0.5187987685203552,0.5187987685203552,86.66667175292969,1288.0,1.0,F,F,O
82393.5390625,82479.90625,82716.296875,82614.640625,82734.453125,82926.8515625,82795.6015625,82842.6328125,-0.7685546875,0.47607421875,-0.382080078125,-0.7019042372703552,0.4882812201976776,0.4577636420726776,86.66667175292969,1289.0,1.0,F,F,O
84991.53125,85077.984375,85315.09375,85212.9921875,85332.6171875,85526.2734375,85394.484375,85442.40625,-0.768310546875,0.4775390625,-0.381591796875,-0.6713866591453552,0.4577636420726776,0.4272460639476776,86.66667175292969,1290.0,1.0,F,F,O
85705.625,85792.078125,86029.2734375,85926.90625,86046.796875,86240.7265625,86108.671875,86156.859375,-0.768310546875,0.476806640625,-0.38330078125,-0.6408690810203552,0.4577636420726776,0.4272460639476776,86.66667175292969,1291.0,1.0,F,F,O
83291.1875,83377.640625,83614.2109375,83512.3828125,83632.0078125,83825.0390625,83693.609375,83740.90625,-0.76904296875,0.4765625,-0.38134765625,-0.7019042372703552,0.5187987685203552,0.3356933295726776,86.66667175292969,1292.0,1.0,F,F,O
82341.4140625,82427.78125,82664.3515625,82562.6953125,82682.4140625,82874.7265625,82743.4765625,82790.6875,-0.76708984375,0.477783203125,-0.3779296875,-0.6713866591453552,0.5493163466453552,0.4272460639476776,86.66667175292969,1293.0,1.0,F,F,O
84725.0078125,84811.5546875,85048.2109375,84946.46875,85065.828125,85259.125,85127.515625,85175.796875,-0.767822265625,0.478271484375,-0.3828125,-0.5798339247703552,0.4882812201976776,0.3356933295726776,86.66667175292969,1294.0,1.0,F,F,O
86069.328125,86156.3203125,86393.0703125,86291.1484375,86410.1484375,86604.5234375,86472.2890625,86521.28125,-0.767578125,0.47705078125,-0.383544921875,-0.5798339247703552,0.5493163466453552,0.4272460639476776,86.66667175292969,1295.0,1.0,F,F,O
83955.390625,84042.0234375,84278.953125,84177.1171875,84296.390625,84489.421875,84357.8984375,84405.8203125,-0.76904296875,0.47802734375,-0.38134765625,-0.6103515028953552,0.4882812201976776,0.3967284858226776,86.66667175292969,1296.0,1.0,F,F,O
82419.9140625,82505.921875,82742.765625,82641.109375,82760.828125,82952.9609375,82821.796875,82868.828125,-0.76904296875,0.4765625,-0.382080078125,-0.5798339247703552,0.5187987685203552,0.3662109076976776,86.66667175292969,1297.0,1.0,F,F,O
84427.7265625,84514.2734375,84751.0234375,84649.0078125,84768.8125,84961.84375,84829.96875,84878.515625,-0.77001953125,0.4775390625,-0.382568359375,-0.6103515028953552,0.4882812201976776,0.4272460639476776,86.66667175292969,1298.0,1.0,F,F,O
86314.0390625,86401.03125,86637.8671875,86535.5859375,86655.0390625,86849.3203125,86716.9921875,86766.2578125,-0.769287109375,0.477783203125,-0.380615234375,-0.6103515028953552,0.3967284858226776,0.3967284858226776,86.66667175292969,1299.0,1.0,F,F,O
84645.703125,84732.25,84968.4609375,84866.71875,84986.34375,85179.734375,85048.03125,85096.3125,-0.766845703125,0.4775390625,-0.380615234375,-0.6408690810203552,0.4272460639476776,0.4577636420726776,86.66667175292969,1300.0,1.0,F,F,O
82633.1484375,82719.609375,82956.0,82854.2578125,82973.7890625,83166.2890625,83035.125,83082.421875,-0.769287109375,0.4765625,-0.378662109375,-0.7019042372703552,0.3967284858226776,0.4577636420726776,86.66667175292969,1301.0,1.0,F,F,O
84134.3828125,84221.015625,84457.859375,84356.0234375,84475.2890625,84668.234375,84536.625,84584.7265625,-0.768798828125,0.477294921875,-0.378662109375,-0.6408690810203552,0.3356933295726776,0.4882812201976776,86.66667175292969,1302.0,1.0,F,F,O
86437.1484375,86523.6953125,86760.7109375,86658.4296875,86777.7890625,86971.890625,86839.5703125,86888.8359375,-0.769287109375,0.477783203125,-0.381591796875,-0.6103515028953552,0.4272460639476776,0.4577636420726776,86.66667175292969,1303.0,1.0,F,F,O
85329.7578125,85416.03125,85652.9609375,85551.125,85670.578125,85864.140625,85732.0,85780.9921875,-0.7685546875,0.477783203125,-0.38134765625,-0.7019042372703552,0.3967284858226776,0.4577636420726776,86.66667175292969,1304.0,1.0,F,F,O
82978.53125,83064.8984375,83301.46875,83199.9921875,83319.2578125,83512.203125,83380.5078125,83428.3359375,-0.767578125,0.478759765625,-0.384765625,-0.7629393935203552,0.4577636420726776,0.5187987685203552,86.66667175292969,1305.0,1.0,F,F,O
83872.5078125,83959.0546875,84195.4453125,84094.2421875,84212.9765625,84406.5390625,84274.75,84322.8515625,-0.7685546875,0.4775390625,-0.381591796875,-0.6713866591453552,0.4577636420726776,0.4272460639476776,86.66667175292969,1306.0,1.0,F,F,O
86436.96875,86523.6953125,86760.625,86658.609375,86777.8828125,86972.515625,86839.8359375,86889.3671875,-0.7685546875,0.477294921875,-0.38330078125,-0.6408690810203552,0.4272460639476776,0.5187987685203552,86.66667175292969,1307.0,1.0,F,F,O
85969.015625,86055.46875,86292.4921875,86190.390625,86310.015625,86504.203125,86371.5234375,86420.7890625,-0.767822265625,0.4765625,-0.380859375,-0.6103515028953552,0.5493163466453552,0.4577636420726776,86.66667175292969,1308.0,1.0,F,F,O
83439.6015625,83525.609375,83762.6328125,83660.703125,83779.9765625,83973.359375,83841.7578125,83889.5859375,-0.76611328125,0.476318359375,-0.3798828125,-0.6103515028953552,0.4882812201976776,0.3967284858226776,86.66667175292969,1309.0,1.0,F,F,O
83669.828125,83755.921875,83992.9453125,83891.1953125,84010.2890625,84203.5859375,84071.9765625,84119.6328125,-0.767578125,0.47802734375,-0.384521484375,-0.7019042372703552,0.4577636420726776,0.3662109076976776,86.66667175292969,1310.0,1.0,F,F,O
86323.9609375,86410.59375,86647.96875,86545.421875,86664.78125,86858.96875,86726.921875,86776.359375,-0.768798828125,0.476806640625,-0.38232421875,-0.7629393935203552,0.4577636420726776,0.3967284858226776,86.66667175292969,1311.0,1.0,F,F,O
86528.703125,86615.609375,86852.4453125,86750.078125,86869.5234375,87063.8046875,86931.390625,86981.015625,-0.767333984375,0.478271484375,-0.3818359375,-0.6713866591453552,0.4882812201976776,0.4577636420726776,86.66667175292969,1312.0,1.0,F,F,O
83997.6796875,84084.4921875,84320.9765625,84218.78125,84338.4140625,84531.7109375,84399.65625,84447.84375,-0.767822265625,0.47998046875,-0.3818359375,-0.6713866591453552,0.4272460639476776,0.3967284858226776,86.66667175292969,1313.0,1.0,F,F,O
83547.78125,83634.5078125,83870.8984375,83769.0703125,83888.515625,84081.8125,83950.0234375,83997.7734375,-0.767822265625,0.4794921875,-0.38427734375,-0.6103515028953552,0.3967284858226776,0.4272460639476776,86.66667175292969,1314.0,1.0,F,F,O
86116.265625,86202.7265625,86439.5625,86337.4609375,86457.0859375,86651.28125,86518.8671875,86567.953125,-0.7685546875,0.4775390625,-0.382568359375,-0.6713866591453552,0.4272460639476776,0.4272460639476776,86.66667175292969,1315.0,1.0,F,F,O
86986.1953125,87072.8359375,87309.9375,87207.9296875,87327.1953125,87521.65625,87388.796875,87438.7734375,-0.767333984375,0.47802734375,-0.379638671875,-0.6103515028953552,0.3967284858226776,0.4577636420726776,86.66667175292969,1316.0,1.0,F,F,O
84626.5703125,84713.0234375,84949.7734375,84848.2109375,84967.2109375,85160.6875,85028.9921875,85077.4453125,-0.7685546875,0.475341796875,-0.3818359375,-0.6408690810203552,0.3967284858226776,0.4577636420726776,86.66667175292969,1317.0,1.0,F,F,O
83532.5,83618.8671875,83855.609375,83753.8671875,83872.9609375,84066.1640625,83934.9140625,83982.8359375,-0.767333984375,0.475341796875,-0.381591796875,-0.6713866591453552,0.4577636420726776,0.4577636420726776,86.66667175292969,1318.0,1.0,F,F,O
85842.328125,85929.046875,86165.625,86063.6953125,86183.234375,86377.0703125,86244.8359375,86294.1015625,-0.7666015625,0.478271484375,-0.38134765625,-0.6408690810203552,0.4272460639476776,0.4882812201976776,86.66667175292969,1319.0,1.0,F,F,O
87322.3671875,87409.09375,87646.109375,87543.6484375,87663.1015625,87857.734375,87725.328125,87775.21875,-0.768798828125,0.477783203125,-0.379638671875,-0.6103515028953552,0.4882812201976776,0.4882812201976776,86.66667175292969,1320.0,1.0,F,F,O
85297.65625,85384.203125,85620.7734375,85519.1171875,85638.1171875,85832.1328125,85700.4375,85749.0703125,-0.7666015625,0.479736328125,-0.382080078125,-0.5493163466453552,0.3662109076976776,0.4882812201976776,86.66667175292969,1321.0,1.0,F,F,O
83637.640625,83724.0078125,83960.3125,83858.921875,83978.28125,84171.21875,84040.1484375,84087.8046875,-0.767333984375,0.478271484375,-0.382080078125,-0.5798339247703552,0.4272460639476776,0.4882812201976776,86.66667175292969,1322.0,1.0,F,F,O
85534.3203125,85620.8671875,85857.5234375,85755.421875,85875.2265625,86068.96875,85937.0078125,85985.6484375,-0.767822265625,0.4775390625,-0.380126953125,-0.7324218153953552,0.4577636420726776,0.3967284858226776,86.66667175292969,1323.0,1.0,F,F,O
87528.1875,87614.7265625,87851.65625,87749.2890625,87869.0,88063.5546875,87930.9609375,87980.5859375,-0.76708984375,0.476806640625,-0.379638671875,-0.7324218153953552,0.4577636420726776,0.3662109076976776,86.66667175292969,1324.0,1.0,F,F,O
85980.546875,86067.0078125,86303.7578125,86201.65625,86321.0078125,86515.203125,86383.0625,86431.9609375,-0.767333984375,0.4775390625,-0.37841796875,-0.7019042372703552,0.4272460639476776,0.3051757514476776,86.66667175292969,1325.0,1.0,F,F,O
83866.609375,83953.0703125,84189.8203125,84088.0703125,84206.984375,84400.4609375,84269.1171875,84317.1328125,-0.769775390625,0.47607421875,-0.37841796875,-0.5798339247703552,0.4577636420726776,0.3051757514476776,86.66667175292969,1326.0,1.0,F,F,O
85221.9296875,85308.390625,85544.8671875,85443.03125,85562.03125,85756.140625,85624.265625,85673.2578125,-0.768798828125,0.477783203125,-0.37646484375,-0.5187987685203552,0.5187987685203552,0.2746581733226776,86.66667175292969,1327.0,1.0,F,F,O
87598.1015625,87684.828125,87921.3046875,87819.46875,87938.46875,88133.46875,88000.703125,88050.9453125,-0.76953125,0.477294921875,-0.378662109375,-0.6103515028953552,0.4577636420726776,0.3967284858226776,86.66667175292969,1328.0,1.0,F,F,O
86638.4921875,86725.0390625,86961.703125,86859.6875,86979.3125,87173.5078125,87041.0078125,87090.5390625,-0.766845703125,0.4765625,-0.37939453125,-0.7019042372703552,0.5187987685203552,0.3662109076976776,86.66667175292969,1329.0,1.0,F,F,O
84224.4140625,84310.6015625,84547.53125,84445.875,84565.328125,84758.53125,84626.9296875,84674.7578125,-0.767822265625,0.47705078125,-0.381591796875,-0.7324218153953552,0.4577636420726776,0.3662109076976776,86.66667175292969,1330.0,1.0,F,F,O
84949.7734375,85036.140625,85273.0703125,85171.234375,85290.5078125,85484.1640625,85352.2890625,85401.015625,-0.7666015625,0.4775390625,-0.38134765625,-0.7629393935203552,0.5187987685203552,0.3051757514476776,86.66667175292969,1331.0,1.0,F,F,O
87549.1953125,87635.921875,87873.0234375,87770.921875,87890.4609375,88084.921875,87951.9765625,88002.3125,-0.766845703125,0.47802734375,-0.383544921875,-0.6713866591453552,0.4882812201976776,0.4882812201976776,86.66667175292969,1332.0,1.0,F,F,O
87246.4609375,87333.1875,87570.203125,87467.921875,87587.4609375,87782.1015625,87649.328125,87699.3984375,-0.769287109375,0.478271484375,-0.382568359375,-0.7019042372703552,0.4577636420726776,0.4272460639476776,86.66667175292969,1333.0,1.0,F,F,O
84699.171875,84785.359375,85022.4609375,84920.359375,85040.1640625,85233.5546875,85101.5,85150.140625,-0.76953125,0.47705078125,-0.383056640625,-0.6408690810203552,0.4577636420726776,0.3662109076976776,86.66667175292969,1334.0,1.0,F,F,O
84753.4375,84839.359375,85076.375,84974.71875,85093.8984375,85287.6484375,85155.59375,85204.2265625,-0.76806640625,0.4775390625,-0.382568359375,-0.6408690810203552,0.4882812201976776,0.4272460639476776,86.66667175292969,1335.0,1.0,F,F,O
87400.328125,87486.875,87724.25,87621.96875,87741.5078125,87936.1484375,87803.46875,87853.4453125,-0.7666015625,0.479248046875,-0.382568359375,-0.6713866591453552,0.5493163466453552,0.3662109076976776,86.66667175292969,1336.0,1.0,F,F,O
87777.0,87864.0859375,88101.1015625,87999.09375,88118.2734375,88313.359375,88180.2265625,88230.7421875,-0.765625,0.478271484375,-0.380615234375,-0.6713866591453552,0.4882812201976776,0.3662109076976776,86.66667175292969,1337.0,1.0,F,F,O
85273.0703125,85359.6171875,85596.546875,85494.7109375,85614.15625,85807.7265625,85675.671875,85724.578125,-0.769287109375,0.477294921875,-0.3828125,-0.6713866591453552,0.4272460639476776,0.3356933295726776,86.66667175292969,1338.0,1.0,F,F,O
84654.015625,84740.828125,84977.3125,84875.65625,84995.28125,85188.046875,85056.53125,85105.078125,-0.767822265625,0.4765625,-0.380126953125,-0.6103515028953552,0.3967284858226776,0.3356933295726776,86.66667175292969,1339.0,1.0,F,F,O
87171.625,87258.890625,87496.0859375,87393.71875,87513.1640625,87707.625,87574.8515625,87625.0078125,-0.766845703125,0.4775390625,-0.380126953125,-0.5798339247703552,0.5493163466453552,0.3356933295726776,86.66667175292969,1340.0,1.0,F,F,O
88206.0703125,88293.328125,88530.34375,88427.8828125,88547.2421875,88742.328125,88609.1171875,88659.6328125,-0.767578125,0.477783203125,-0.3798828125,-0.6713866591453552,0.4272460639476776,0.3967284858226776,86.66667175292969,1341.0,1.0,F,F,O
85919.0390625,86006.2109375,86242.6015625,86140.859375,86260.2109375,86454.140625,86321.8125,86371.078125,-0.7685546875,0.477783203125,-0.381591796875,-0.7324218153953552,0.4577636420726776,0.4272460639476776,86.66667175292969,1342.0,1.0,F,F,O
84673.59375,84760.4140625,84996.890625,84894.8828125,85014.5078125,85208.25,85076.375,85124.7421875,-0.76806640625,0.478759765625,-0.381591796875,-0.7934569716453552,0.4882812201976776,0.4272460639476776,86.66667175292969,1343.0,1.0,F,F,O
86894.2890625,86981.28125,87218.2109375,87115.8359375,87235.1953125,87429.8359375,87297.3359375,87346.8671875,-0.768310546875,0.47705078125,-0.37841796875,-0.7019042372703552,0.4882812201976776,0.4272460639476776,86.66667175292969,1344.0,1.0,F,F,O
88516.3125,88603.03125,88840.234375,88738.125,88857.484375,89052.390625,88919.625,88969.9609375,-0.76806640625,0.478271484375,-0.380859375,-0.5798339247703552,0.4577636420726776,0.4272460639476776,86.66667175292969,1345.0,1.0,F,F,O
86603.4453125,86690.171875,86927.1015625,86825.265625,86944.7109375,87138.9921875,87006.4921875,87055.9375,-0.769287109375,0.47705078125,-0.38037109375,-0.7019042372703552,0.5187987685203552,0.4577636420726776,86.66667175292969,1346.0,1.0,F,F,O
84817.2734375,84904.0,85140.8359375,85039.1796875,85158.2734375,85352.2890625,85219.78125,85268.421875,-0.767333984375,0.476806640625,-0.379638671875,-0.6713866591453552,0.4272460639476776,0.4272460639476776,86.66667175292969,1347.0,1.0,F,F,O
86587.890625,86674.796875,86911.8984375,86809.4375,86928.9765625,87123.4375,86990.7578125,87040.0234375,-0.767822265625,0.480712890625,-0.38232421875,-0.6713866591453552,0.3662109076976776,0.3662109076976776,86.66667175292969,1348.0,1.0,F,F,O
88695.390625,88782.4765625,89019.671875,88917.390625,89036.65625,89232.1015625,89098.53125,89148.953125,-0.76806640625,0.481201171875,-0.38232421875,-0.6408690810203552,0.3967284858226776,0.3662109076976776,86.66667175292969,1349.0,1.0,F,F,O
87289.1953125,87376.1953125,87612.9453125,87511.015625,87630.375,87825.1015625,87692.0703125,87741.8671875,-0.767822265625,0.477783203125,-0.3828125,-0.6408690810203552,0.5187987685203552,0.2746581733226776,86.66667175292969,1350.0,1.0,F,F,O
85087.734375,85174.2734375,85411.0234375,85309.3671875,85428.8203125,85622.65625,85490.2421875,85539.0546875,-0.7666015625,0.47802734375,-0.383056640625,-0.7324218153953552,0.6103515028953552,0.4272460639476776,86.66667175292969,1351.0,1.0,F,F,O
86292.84375,86379.484375,86616.859375,86514.9375,86633.9375,86828.3046875,86695.625,86744.9765625,-0.76953125,0.478271484375,-0.38232421875,-0.6713866591453552,0.5493163466453552,0.3356933295726776,86.66667175292969,1352.0,1.0,F,F,O
88741.796875,88828.875,89066.4296875,88963.8828125,89083.2421875,89278.5078125,89145.109375,89195.7109375,-0.76953125,0.4765625,-0.3798828125,-0.5493163466453552,0.4577636420726776,0.3967284858226776,86.66667175292969,1353.0,1.0,F,F,O
87942.40625,88029.4921875,88266.5078125,88164.40625,88283.765625,88478.8515625,88345.8125,88395.875,-0.767333984375,0.47705078125,-0.3828125,-0.6408690810203552,0.4577636420726776,0.3356933295726776,86.66667175292969,1354.0,1.0,F,F,O
85480.046875,85566.7734375,85803.609375,85701.78125,85821.4921875,86015.5078125,85882.828125,85931.5546875,-0.767578125,0.47802734375,-0.38037109375,-0.7324218153953552,0.4882812201976776,0.3051757514476776,86.66667175292969,1355.0,1.0,F,F,O
86041.96875,86128.515625,86365.4453125,86263.25,86383.4140625,86577.1640625,86444.390625,86493.390625,-0.767333984375,0.4794921875,-0.3828125,-0.6713866591453552,0.4882812201976776,0.4272460639476776,86.66667175292969,1356.0,1.0,F,F,O
88668.3046875,88755.0234375,88992.2265625,88890.03125,89009.8359375,89204.5625,89071.5234375,89121.859375,-0.768310546875,0.479248046875,-0.380126953125,-0.6103515028953552,0.4882812201976776,0.4577636420726776,86.66667175292969,1357.0,1.0,F,F,O
88531.2421875,88618.0546875,88855.25,88753.1484375,88872.6875,89067.7734375,88934.375,88984.890625,-0.768310546875,0.476318359375,-0.380615234375,-0.7019042372703552,0.4882812201976776,0.4882812201976776,86.66667175292969,1358.0,1.0,F,F,O
85978.40625,86065.21875,86302.0546875,86200.1328125,86319.578125,86513.859375,86381.2734375,86430.0859375,-0.768310546875,0.478759765625,-0.38232421875,-0.7324218153953552,0.4882812201976776,0.3356933295726776,86.66667175292969,1359.0,1.0,F,F,O
85861.3671875,85948.2734375,86184.7578125,86083.546875,86202.453125,86397.0078125,86264.234375,86313.3203125,-0.76904296875,0.47900390625,-0.379638671875,-0.7324218153953552,0.4882812201976776,0.3967284858226776,86.66667175292969,1360.0,1.0,F,F,O
88490.921875,88578.1796875,88815.1953125,88712.9140625,88832.5390625,89027.5390625,88894.4140625,88944.75,-0.76953125,0.478271484375,-0.38232421875,-0.7629393935203552,0.3662109076976776,0.4272460639476776,86.66667175292969,1361.0,1.0,F,F,O
