0,1,2,3,4,5,6
-7.097550350178252,24.938728340911783,25.0,1.704520175743417,-0.44373329020896646,18828.487328556803,-0.1614567012569248
-3.239702648258817,46.71804712342647,109.0,5.58142816593868,-0.60626082074309,14303.430093140414,0.2505155722524752
-3.4462645194216557,23.489314020936394,248.0,4.091099377509028,-1.6436305974417902,8841.513289690243,4.903725941949716
-7.337083264158703,45.62582059763174,239.0,0.9876190309007593,-0.5043247771476265,24864.65285570737,-0.3088322014941429
-4.069894756637752,48.27898447297205,81.0,6.205266330054641,-0.9883629720111066,16210.756950769879,0.651243389641011
-6.618178478099194,16.651576621078043,179.0,-0.8580371207975566,-0.6115797233252341,15112.965747263352,-0.38314621784392644
-4.861248658192879,27.08709312713062,46.0,3.4549422879652774,-1.1979798011891383,12679.707910978172,4.883355513586321
-3.1710557840893396,18.69616942953922,57.0,3.471581254492185,-0.4021165670179366,7187.941053836422,-0.7950626210614322
-6.701282908080065,7.786090475574105,164.0,-2.5353689038762353,-1.09368925989438,13173.320772425031,0.9366277458873866
-6.656271604756421,54.71753360819902,18.0,3.485546836904214,-1.1935089690134941,24755.871321121405,1.4374199336789486
-7.238421791208899,53.51699221269667,54.0,2.5768928265021778,-1.8026013305917876,26477.935560036127,4.052437114142136
-8.551700290822616,15.654966011863554,57.0,-1.1001271307326352,-0.3248398846539246,22196.635968979794,-0.26332920408839966
-5.366524279032843,32.782497165146374,55.0,3.8873351400021265,-1.6094515820321071,15395.520000648832,6.138844559831371
-6.638621326461561,21.633695997308052,46.0,1.065125690999059,-0.6296820608013288,16426.247278364575,-0.04924261595534629
-5.108490077823952,30.909916038637604,25.0,4.0526857056953425,-0.9522328008369102,14251.646728465843,2.0740306408992044
-4.456468626357393,21.9391373902445,94.0,1.5781633642615154,-1.8612913435964669,10449.812501988064,7.058517067382164
-3.7334769608705862,32.807840906307796,144.0,1.4644981418546763,-1.4383350866069895,11686.672780914816,1.3877226447494326
-6.888191921153982,42.6735842275254,240.0,4.037669789180061,-0.5536068350855841,22530.19304254409,0.03296614207149329
-4.226078159042701,12.938490807800262,209.0,3.4553712926604767,0.36454775733758055,7699.556853534503,-0.6629023636216123
-4.8676947155579855,44.27569468240472,32.0,3.2323884500388846,-1.3120563251403543,16992.536631568964,1.6415066607496032
-4.670985269872076,39.409300492531145,28.0,3.8287661195656852,-0.46935066565624406,15306.850970973263,-0.840495689884651
-3.9684006601835486,18.414535065862648,35.0,2.291116245337735,-0.742057781934433,8540.684716401967,-0.28902716264258155
-2.402085253185143,15.601706122210363,88.0,4.331646014816252,-0.49121465794685554,5342.929921444975,-0.48847535621348026
-4.404719388395389,18.867434977231547,74.0,2.3793189634754928,-0.6789098685153031,9567.246966934448,0.02969302795296036
-4.0350693670968925,54.11869052459071,73.0,8.08339693552291,-0.2332554169103534,17600.118830468607,-0.04805272894706114
-2.1563871551303593,11.3895418435397,80.0,1.704220443473713,-1.2154337688171957,4009.8868515877257,0.9001975975432184
-6.461083517063065,41.103924004451436,64.0,1.7752364041339121,-0.6250154603330974,20712.381054728867,-0.33293057871344445
-3.965617703586092,20.976978310745427,77.0,1.908257746260257,-1.05267426177345,9175.775520435212,1.1221592651409518
-6.512505129561268,44.63974685980234,28.0,2.861233732029001,-0.4101860379525227,21763.11748059104,-0.15670415793025816
-7.340460599682563,28.991874996454673,122.0,-0.9743732877817399,0.17181126688224274,20718.55920298669,0.34143541836466396
-7.018197482321297,44.80621712826029,70.0,3.591126386816069,-0.2764688433839157,23515.328257280322,-0.06720995235784333
-5.907300963983922,11.20806709663842,215.0,-0.6968963212050777,-0.7752969939560826,11526.06794393095,1.0177312991480054
-2.955357727890777,18.689078741057827,84.0,3.664021898931912,-0.7236053075567397,6855.804510215391,0.40498215135478954
-3.506839881016291,19.459006693023067,225.0,2.5734095606818097,-0.8913510660979633,7939.233161027354,0.14358761448561985
-6.65193418045555,43.382524035184055,63.0,4.8379826648937465,-0.8248012798298507,21907.688094074227,1.621544606736606
-5.9585913876289345,23.041766308229047,151.0,1.3760882741304585,-0.8824370964046341,14636.644408238688,1.0754678616421378
-4.397445630352117,13.871457048786157,122.0,1.7744697585184834,-0.6361463431184076,8302.246280172272,0.9777364547114646
-4.7454368170183665,38.119276801290255,241.0,3.825629221089624,-0.7586200731217768,15159.611846400912,0.5969930086267801
-5.623514912990471,36.43880259054139,19.0,1.1638420010189336,-2.185305717958489,17015.680641791903,8.769719070730815
-6.515997813668083,38.70304864232414,109.0,0.6591028712317377,-3.202895057045636,20290.31903751284,17.166794778091507
-5.669615178540343,37.48718471940037,82.0,4.054759527693969,-0.5526908697124499,17407.930248033852,0.20932141662117543
-5.587392341487181,111.71256783441984,56.0,4.574128443856443,-1.3570577354704045,35732.88025303236,1.318172609340432
-6.237252214120963,28.598773521988257,110.0,0.445787007430832,-1.203906864212111,16875.52217613628,1.91962521611614
-2.27612229703364,19.389690511512793,236.0,5.538820894443872,-0.33477178316037126,6142.605805641621,-0.13137620308170384
-4.235762878667019,28.40471593014888,87.0,2.3134921382429976,-1.2798721499195551,11586.6007736106,1.6648187116724698
-4.915558710457599,44.16022583074325,68.0,5.147806639290731,-1.190215532265043,17080.735816674704,2.17104736640883
-4.489704313939524,32.07766159875978,14.0,7.451996716074697,-0.3876323263645502,13058.776606341737,1.1621004487813442
-1.1129271185476184,17.031078278291364,108.0,5.563188054275589,-1.0947079941016051,4567.421262372517,2.37886857442333
-3.367590321252247,29.88115214240167,233.0,4.350981197103361,-1.8934384179914512,10305.45417854837,4.822327072222308
-5.734596522570027,37.846979056374444,37.0,2.496077137304936,-1.5329770712369466,17683.144083261675,2.1971728089126854
-4.635196667533389,20.959744067797292,56.0,2.901997962921648,-0.7544019345257627,10611.198053627482,0.4093080144206849
-2.7715968488835934,19.066131147081798,200.0,5.806499275219562,-0.47943571018766934,6686.970059955816,0.7142952393638851
-3.115317745774872,11.225345602756851,96.0,2.014439031609146,-0.8775407887302683,5232.637564974171,0.40891784038826184
-4.031245427671009,60.04059911588111,204.0,4.150296407862699,-1.5969138998712205,19072.884703499883,3.2696652659276015
-5.269839566176636,22.46974482396862,238.0,1.8915054445152368,-0.8530709940898573,12560.238469302345,-0.03726852883383014
-1.2575245429752917,23.1370017969503,68.0,6.98631505294909,-0.30441521210236927,6179.59244328388,-0.0645517860535012
-3.1221123832994535,33.406386467547726,231.0,5.7783642302860585,-0.7556337618713672,10788.49305037488,0.4305560786689653
-1.0740493120073311,11.234591965244313,207.0,4.105630509282104,-0.5549875897734342,3097.043472466934,0.3488980598739828
-3.3435488758937226,16.593203600683946,203.0,4.621795550585778,-0.25229833335380575,6943.130671543529,0.5394178695228895
-0.9162204153283994,11.546384099442475,55.0,6.049122191554027,-0.20532410103071405,3096.4609872267556,-0.12166210138543887
-4.215688215158407,17.366187858787963,116.0,1.6519890212564203,-1.4976894403525554,8784.553746553358,2.750191150916634
-2.3023135494174585,30.429887439955877,73.0,6.230967380635884,-0.6154867005881085,8932.633779946773,-0.45325832962660506
-6.153380361904057,53.259473253956756,56.0,3.2451731819370346,-0.779689470544072,22780.890783055813,0.18396621287371095
-7.6499236013217216,54.755409209854086,18.0,3.136116517557024,-1.0265517599497316,28319.18507897829,2.273977948389361
-2.4324540336110814,12.966152974298907,157.0,3.4025625241391815,-0.36319507338613544,4720.746399982432,-0.16692755311523655
-3.9248427935733408,31.569508431857518,180.0,2.522389506251528,-2.18878032106415,11743.474846530526,7.589460061572501
-3.4359732689228895,53.31778356186386,11.0,6.263062480391741,-1.1179577422621532,16280.923966654125,1.0315359462790266
-5.606538073319786,38.980895327947394,22.0,1.4899102204511578,-1.273921015060529,17603.541123882937,1.9855323470439927
-3.677468408403393,25.651864172209432,125.0,4.57149706313031,-0.647675847053098,9793.909516753603,0.6722386141389607
-1.7734815860555755,36.596535820897785,207.0,5.551338274345174,-1.1064311615504203,9935.443189243995,0.5702851958303503
-0.9527771288645708,30.533152160059334,90.0,5.11965812341521,-1.354171979773799,7860.234104336689,1.5172812136517582
-3.977188689217733,27.618680590835044,70.0,3.805654632939381,-0.7701605118463457,10859.177615119128,1.0451181478199079
-8.745649737010933,24.263816370174144,145.0,-2.3389130386093155,-0.8711142849287735,25187.551423163382,0.05545443814570472
-1.0404388501329644,20.007027493603793,119.0,6.973271385959739,-0.024042443390961395,5272.3851236174505,-0.7878923483389109
-0.4699842993534592,10.461117760492503,99.0,5.181664114418075,-0.3846740856822971,2670.5007505328167,-0.16803144771520584
-3.490261410268299,18.85162872669982,83.0,4.574523326580643,0.03389953768042646,7758.388359676969,-0.9140936228069272
-3.583404767942577,37.447881639028054,68.0,4.576197588606915,-1.1430232661841426,12572.16784248541,1.7724385946826224
-3.586670937944533,22.69802112102255,178.0,4.596446771793224,-1.1340055944879988,8890.557384529617,3.5899761873114784
-4.312596104174823,41.06466902107331,54.0,2.9659495983478656,-1.323404047834101,14915.78854470429,1.9480697622750016
-2.8311481598710624,47.12031191837831,44.0,7.496280724412385,-0.41701009737150985,13783.927955379904,-0.2470512900177022
-1.9467074898838037,23.17086926323679,136.0,3.3842167329839383,-1.270776034793445,6740.134828601623,1.2125008285136056
-2.3251094736837468,21.34026645097793,12.0,4.7693088542110225,-0.7904146086968528,6686.600128897959,0.5097606666595333
-2.1973894169635484,15.50119113566484,5.0,5.689347001847612,-0.11788882734643125,5082.42784636206,0.40011830507184065
-0.8208769474324741,14.525261807656369,95.0,4.0379811226785005,-1.6103658306935225,3799.7751926206065,2.3387636168544104
-5.071341280299946,24.182334195424115,128.0,3.2034942452757607,-0.450151652357494,12475.209144174603,0.9388125399523366
-1.140186681412393,21.86962962490486,22.0,4.398711477434495,-1.371168447434432,5792.413823343766,1.4962867307756218
-4.177680819948357,39.72482956655821,52.0,4.748928876231066,-1.4506960728259135,14294.461649980645,2.210064646873617
-4.503571763513249,23.93311279019605,68.0,3.6189683520413096,-1.2407809039961248,11053.81785482747,2.7371680169759873
-6.734529696828312,46.37247395908963,219.0,3.6392258563336437,-1.0550046018174133,22931.591049138013,1.5761038135072019
-3.7126000038853695,38.3140510697985,145.0,2.999568819638686,-2.0657732677804703,13024.362464662036,7.048822931528649
-2.6089812064178024,29.667697627221767,228.0,6.943096446542344,-0.45892134680952906,9118.620140665764,0.17837124082636624
-0.7988527298265024,20.55196418203661,174.0,3.9059841178940187,-1.6491697964086423,5297.532466496967,3.252548387958221
-2.215325509252638,16.47082476583751,241.0,5.140339413041986,-0.4773631135012027,5344.622969445742,0.3794553178123521
-2.941205626701889,50.39735933526661,12.0,4.889334278750475,-1.3752301630372326,14762.012468452365,1.4660038237146287
-3.4546543808758874,32.796254692543094,61.0,7.417936536801966,-0.39145708862376977,11182.722895962015,2.429873555395634
-3.2894178204806805,22.584944989856083,174.0,3.723458729615378,-1.1514450025198875,8351.303646887989,1.6260078553525537
-1.7027810550420517,40.45290565044724,113.0,6.322403750516519,-1.5141307476810655,10838.092242964343,4.274097972550865
-4.48491173337424,38.409143474217856,45.0,2.4783645182998226,-1.8927224253304815,14630.894182593946,5.912201826674252
-4.565462283349689,20.508775706490304,128.0,3.243778777769344,-0.46684613838815303,10338.055391794716,0.7832343004540765
-2.698516994373951,15.493074442626966,40.0,3.4980403059946257,-1.2599802572922132,5693.767102887998,2.829902620039319
-4.04569396174041,23.954623498532683,63.0,3.1722074543038326,-1.2798318890865465,10080.565782648875,3.871532554395584
-5.398601978438388,30.229366643552257,64.0,2.4304737847768654,-0.5646199302595248,14843.567491287782,-0.5975259247761895
-1.9340881631240974,41.14314640619409,242.0,5.742561621203497,-1.3839532493732416,11220.960857232712,2.28646025588393
-1.0538192619493645,23.50701710615724,238.0,8.084896418783362,-0.1032605056344446,6154.388035753187,-0.3596364508697265
-2.52024818416543,23.983581443972714,57.0,7.102816097005236,0.04601880906251979,7583.808088440465,-0.8646565271001845
-4.365887295816114,22.506085227032198,64.0,3.9627571656696317,-0.8895599231761171,10391.764276700185,1.3306461068346032
-1.0733778907080274,7.320150518807747,37.0,3.323906576313702,-1.124611148285316,2118.07265376714,2.1867516332659296
-2.548416944031788,24.511608169044493,73.0,6.186544956623433,-0.24223445984571568,7751.509272418201,0.11151901188534952
-1.879253489587294,27.02655244233259,132.0,5.333198341982247,-1.2708239299582758,7639.536530114654,2.3246668551226835
-2.785420636466741,30.79560392668503,96.0,4.8364925872062985,-1.1770202500361375,9638.543012184953,2.400158452265657
-3.5150614940886062,29.601646668354864,44.0,5.516188078409247,-0.30161646247123575,10489.325993894823,-0.2659962438663168
-0.136672455135965,15.103535772990762,64.0,5.004646767021306,-1.165749271675709,3780.553783245914,1.1007231298022697
-2.9063279216788813,23.36996166786611,244.0,3.7751232691370125,-2.3688257431735265,7954.175914049099,9.01194890051542
-3.7093749464343735,43.09262160988081,207.0,3.211430324013854,-1.2853546499762256,14213.021025778953,1.7296284167464568
-1.015228776628264,32.22990411779006,8.0,6.951682706039822,-1.1490022205988633,8315.148396671046,1.1043511477048318
-2.787941948057836,23.54436600852545,134.0,4.299772472830527,-1.1983251435910784,7829.2465785664945,1.1894827647542856
-3.907153193410472,23.249504268424936,41.0,4.398549942497,-0.2808342386075176,9628.837586300644,-0.7457882232612736
-7.08148671667686,49.21313251608475,79.0,0.8074735210771771,-1.3787316281616153,24840.14665863889,2.934661940950406
-1.5440360943348357,55.49827286999913,223.0,6.827196289698335,-1.2930224815654818,14470.580082651975,1.7409888211275817
-2.027290325336582,21.11406464198291,72.0,6.4248032295972965,-0.15524238664388093,6305.992676296553,-0.2572113685013431
-0.7179700351888073,16.68557532341954,230.0,5.2808511866055765,-0.9596614238091633,4300.264073712139,0.8926697063342823
-2.1963630835803096,30.71267616745567,50.0,5.498748654712581,-1.445088243581918,8884.17174059252,3.796398325557999
-7.730289508867024,69.09215496728167,85.0,4.0529059187188,-0.8001926894257851,32212.382714545307,1.052761024396415
-5.876703348705662,50.61818223006607,77.0,4.909087790168626,-0.9176577175189383,21288.4561196886,0.6660938215485714
-5.467276302069846,42.70877799296519,131.0,3.917139275537437,-0.5357859910823933,18149.972039034925,-0.6243779088284662
-4.513338359982692,22.906363263434187,200.0,1.4840782399290426,-1.192631807526579,10819.146603781359,1.6729300303012566
-0.4439531213998429,13.83695396398452,36.0,4.733567780727797,-1.4061085192077751,3508.5120844962958,2.733383163685027
-5.572082369382219,35.32283242675811,47.0,3.203152158590722,-1.8617169131451445,16592.73358948457,4.860455608486596
-3.8667562104311775,24.688649496113122,50.0,3.2237284407056546,-0.7150075312974696,9910.113271755297,-0.21045067795054218
-2.959349561558877,41.56382813109432,72.0,4.39411281186138,-1.5763303387741572,12580.39448964826,2.0601868863850674
-2.7668929047823245,40.83962284089476,30.0,6.410045734593944,-1.262369610659784,12123.829796857384,2.2501843261757877
-4.650237928407796,39.09791183002773,53.0,5.463599290579449,-0.9484151483848681,15180.656155207538,1.0853350474460601
-0.3673473763478655,30.84702799355659,149.0,5.976606930013492,-0.7724972294041228,7745.493022116564,-0.5717371198347925
-2.8535491346860473,18.637760178523614,96.0,4.7237031759910835,-0.05659339816468289,6695.125710647775,-0.7404025921854469
0.1043780119029866,14.275066490090804,65.0,6.42633703965738,-0.7458796175448886,3571.490314864907,-0.23152577119126194
-3.781805584789084,17.235966080608822,55.0,0.6604449381487254,-1.255094643136474,7884.504890437682,0.5113918080886162
-2.3080395098257136,23.99264791014744,88.0,5.152361255835837,-0.3261225176464852,7329.9235722659905,-0.6562334829593497
-0.7301709602594376,31.331798775896427,34.0,7.082146289907217,-1.8267004352462637,7966.237101775655,4.765195232910349
-2.1503587746187196,32.7225042259159,29.0,5.791837925991877,-1.3807675888780528,9336.636771373906,3.1225169585314534
-4.985907013966523,21.037611071419466,44.0,2.5955331353494526,-1.6166336567212698,11474.21995583501,4.301193426381818
-1.151102903795952,34.98404099923476,55.0,5.5073114358465745,-2.079228967990785,9077.269723590556,8.245935479236794
-2.1308747644603794,23.502725593483586,156.0,4.883254570692631,-1.1646383081871599,7010.838213824416,2.264251299786773
-2.419183881248545,9.675100340274195,128.0,2.2154193500167656,-0.723630786389491,3881.887747891743,0.22259671132910475
-0.6057653633015624,14.413415236489012,170.0,4.895044085680015,-1.5573067094126567,3695.091727966221,4.983267581596085
-2.2845122758881264,12.945871431063342,53.0,3.2680274647339163,-0.461713808153066,4541.216942436723,-0.7907211071835256
-2.0087526648498284,30.33430495927554,6.0,4.58140299625603,-0.8352052001105313,8592.348056954206,-0.39208201229846207
-4.163797030058613,36.41975460589011,81.0,5.991643111829569,-0.8706954931444079,13439.24007835376,1.4799154542611506
-3.644019133239794,15.624624450946316,56.0,4.159782734725237,0.407028807410847,7225.874973591003,-0.9133734550322177
-2.926517089133422,19.866598989388667,70.0,3.2962718659051236,-1.2034458024007277,7107.775315594654,2.75376428219025
-1.2338008411662713,33.626905428861704,68.0,7.6511075934659,-0.6849651824666315,8787.292486131073,-0.2728721086382042
-3.80216711600898,26.762622443524275,151.0,2.12268372048026,-0.7755036048650372,10304.774305396082,-0.06685860595851745
-5.107422245944208,27.880638556383804,75.0,0.7242211394865122,-1.7164897724294648,13491.600138687394,3.485393377896017
-3.3937493980378437,30.340204633610586,59.0,2.439743199275267,-1.5139439572424371,10464.434902573204,1.8267645994134156
-2.4494603517000137,17.025282443959725,4.0,2.5125593669085324,-1.0743834107203822,5756.28461462752,0.6593684208251211
-1.8450118389754802,27.606525227412348,27.0,6.355685019120797,-1.2696985567973564,7752.648478343007,2.635444923985351
-3.130202439148679,23.317564984568715,210.0,3.713528584691508,-1.092876200469202,8278.933073655264,0.8936481715592448
-3.3654816860784718,19.002322242754378,64.0,3.0205759950555477,-0.5162135113777993,7582.197305520995,-0.7013341769441066
-0.08356299566586779,16.392337033710977,188.0,4.97011155694421,-0.6875842834541568,4099.829951988908,-0.4925824648126107
-2.2221999333868236,31.511470716994378,206.0,4.895591259729455,-1.4967369341349746,9112.410815234696,3.210788071911832
-1.3926439945017894,28.81791013898923,199.0,5.503231264170903,-1.318110956320307,7689.341858602784,1.3846721375781357
1.354029725007832,22.49208125533519,76.0,8.365411474036154,-3.4211917718743643,6081.369437884994,19.2864657184346
-5.206817677667534,37.32064465223809,49.0,2.15984972128577,-1.436460515397064,16107.898745177303,1.9878301126948736
-4.3923218609293,35.8161226657236,175.0,5.67276535890736,-0.9786388636760414,13777.153498930258,2.145943963342578
-3.4490339234881158,21.246679310373242,74.0,5.641780845983719,0.23270378244233464,8285.628578936268,-0.36796673099774146
-2.640768178100526,21.462485766916252,123.0,4.969209496507134,-0.2665225610790308,7109.035584346155,-0.7435122128742377
-5.249875258681372,20.49374147608094,40.0,2.269860605651858,-0.26953375311885375,12013.732926948935,-0.8916450092269308
-6.400403754064577,45.208755927176284,241.0,3.3429129752442917,-0.8241306857198957,21543.48103555505,0.4890970332624085
-5.189620475277905,31.325176954335824,42.0,3.957474372468679,-0.8146984329796655,14564.334407939874,1.465714537813117
-3.500013415051548,25.970879494064672,68.0,2.8331985145496903,-0.506414337424812,9555.243349901368,-1.0240314218979272
-7.743736412637789,37.38222568017452,67.0,1.4151355986492795,-1.083634597034919,24336.919827146725,2.141850052863111
-4.783225876359379,41.693348861253746,94.0,3.378273950110757,-1.2057752009259985,16143.14966138192,0.9072975080443215
-6.4289788079728325,13.472214728937308,189.0,-1.8907902546785595,-1.067120804709177,13700.995810575272,1.8093203285125083
-5.2910363006662715,20.742145101313092,46.0,0.5573275558871782,-0.9672215189949618,12184.30255907033,-0.18452839000613253
-5.731696872292143,20.145736356394163,219.0,2.313413034832936,-0.36437556622012257,13249.521348059425,0.19046752514334653
-5.235801870796304,15.048827455503856,164.0,1.0564214263917218,-0.5604428977928427,10615.612171434483,-0.31485889327521344
-5.482067631745615,45.06874910534208,117.0,1.8476077714672816,-1.4598911483330315,18780.453656093763,2.7802916200043075
-7.147764280603882,28.93646241233034,29.0,0.5252360519822379,-0.6337677187793946,20006.74915585177,-0.7415698012137573
-4.250253961461729,29.346748456363,172.0,1.4517186912892996,-1.4047272641912198,11852.85179832103,1.375532436496222
-4.5544749866701615,14.124781948482154,74.0,1.6648594052754682,-1.6355008199419279,8717.00608817158,5.0019801406096835
-3.9100340307310892,11.513998257977518,234.0,0.9964131303160042,-0.623163970962555,6700.591094863183,-0.34498828451648667
-5.820897327117442,32.74786148008446,104.0,1.4578404902187658,-1.3750239427126874,16657.676793231858,2.9593876535595784
-8.496224101339577,18.735355056603307,4.0,-2.2357317979682296,-1.297015714822084,22730.294759196702,2.257534606333633
-5.934272167082917,23.21297989538289,32.0,1.6605344926754086,-1.7767440317314585,14607.141512099468,7.9287412907960455
-5.284406284563937,53.311986821754886,33.0,2.831264613323868,-1.739559931828735,20309.234150523425,3.6110126403366927
-8.187405351934574,62.40556919817026,71.0,2.335470899097278,-1.2917386536088695,32359.793898764296,2.962731232838941
-3.3501286869644855,44.33611996177006,156.0,3.313423326126872,-1.194219082353989,13889.870545248112,1.1427174343255153
-0.9182920568682743,24.673242056159154,209.0,4.161235686765072,-3.117215893533788,6379.125589466629,12.767433541017116
-9.54513661654609,43.25150522906832,85.0,-0.426453983677676,-1.1647366904496181,33590.284564399306,1.3381820524404597
-6.708327047860763,29.979316072177003,79.0,3.133999700016746,-0.47035384839676103,18745.241963309323,-0.25223546493842175
-7.076592047995772,21.406919774060473,75.0,-1.0270184989317612,-0.9104197125473922,17871.268696954365,0.6227136155397761
-7.042392074861555,33.469732298892765,19.0,1.468879461164794,-1.1100826530169385,20766.254608741398,3.8319192756365403
-4.686200467872556,16.0449443823302,127.0,1.91124691565804,-0.9631451835192716,9501.354801854788,1.9632665784617256
-4.098813660747492,16.170621760480287,23.0,1.188299300351474,-0.4246219487328558,8242.723796502634,-1.1070684707052583
-4.734867324481897,24.17807616284948,11.0,1.4644108985924056,-1.2960306735638731,11649.261185823958,1.715792889874205
-6.090289037600611,26.071463041649533,223.0,-0.7829560139178027,-1.8815201561807924,15790.770900791927,5.185519100603187
-10.281917910981186,33.33308953984538,78.0,-0.3181033512633977,-1.0720015500634135,34762.73136700026,2.4112748727301145
-5.217606929417732,20.470425505473017,83.0,1.4448756587665634,-0.7376178947511642,11923.46189384524,-0.2510722258623739
-4.5557356665412465,27.152669652164196,87.0,1.6554827415020512,-2.6575457989577016,11976.849278890051,9.21378819388397
-4.639341092009603,26.68644111402036,160.0,1.7505878999727018,-1.1741868061224392,12052.481720507307,2.33056013040454
-6.811101858091137,47.2858815654596,194.0,3.363778614238408,-1.0489834763949224,23419.247521688034,1.2390561118960344
-6.649802734788411,32.874053240216426,105.0,1.8496231875291045,-2.303483219265539,19273.48241295396,11.21774009516814
-4.412175674858138,32.68765296787722,178.0,3.4688394401014038,-1.2939570912984832,13038.73678842177,2.4916904881196418
-5.189803122176915,23.456249395446445,41.0,1.174625132431034,-1.1949325270546387,12597.576460600925,1.9955923721838849
-3.9618431235553464,16.919668671904418,86.0,1.170612691116948,-1.2344196366214206,8153.967401891799,1.0980198081459909
-9.1722331006551,28.105383038026265,223.0,-2.1081934781315272,-1.5358583208115382,28058.810772694836,4.203631485836799
-9.708247961800968,32.62217131112078,50.0,-0.9822036373416512,-0.7829506068745045,31718.06244973336,0.268131153609779
-3.000217372747176,14.334907962235846,212.0,1.8756789056718093,-1.2644830727814995,5834.053061492454,1.5348649685261746
-2.1837288359066798,28.6773060695908,81.0,3.6898480701128205,-2.2380974469002295,8361.494424590286,8.411286905479383
-5.182561951077059,40.28263127977888,87.0,5.580869871909816,-0.2306525088678085,16785.39491413263,-0.1181649371213509
-1.855039524169225,20.08523843077007,71.0,3.4842596307155493,-1.5418441462179535,5881.602516750013,3.87115091863065
-4.187336562837745,38.37371019877208,13.0,5.186742486109116,-0.8580216034012277,13976.874422312476,0.29275492214750454
-7.003348054692408,19.153397847230558,139.0,-0.889942621988937,-0.9016717784051025,17050.070455598623,0.5145287973974306
