0,1,2,3,4,5,6
-3.393047420714715,14.983332891948528,184.0,1.4318469400682377,-1.6491127193429902,6624.025922791829,4.923648129306685
-5.237914307899665,21.698488883730725,137.0,0.12614285179947637,-1.3646804814147218,12283.558795157687,1.5121593361450518
-6.242894581817539,44.99946135325864,72.0,1.490507354367109,-0.9793786801998059,20993.29852823635,0.11331223907905974
-8.193455079928736,18.80932277960041,77.0,-2.443592082273038,-0.8193531543121535,21485.507231602605,0.5846525200693731
-2.798393364164403,11.764809296595152,114.0,2.361826524039951,-0.8812461800801715,4898.953679298629,0.21383040638850304
-8.181901203647248,27.097205361841958,57.0,0.22041364735312918,-0.7200479660937048,23510.178167021568,0.5336439255997312
-4.2336018357430385,30.384238412525583,33.0,3.4775258606458004,-1.0987292976913992,12076.905729033104,1.12032180687679
-5.889571197474881,41.39370276774511,65.0,5.232337071371345,-0.36791251768797933,19020.1879144677,-0.09129895699469026
-7.413312332490815,32.62038396748694,186.0,0.649421807488973,-0.7595307900326312,21894.395926636837,0.7545656316687466
-6.278629063908486,16.89075881134446,80.0,1.2884223295335633,-0.09986246438864912,14077.985433375205,-0.9107350039793358
-9.238749175747008,51.205649121717734,86.0,-0.278431356593141,-1.1193756873863085,34140.03386352094,2.538092012773787
-6.565448332678153,33.56486450315173,104.0,0.6612107153077607,-0.5146799295592246,19167.49407805452,-0.800925956322236
-7.436344819419751,32.34959004555006,47.0,0.6998692473588084,-0.8834720777720011,21912.203579715257,0.7513860751164962
-6.7446581894238555,18.705777408441925,86.0,-0.8107314481625133,-0.9244593614564061,16049.047875151053,0.12764955597301952
-6.7772563537859085,36.420143693254424,29.0,1.6922468095815189,-1.1553759262129912,20587.836844546477,1.178604231049115
-7.122137003046326,38.2864667011538,242.0,3.3231173639773464,-0.6483859908401527,22252.825547828877,0.13962883585182917
-2.312508166642047,19.299081023476994,176.0,5.111337479529842,-1.7728214183097712,6161.693761065789,8.524977556275305
-5.855411576484212,43.19066161234952,153.0,2.7280203917463646,-0.45876094328154987,19369.126585593713,-0.8480995527001358
-5.177554397452528,36.13695360700258,116.0,1.5123186820766057,-1.8120011691284426,15736.00578639565,3.4836555144387624
-4.8748043219063915,16.859555544820164,116.0,4.026491002354654,0.24497790972872854,10155.818180424347,0.40343841746815334
-3.0352313074362565,18.346261752625843,45.0,3.719628480238738,-0.724742884257354,6889.7227105667625,1.0916613912774737
-3.908471214687746,10.246096961045264,83.0,2.0382871155664057,0.08120653459643382,6380.561049271991,-0.8660040340667012
-5.903924146468741,13.27110011080953,52.0,1.000711392863885,-0.5518236923944329,12031.855109516546,0.7602315335863308
-7.609900567373148,26.815796839270373,239.0,1.686400763162415,-0.6995918416148719,21181.595871144134,1.9283528829720753
-4.212594093736957,14.024804667478996,85.0,1.2602258063664102,-0.5239721948059586,7942.688416516624,-0.7557655859530481
-9.291586702143235,23.531441301795784,189.0,-1.731466801789667,-0.5903103920790979,27466.25618631019,-0.32851237747118933
-7.188501657833363,28.3746846839864,18.0,2.131443792942292,-0.5315596525691012,20012.310192164856,0.12672804180426267
-7.329444762733016,29.20711382290045,33.0,2.1275152618991826,-0.24494186915140762,20731.96858821372,-0.6006875413220327
-7.872568733939708,20.138116462491528,121.0,-3.114150245153665,-0.26586824050808167,20528.863733274145,0.13219370384782136
-4.368130394524533,35.82391632659232,6.0,3.76414502069955,-0.7701819773373948,13726.11986754034,-0.6113360050721672
-3.220837851890606,21.695057862314563,31.0,1.0786001178275464,-2.5653248091423353,8017.2135826214635,8.827772745972293
-10.182456994131842,30.90237210424489,75.0,-1.931068679744279,-0.5557313844191304,33646.20063539734,-0.09720174766320078
-5.382639791206029,24.28488537747303,122.0,3.101758600497788,0.18853031782977592,13314.42412483688,-0.7102735200039754
-7.951178630437731,46.186457811282104,242.0,0.509112354844712,-1.9882220780210735,27351.924856102938,6.853461124648057
-3.91841199326118,20.154712232125345,234.0,1.5992069485295926,-1.0847446666370595,8877.166195264599,0.8826391639211746
-8.432220297219565,30.563873983845113,231.0,0.3978134384821344,-0.5030618214631696,25416.553281171677,-0.08921056325298693
-10.1723293094491,25.128040868994812,209.0,-2.7467808081794653,-0.7776933060719176,32151.081112218002,1.186941241637121
-7.297630536635388,44.71820556226658,31.0,2.415966270620239,-1.1081296065440815,24493.404252874963,1.5651289874981646
-5.267420352669863,23.806314106952318,73.0,2.0873720255255646,-1.5459322508899034,12888.007819668255,4.130417340425698
-8.213243981006054,62.994229318471916,26.0,4.6727854414035965,-0.7657817906613342,32612.90150250102,0.2786908332238074
-8.904996263555729,32.31903450007377,202.0,-2.069928927420105,-1.3416522751354982,27904.498238503817,2.131328302398228
-5.897504748621399,24.33139813579756,204.0,2.410398975507469,-0.4924276002832508,14777.990098952378,0.5469427523270873
-4.441372109764961,22.79439878498909,195.0,0.9792223439539638,-2.732885294242122,10630.046250596788,10.055261720819631
-4.481979206935905,16.99546822134099,142.0,0.6471985854642748,-0.8964409289444686,9270.9014581867,-0.00032837475501557023
-2.1184063088761187,21.120369898161716,210.0,4.123999811740359,-0.7365172912498669,6402.003796911965,0.7727347929114625
-7.293423631080748,29.434675929750746,232.0,0.26957692560410035,-1.5697005860666327,20657.176048039455,3.732329171581859
-4.441300988520973,44.740020218810265,60.0,2.398411798055916,-1.2703068201422976,16116.293672361906,1.0390975741066288
-6.173168531763384,31.36727455165607,203.0,2.6889894839920387,-0.9188766574741501,17368.821068302437,1.3544902458397603
-6.26379767967971,26.203803061626445,212.0,0.6902358524486714,-1.6080657306569575,16359.741108396842,4.138742059752599
-6.394562678136776,23.76113164246238,29.0,-0.15253882407179908,-0.6384405012569871,16162.890871770536,-0.43509075167084266
-7.1683511323398355,18.413529509437435,56.0,0.8213183151525238,-0.31066181637817425,17449.69686648881,-0.2390341163551719
-7.5069389283456855,30.270291476360967,57.0,-0.9047669199786417,-1.4485658346813906,21656.10588756821,2.418268013740253
-6.1014802841654925,29.35208715546242,210.0,4.577799692438012,-0.7547301732748415,16645.03720338066,1.186584005018875
-7.447455133079721,26.998876711557184,229.0,0.7515000916166049,-0.4584069808672355,20615.866167698172,-0.795960416985884
-5.777356451096834,27.06156718475407,78.0,1.5374226254567493,-1.2992252615774211,15109.853686946066,1.4315658563083957
-3.862816846607613,22.704956843738444,28.0,3.326848162342691,-0.4309765183807493,9406.577708543507,-0.5778197798404712
-6.315199842047833,26.979806859222794,28.0,1.766036372990467,-1.0332149349261617,16715.388976055943,1.6159037125026812
-6.5098788693693255,30.504951853584405,68.0,3.0666709934100305,-0.6272347867385367,18220.868686861417,0.4493561508143471
-8.085427662552426,39.5526978111112,172.0,-0.9141673643307531,-1.2292204334137193,26231.7095743698,0.4449954950442607
-3.627594293376417,12.108189124176382,92.0,0.9837629378048401,-1.360173034492696,6316.9073703783815,1.983047365271024
-5.000664147077439,11.442803396168872,111.0,0.6320287672408732,-0.9012653398044406,9112.36132700865,0.40790507994758984
-3.3072792103078656,38.907466608244015,62.0,4.960727676461226,-1.1925735208885577,12461.390595794657,1.0393972502753668
-6.75350814573172,24.703545658754308,85.0,0.4119456577878984,-0.3295601121738888,17578.35448330475,-0.8719757906831966
-2.065210838417314,24.785512089268956,110.0,3.9034088837671757,-0.691275108846879,7262.651974096326,-0.34735346737900663
-1.6453832257941148,22.87190434122722,101.0,3.0973383803391124,-0.8802566334031181,6394.797575237968,-0.0532698634418427
-3.0768935787563705,20.805664999022138,220.0,5.763592422553567,-0.17832253377904683,7568.234773503581,-0.379909315073649
-7.628124275184786,47.06493226879663,137.0,-0.3497824724079033,-1.7610085537102378,26313.30305661501,4.078455164987452
-4.480644769506229,40.933026755357965,76.0,4.752511566645666,-0.17358839283929603,15252.301076465372,-1.3050597621085103
-5.107581971315781,30.509433250365518,37.0,5.026751905358353,-0.2601492694926075,14149.206711018882,0.03931677571182712
-7.28723418849501,14.161142606842187,132.0,0.48760793204397324,0.36720626018618435,16816.231181203177,-0.7434012168452369
-9.499614885932097,36.9304481027253,54.0,-2.4808124350816914,-1.9523383124455786,31793.282770936996,6.378333708941131
-6.740244105776202,34.48452531025467,46.0,3.0559808573612623,-0.7221220678592188,19978.85397892637,0.2857221806295769
-7.567346729214532,22.881852486629057,21.0,1.8991489209086572,-0.4049013625493097,20036.647251695733,0.34770910289774903
-3.4856370145060227,26.29930167098754,98.0,3.630865805954465,-0.5663257615463112,9612.2417669705,-0.5094032278109468
-5.0277811572435755,28.362511937323315,228.0,1.594104744167941,-1.4967000360931182,13410.273825614218,1.9098004688509942
-4.619021496381255,26.528533279913674,200.0,2.5669147514643953,-1.150076564604001,11965.97321598645,1.5389700367974548
-4.503417144933889,43.36859537970889,187.0,5.244451792271084,-1.418994185438152,15912.340340248342,3.5597811808034976
-7.298520988333107,31.758193360712866,174.0,1.1810684724344336,-0.9697986153928162,21256.650494462934,0.84460382557744
-4.844582352682811,45.4089739134317,47.0,3.8287187054267102,-1.4423747121163086,17219.738021339355,2.30670011110254
-5.779479442801116,40.51027290050259,139.0,3.2863499207310545,-0.48384530871716186,18478.163882565823,-0.1574906574355377
-6.864234653953274,50.53140022857816,74.0,5.846926535605911,-0.29930281897305994,24412.279403277797,-0.21943884794865687
-3.3331844431560897,17.208198114173747,179.0,3.0359515027543758,-0.586245726765977,7079.579161567881,-0.14353255261061726
-6.9352878975032075,26.31286129976436,3.0,0.5590824326013496,-1.1480144511553876,18602.769880254706,0.9953019235861369
-10.333678745985324,42.51673313511454,133.0,0.8495866390479232,-0.18957844337680171,37325.41239008584,-0.31102336259291663
-7.2823073429512855,33.604930034177364,108.0,2.1142090584092337,-0.8118346628161185,21659.23256784489,0.9650472621658404
-3.468989799378355,21.66696248082217,240.0,3.7559298269450316,-0.8016623047705228,8425.213177253314,0.20032466619012457
-6.326133428163138,36.172800896715444,144.0,1.344476708496153,-1.811842971996045,19048.19126190964,6.7662473878407035
-5.599229570461092,13.76216075940101,161.0,0.3235228480060529,-0.6479344944600438,11278.383135531727,-0.21048943532948128
-7.625701052218893,21.97541057622913,203.0,-0.13486036149177708,-0.9421911720680328,20031.681778510363,1.911909212967175
-3.9615107296056147,26.00662439873456,243.0,2.3257624626777145,-1.9082095239397532,10425.047914878742,4.380301229724244
-3.0843670941037176,15.298763838776372,185.0,3.01285237222815,-0.41157639458791334,6203.021052491546,-0.663319461953817
-6.719182384552196,15.147532429379273,34.0,-0.8171106727393901,-0.6289477261900192,15073.736086563955,-0.12517621950560942
-5.5755435252488645,23.650728108049677,170.0,1.0191225742913397,-0.42865997658454974,13684.353427498554,-0.7321242091540769
-7.446250545006422,26.971564194304598,112.0,-0.978568677102005,-1.328266395460552,20604.55284332826,1.87755757758464
-4.804493057046728,19.285121997499438,66.0,1.0969114353482343,-0.6066789401883178,10592.068883177415,-0.6207979060457349
-5.927392276226852,21.383186122518925,170.0,3.181022392375255,0.2998983570360769,14129.291329698166,-0.8877284133929342
-4.689895051284445,41.6105234566905,153.0,5.026579928643055,-0.6574720612318571,15901.409762188207,0.16791389608312945
-7.072995207424541,29.05420495738706,86.0,3.0949053021219837,0.17857090148906077,19770.3665404094,-1.1721304164877713
-5.019023560769143,19.948610296209676,176.0,2.4885096032444154,-0.002704963948718559,11284.80194994136,-0.825280934516833
-3.329541426735448,31.653316248078117,52.0,4.692954869523608,-1.0534085717470965,10684.790590106411,0.8091446166527101
-5.916519010374434,20.169526626178218,144.0,2.0843646103438935,-0.9310139481876563,13793.68095657507,1.8459735540245132
-6.9307159806093495,42.13920875192245,104.0,0.3224932721402445,-1.4171114142007593,22543.50818894907,1.7996661328462427
-5.149586175537819,20.717767089459215,58.0,1.8477200284520368,-1.2934206951917029,11809.00121718736,3.1748131339716137
-7.10020031927196,33.983214902824805,218.0,0.08041656639546672,-0.9368912940084355,21099.01486915361,-0.026199313927311785
-3.8588794720676725,26.831854071807946,84.0,2.843221975309189,-0.8528033809140115,10430.701212938304,0.5075528859215783
-6.845584722474583,33.3445513341766,50.0,0.3812224471960937,-1.1533731060897936,20051.6453816885,1.238908000409543
-5.624662828785994,42.41643065738365,69.0,5.099393638754636,-0.570690046082237,18513.315648727625,0.23592246767827252
-8.221065456165809,29.05280868056039,107.0,1.8862601292886696,-0.3219279588830833,24159.681478780785,0.3166807770611699
-3.019022558684051,26.686337990130127,68.0,5.777191445349592,-0.11402857809993912,8950.208799993332,-0.43016419576972176
-5.493331360742122,19.69564795575053,212.0,1.2379676890140414,-1.6455612928505372,12468.084348665854,5.701685458522187
-8.107921529060883,30.61261135949927,96.0,-0.4514018963421252,-1.4002118361410092,24087.75072022706,3.1384840319645537
-3.239416566554722,27.645109975194078,144.0,3.1446477386584313,-1.055726197353769,9534.732416715815,0.7247652487124969
-8.311343854931888,13.93288304908722,5.0,-2.4882334600166387,-0.7150566544190621,20752.829931000317,-0.21369344422647574
-5.098592521555554,31.25113588224543,24.0,1.579023923554177,-1.4166007983591296,14311.695395776913,1.9590316116510689
-4.257311614567217,27.20060970078442,18.0,4.211241234931099,-0.6243538385423871,11331.327971078337,0.4626306248567231
-5.208865221544181,23.48762678091928,84.0,0.7410039225038746,-1.9318325203754534,12654.975919282946,4.41858142881491
-4.102362837302366,26.67724342857244,165.0,4.38979162003583,-0.17009967354433303,10876.65606936299,-0.7309614011395844
-6.139937843692687,14.819924869501497,65.0,0.9746489867800765,-0.8635055690530449,13129.690398477776,1.737199040062607
-8.762411106393914,55.697954647468606,135.0,-0.4943882168541646,-1.2059463606821157,33119.450761231004,1.0245287101208032
-5.409856291193947,41.12057323540958,114.0,2.662987813813069,-0.822448401128364,17596.77958169508,0.1932582521319266
-4.554965825446855,15.27713309378317,48.0,0.8329512681935438,-0.9750689241991899,9006.21169119298,0.9252358508504868
-4.627937525571043,20.3013042077637,166.0,1.1614176594608736,-2.0563479683652184,10429.777487088082,5.159773177175033
-8.692458589757731,21.95633696925293,245.0,-0.44716015584401403,-0.7083116652310982,24378.793325976476,1.5307668281177325
-5.897943066883397,41.58475778652227,89.0,0.6414961250152003,-2.3912817713418075,19092.622551680055,6.40476237708693
-5.217822333718105,11.387607601695453,205.0,-0.13047580106020185,-0.8067584237500627,9653.319376985724,-0.19173967465699837
-5.947953980686974,24.297316346155974,187.0,0.09633416041613233,-1.4875728577578278,14918.868225631502,4.252720387238279
-5.259135538788796,24.695281408588322,40.0,0.5851067229037034,-1.1914522539877666,13088.447005984908,1.0039460928209873
-7.14857380323265,18.950097726221145,69.0,1.88005677467457,-0.0628720195714016,17513.051286621314,0.710562850613802
-4.116155675260208,23.734188345450175,19.0,3.502326790605715,-0.5508472533253742,10169.231472106749,-0.501024926725441
-8.236932823584347,21.991421710580152,120.0,-1.5834917918764915,-1.745424993885605,22459.621012705342,5.549465688557088
-2.9178798487799775,26.540904977556966,51.0,4.812185922825043,-1.8022473365790455,8763.731947368307,7.491256143081195
-4.912168986537645,36.52434677984165,79.0,3.1057479708227618,-1.7642187250852808,15163.43773303598,5.0340308603140045
-6.252593016372436,38.51140901869753,51.0,0.5947646910102512,-0.9407979443391096,19401.58211177172,0.9350626544510638
-4.0313007479460135,27.049046763417156,4.0,4.657365664127471,-0.3035001342492583,10825.108120951809,-0.1589102663090256
-5.529241189200264,28.439933568951453,78.0,1.5577217363413203,-1.0804984372440498,14753.110424325048,3.1137404827072332
-6.130642144976062,18.98401449297333,225.0,-0.1305770847467802,-0.9482684234294892,14142.196900682506,1.1158187154072108
-5.880388528735976,36.009973216876766,243.0,2.202629577479964,-0.9866672164912585,17647.23561644161,0.281494206046653
-5.643286103652354,33.78774748143719,60.0,2.6781689644950872,-1.3407968641857373,16408.606382278238,3.1304129933525084
-4.396386734032099,8.795610855839763,229.0,0.7105176053727081,-0.7118164586625572,7030.956792753295,1.5077596920644334
-5.871760664184514,21.600094705911648,166.0,1.192699074351509,-0.769707675994672,14019.417000844052,0.48431396668813687
-4.711777101987394,16.611660455555576,108.0,1.0568722296638207,-2.2090697373788526,9703.125978592077,7.56672676538904
-4.933400006929224,38.7765593655054,230.0,3.6229945996955424,-0.9760982666780272,15778.748748468666,1.2812073340894008
-6.196264795876304,14.583563337017756,196.0,-0.8248125277365715,-0.45980246014523657,13244.315189408444,0.26957291392926486
-8.190640071714881,35.16475422545889,248.0,-0.9784920311390468,-2.409516864857292,25562.834752460105,8.742235631647246
-7.241678422385862,27.188280337903095,237.0,-0.697468646844738,-1.814118267315178,19907.546677788014,5.601604415609961
-4.082766886968927,18.363953593157365,66.0,3.0568968164103207,-1.2045893292899816,8758.234761621829,2.8918228959004644
-11.63229697717464,32.085119829374406,42.0,-1.3695832924892737,-0.5755937597284491,41848.86319864017,0.4566561449601583
-9.6945179676401,27.788099205426633,52.0,-2.509991817087069,-0.8471106771117176,30442.94445758084,-0.12318621179865641
-6.820475072940833,26.230195502564303,139.0,-0.9739071494545931,-1.8576638541085013,18187.268930792896,4.888470481976865
-6.24409248179832,32.76233948292282,104.0,3.3562518771195693,-0.46152035306422995,17937.757601043275,0.42701156526099515
-7.197591714781417,23.629094975266202,82.0,0.7866350335886101,-0.49477762461602154,18858.605366989075,-0.03000231839431411
-4.0486318863189235,21.637144007819344,125.0,2.4976282803599865,-1.2723711804592182,9507.141039684419,2.3441997002068256
-2.3466677201605375,36.21781737693862,97.0,5.074312942696365,-0.7759847403723349,10431.16669144552,-0.43997605109305615
-5.886928705728289,35.71209408675676,231.0,1.5743372182509052,-1.2019961639469943,17592.005918271127,1.5871244636087996
-8.515667469320292,35.75875162204231,83.0,-0.01672845499186117,-0.7837949217392123,27068.836017520545,0.2012481708605942
-9.439131123696315,28.28297536375911,67.0,-1.3191739096807837,-2.400763636543831,29345.042933522887,16.30698122429981
-6.046468741123123,36.39982513575381,53.0,3.365116997261517,-0.9036961691957142,18239.902343283215,0.9552838041205911
-5.900625828153293,30.5638668995748,227.0,2.131008512840607,-1.3569308255700743,16345.313015861137,2.779668379688272
-4.013058623495794,8.759240232294696,177.0,0.8610222453084464,-0.6158628941591976,6215.969936977161,-0.09746251694591912
-10.152303816288594,29.67360724500846,99.0,-1.5139449684526625,-1.1890281287189535,33185.7200058091,3.0703501017637
-7.81533568284988,46.170292394173174,67.0,0.4061007323971837,-1.3155469728541225,26812.44105744994,1.6189766827201018
-6.26937369137878,28.577181754896376,242.0,-0.5174539712970843,-1.9883156240855255,16970.557059262188,4.589167327038622
-5.450723757893339,8.655592121015248,148.0,0.7060700739361246,-0.15075141997494795,9591.495401469532,-0.3151126425051842
-7.410744103339361,34.21509707080803,244.0,1.521772481068862,-0.3319466541983482,22283.556308996787,-0.6385348429185709
-7.142498145566908,20.841914393084007,188.0,-2.747990584777372,-1.6593237910092664,17964.298538127678,4.687065184564274
