0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1.0513231824717766,1.6319744122635118,1.5412050527932522,1.3925318319063338,1.2349663197326868,1.120768917202234,1.011367447708083,0.9751798347476445,0.9697106489478182,0.8792578326495654,0.7067056729007621,0.6054001638594905,0.6231223341977833,0.7092074131447824,0.8630962099120189,1.0956482019217162,1.1449286024969,1.1204336501360803,1.0946187972722297,1.0438528169049903,0.993172247591389,0.9125584383936478,0.8426952545485258,0.8137076505109843,0.8093790288480872,0.8890030989207965,1.0280460930786526,1.0864149993398409,1.061387184985966,1.0808449747246456,1.1459171728343494,1.1421754152109431,1.0858564060877283,1.0540072215409277,1.0249072307614115,1.024312037404018,1.003324158400933,0.9572550914703881,0.9879590073686652,1.011401854218619
1.0519105948990612,1.6260007799691298,1.5397010545724417,1.3949912389418764,1.2381287365697158,1.1253382870097626,1.0163935423286763,0.9802060043085077,0.9745337586464352,0.8831321594937358,0.7096259636511822,0.6080292845649605,0.6253169067802755,0.7101714205332127,0.8618290035053371,1.0932600242727313,1.1439305675127251,1.1205280149287575,1.094324162479875,1.0415785383761496,0.9910838837144879,0.9122601549034481,0.8432805044684263,0.8132491071250388,0.808052252807301,0.8886145382347298,1.0291409380910685,1.0886287628403861,1.0631762430988678,1.0809594587921123,1.1452603634826752,1.1420470116596528,1.086272123452358,1.0539617417180605,1.0242634898973288,1.0251740669338147,1.0046397539333167,0.957755532685059,0.9878606536059369,1.0128106713332095
1.0529555818682592,1.6199347816084908,1.5382115878536566,1.3977676657802311,1.2417266711823496,1.1302260054052897,1.0215867837245332,0.9853668564210517,0.9795485730460629,0.8871769011938785,0.7126398883284781,0.610707613860384,0.6275331316888519,0.7111136881619653,0.8604504733683559,1.0907373078666536,1.1428422238209053,1.1204641581673365,1.093860381413523,1.039196155527469,0.9889324871584789,0.9119133405724313,0.8438178248041338,0.8127146250925157,0.8065998921465196,0.888015435332123,1.0300597311375386,1.090716064921573,1.0648986220936898,1.0810677110726032,1.1446357706711465,1.141986473458223,1.0868173238448662,1.0540499919480135,1.0236596284543502,1.0259454614810908,1.0058549880886323,0.958230850469636,0.9877429321580479,1.0142139508775505
1.0543903178559513,1.6137767267121166,1.5367228739327154,1.400854682118369,1.2457692216789853,1.1354431786357229,1.0269560538541975,0.9906687739876953,0.9847529086529258,0.8913860528490173,0.7157455489870964,0.613434063424324,0.6297704127209031,0.712037819755103,0.8589737434827951,1.0881006409452005,1.1416795816841407,1.120252088833585,1.0932373496523267,1.0367190490932165,0.9867294652047423,0.9115259367408554,0.8443153678156423,0.8121143981408855,0.8050333442904218,0.8872087457149295,1.0307960835238879,1.0926680041202852,1.0665474871095304,1.0811660508928582,1.1440388493028246,1.1419855548533944,1.0874796502012243,1.0542645196886407,1.0230973872129956,1.0266242211360472,1.006968324364882,0.9586817956825099,0.9876080276420525,1.015608017881076
1.0560734225107493,1.6075271821752886,1.5352206428942734,1.4042431577828045,1.2502631845384833,1.1410001516400679,1.032510247410186,0.9961180036184326,0.9901436751404905,0.8957526263044174,0.7189405221172344,0.6162072898278678,0.6320280266577535,0.7129474949287721,0.8574125128589279,1.085371111948296,1.1404588171894623,1.119902422574473,1.0924657707164311,1.0341612116321042,0.984486648430519,0.9111060664052039,0.8447814838857118,0.8114591066285174,0.8033644171284088,0.8861991099406828,1.031345594971067,1.0944769067646785,1.0681164665857097,1.0812506148752217,1.1434647026073066,1.1420355314086248,1.0882463519429333,1.054597868405361,1.0225787150942403,1.0272087674137704,1.0079784322339789,0.9591088516398562,0.9874578499007512,1.0169890111852686
1.0575683146925254,1.6011870042982064,1.533690254081513,1.4079213011178633,1.2552129813726671,1.1469064123574257,1.0382581421370722,1.0017204866049978,0.9957168058085006,0.9002686860776076,0.7222218877364114,0.6190257164345764,0.6343051305313389,0.7138464385116067,0.8557809575492241,1.0825701473128575,1.1391961218260016,1.119426261000983,1.091557030560096,1.0315371130225761,0.9822161770251232,0.9106619373525492,0.8452246106146646,0.8107598033359565,0.8016052390342092,0.8849928643663412,1.0317059267869382,1.0961363790532572,1.069599680243338,1.0813173769909625,1.1429081334073405,1.1421273110409076,1.089104447409823,1.0550427022214264,1.022105782472935,1.0276979253789955,1.0088841439947598,0.9595122000910541,0.9872940082664341,1.0183528821715269
1.0585306985308653,1.5947573704529825,1.532116823538084,1.4118747242939376,1.2606206081005655,1.1531704998422023,1.044208261388789,1.0074816831058102,1.0014671916815836,0.9049253926349792,0.7255862623457326,0.6218875561298367,0.6366007681106766,0.7147383878398608,0.8540936269486643,1.0797193459447347,1.137907554052374,1.118835070657331,1.0905230685746317,1.0288615610969742,0.9799303834249948,0.9102017460138998,0.8456531629491204,0.8100277968130708,0.7997681696792012,0.8835980322796795,1.031876844880206,1.0976413426482055,1.0709917626449803,1.081362171149945,1.1423636985007197,1.1422515493109777,1.0900408856731205,1.0555919242119296,1.0216809905240154,1.0280909046687665,1.009684412343988,0.9598916900432459,0.9871177876913572,1.0196953944101652
1.0586952806438934,1.5882398100537747,1.5304853572493275,1.4160865352751923,1.266485607290812,1.159799916842486,1.0503687300417204,1.0134063915514535,1.0073886200035451,0.9097130521205873,0.729029834805203,0.6247908341338134,0.6389138752457166,0.7156270581836789,0.8523653351640149,1.0768403116273502,1.1366088939636132,1.1181405626397918,1.0893762462420677,1.0261495586379146,0.9776416723993275,0.9097335830495418,0.8460754256369284,0.8092745337013724,0.7978657123537477,0.8820242950620377,1.0318602316846663,1.0989880531369178,1.072287882114929,1.0813807162722189,1.1418257656722426,1.1423987675849103,1.0910427055685676,1.056238786206949,1.0213069758769844,1.0283872799618765,1.0103782699040071,0.9602468101652923,0.9869301270165081,1.021012124510249
1.058080263467813,1.5816362345183685,1.5287808889365977,1.4205374558991624,1.2728050641288806,1.1668010474099348,1.0567471250200622,1.019498565440826,1.0134737178861917,0.9146211715782532,0.7325484041513715,0.6277334101530917,0.6412432837276779,0.7165161064925446,0.8506110483053481,1.0739544846418214,1.135315502061293,1.1173545737524073,1.0881292145856465,1.0234161580458898,0.9753623997746889,0.9092653416303919,0.8464994492270183,0.808511481425075,0.7959104284537687,0.8802829433261116,1.0316600666435318,1.1001741010429638,1.0734837548925087,1.0813686437773355,1.1412885728394884,1.142559472648229,1.092097189838466,1.0569769880950193,1.0209866098913467,1.0285869713781464,1.0109647918693416,0.9605766654457009,0.9867315996225172,1.022298464416724
1.0573059235972961,1.5749489659121327,1.52698862109796,1.4252059652337052,1.2795736261534931,1.1741790800190925,1.0633503218263471,1.0257611298382379,1.0197139018704442,0.9196385186691205,0.7361374183722061,0.6307129991445216,0.6435877233549538,0.7174090936791816,0.8488457686164989,1.071082973876906,1.1340421830243816,1.1164889499957276,1.0867947815642156,1.020676315063901,0.9731047510308602,0.9088046293196705,0.8469329507451208,0.80775001259991,0.793914854726148,0.8783868082697218,1.0312823754963247,1.101198395410209,1.0745756544849903,1.0813215274159402,1.1407462888300162,1.1427242763353147,1.0931920123519019,1.0578007647834726,1.0207229919231031,1.0286902252137318,1.0114430628290783,0.9608799587066655,0.9865223966764485,1.0235496253640006
1.0568605819363297,1.5681807639731744,1.525094067941738,1.4300684670935209,1.2867835465867092,1.1819379365835907,1.0701843386006276,1.0321957999984435,1.0260993341522298,0.9247531848697889,0.7397920131684271,0.6337271900004883,0.6459458219317751,0.7183094456915082,0.847084416415823,1.0682463907032267,1.1328030552755073,1.1155554330971091,1.0853857805540839,1.017944743010523,0.9708806210297757,0.9083586843901411,0.8473832200763208,0.8070012924468583,0.7918914237973699,0.8763501737742682,1.0307351492000114,1.1020611303323176,1.0755604162819516,1.0812349153544134,1.1401930752854856,1.1428840137371439,1.094315376482902,1.058704959174853,1.0205194360304513,1.0286975953342161,1.0118121486906044,0.9611549774888121,0.9863023131565147,1.0247606436552255
1.0564933208678133,1.5613348512255365,1.5230831988268916,1.4350994803226078,1.2944247507602793,1.1900802076687222,1.077254179354092,1.0388029046366727,1.0326188862157804,0.9299526511409965,0.7435070497669631,0.6367734615172743,0.6483161029724543,0.7192204136512254,0.8453417108635349,1.065464685875291,1.1316114270403994,1.1145655507092658,1.0839149410536375,1.0152357690247433,0.9687014961539071,0.9079342973351393,0.8478570329754481,0.8062761704205545,0.7898523884361839,0.8741886700486129,1.0300282338868365,1.102763735144529,1.0764354375860048,1.0811043644061151,1.139623149189123,1.1430298585689591,1.0954561428651373,1.0596850797553699,1.0203794506652193,1.0286099254588614,1.012071074477288,0.9613995867208343,0.9860707368043421,1.0259263883954957
1.0560839246399558,1.5544149358963921,1.520942580806703,1.4402718501844325,1.3024849248224213,1.1986070941168763,1.0845636781340704,1.0455812164213516,1.0392601106021575,0.9352238550829819,0.7472771509097647,0.6398491950763794,0.6506969809365255,0.7201450333647349,0.8436320506062355,1.0627569907070051,1.1304796795096064,1.113530510829729,1.0823947627323813,1.012563193861943,0.966578340128862,0.9075377382482671,0.8483605715086208,0.8055850771711309,0.7878097499244839,0.871919149870206,1.0291731937994202,1.1033088093256678,1.0771986733025136,1.0809254762812663,1.1390308455159956,1.143153434315843,1.0966039449068967,1.0607373416584447,1.0203067110145143,1.0284283324806731,1.012218808602435,0.9616112274774876,0.9858266401221436,1.0270415712665553
1.0549536212276864,1.5474252323842024,1.5186595188700898,1.4455569789518357,1.310949625599773,1.2075183552264137,1.0921153459746231,1.0525277922957597,1.0460092215205827,0.9405532586401403,0.7510967342183106,0.6429516835512638,0.6530867538785575,0.7210860845369808,0.8419693953722543,1.06014146374204,1.1294191576330983,1.1124611009291143,1.080837393926416,1.0099401567982818,0.9645214847868363,0.9071746906584631,0.8488993526061585,0.8049379278558583,0.7857751908326326,0.8695595487010698,1.0281831496357763,1.1037000434662936,1.0778486276101156,1.0806939357011136,1.1384106795097866,1.143246919827591,1.0977492906387873,1.0618586903592155,1.0203050237931952,1.0281541908814096,1.0122542540393376,0.9617869220112564,0.9855685755008325,1.0281007583914759
1.0528063349965977,1.5403704790336532,1.5162221924882546,1.4509250735574615,1.3198024101944015,1.2168122635576164,1.099910222567286,1.0596378262291466,1.0528510849839763,0.9459269154829034,0.7549600422289151,0.6460781360473606,0.6554835934598686,0.7220460500410443,0.8403671496027002,1.0576351441097143,1.1284400690114385,1.1113675922216868,1.079254515655915,1.0073790071986004,0.9625405269925613,0.9068501923158916,0.849478165280846,0.8043440327052839,0.7837600124178761,0.8671287301537393,1.0270725951710016,1.1039421279346744,1.0783843420018169,1.0804055501903218,1.1377574080944246,1.143303148103792,1.098883649675952,1.063046807469309,1.020378284440093,1.0277891182215968,1.0121762466175814,0.9619232851204624,0.9852946735354804,1.029098384301503
1.0495041932125169,1.5332559529970629,1.5136197871033719,1.45634540795605,1.3290249836207144,1.2264855663828296,1.1079477346471205,1.0669045169560543,1.05976921911749,0.951330537277089,0.7588611685039529,0.6492256781893638,0.6578855323366695,0.7230270756155739,0.8388380492022206,1.0552538127202016,1.1275513912926878,1.1102596494682335,1.0776572322061166,1.0048911842791186,0.9606442329015971,0.9065685833312992,0.8501010169383688,0.8038120156299479,0.7817750767892364,0.8646463184495717,1.0258571953882474,1.1040406511078988,1.0788053801406565,1.0800562913244816,1.1370660899332872,1.1433156970944724,1.0999995243032872,1.064300098429624,1.0205304268368443,1.0273349616159118,1.011983560484263,0.9620165417929539,0.9850026445572871,1.030028767984669
1.045275743471781,1.5260874819866646,1.5108426192404087,1.4617865976655402,1.3385973625368697,1.2365334537529205,1.1162255631271985,1.0743189531834416,1.066745805249125,0.9567495581479605,0.7627940793467544,0.6523913477845357,0.6602904490091038,0.7240309303780949,0.8373940524803997,1.0530118624099583,1.126760788442384,1.109146246668742,1.0760559692707938,1.0024871065493515,0.9588404506525282,0.906333461978749,0.8507710890807765,0.8033497415304202,0.7798307539112362,0.8621325196484393,1.024553569641048,1.1040019892240105,1.079111810012577,1.0796423371673152,1.1363321436523905,1.1432789714397404,1.1010905039325294,1.06561766223623,1.0207653658445899,1.0267937850464177,1.011674920580594,0.9620625509428954,0.9846897833868717,1.0308861309676167
1.0410514406429294,1.5188714527441902,1.5078822539826742,1.4672168837973125,1.3484980529044106,1.2469495331193525,1.1247395210273419,1.0818700186279004,1.0737617103441863,0.9621691967553017,0.7667526307801923,0.6555720858116644,0.6626960502869046,0.725058968554587,0.8360462363293769,1.050922178099285,1.1260745362245588,1.1080355889804279,1.0744603806053858,1.0001760723470225,0.9571360325105182,0.9061476483804664,0.8514907025809895,0.8029642528474487,0.7779368734539217,0.8596079335352139,1.0231790635763278,1.1038331900471032,1.0793041838807673,1.0791601155852208,1.1355514037465935,1.1431882741820532,1.102151302430342,1.0669992436744549,1.0210869331370598,1.0261678573219175,1.0112490218044357,0.9620568349419093,0.9843529772927043,1.0316646173588004
1.0369056012504647,1.5116148160915446,1.504731613625606,1.4726044237596334,1.3587042392224415,1.2577258104307816,1.133483444228012,1.089544319089632,1.080796521289643,0.9675745155140403,0.7707305805877359,0.658764722809749,0.6650998515985916,0.7261120928342729,0.8348046986460034,1.0489960279689052,1.1254974572139225,1.1069350411844308,1.0728792640752118,0.997966172784889,0.9555367673806558,0.9060131562042874,0.8522612925884543,0.8026617157625466,0.7761026814397004,0.8570933581263892,1.0217515136689712,1.1035418526170786,1.0793835165496704,1.0786063480759513,1.1347201736894441,1.1430398676055658,1.1031777780727425,1.0684451688723569,1.0214988069945512,1.025459640462478,1.010704554362296,0.9619946145377575,0.9839887171210898,1.032358315763095
1.0328625772866349,1.5043250884408927,1.5013850764110062,1.477917585724423,1.3691919828321322,1.2688526776148352,1.142449097035581,1.0973261335762394,1.0878285914698544,0.9729504766191748,0.7747215953577329,0.6619659608657968,0.6674991554408601,0.7271907197630251,0.8336784679579249,1.0472429666011613,1.1250328656517243,1.1058510630205625,1.071320487911859,0.9958642183094496,0.9540473244968389,0.9059311724201154,0.8530833930146078,0.8024473763341694,0.7743368015900685,0.8546095888120561,1.0202890082539395,1.1031360053771633,1.0793512624329662,1.0779780936947077,1.133835275767998,1.1428310224867706,1.10416693613923,1.0699562653104195,1.0220044369076777,1.024671778274553,1.010040234664238,0.9618708486567726,0.983593111550434,1.0329612829647241
1.0284392028524227,1.49701034968752,1.4978385643443788,1.4831252438875513,1.3799364266765313,1.2803189063591098,1.151626094469306,1.1051973912589244,1.0948351000009129,0.9782819946606898,0.7787192526135155,0.6651723515245916,0.6698910283316536,0.728294747589063,0.8326754211529978,1.045670750963758,1.1246825224584711,1.104789151712304,1.0697909279076103,0.9938756799292238,0.9526712089670549,0.9059020450829603,0.8539566304431393,0.8023255267324417,0.7726472012386232,0.8521772141775377,1.0188096488922043,1.1026239849350974,1.0792092918887424,1.0772727926061663,1.1328940971641663,1.1425600551776622,1.1051169144157829,1.071533767733158,1.0226069640177948,1.02380708488403,1.0092548409855777,0.9616802785026577,0.9831619044124834,1.0334675692670956
1.0240174076140287,1.4896792374264143,1.4940896192101005,1.4881970715280335,1.3909120038316394,1.2921116481192858,1.1610018430719544,1.1131376757779334,1.1017921239065225,0.983553985740394,0.7827170382503783,0.6683802700621763,0.6722722766929478,0.7294235269704609,0.8318022101410271,1.0442852700396452,1.1244466007233787,1.1037537920116638,1.068296416183388,0.9920046460058676,0.9514107297205281,0.9059252790373901,0.8548797272152765,0.8022994816176099,0.7710411616518199,0.8498164105588341,1.017331315776315,1.102014317619817,1.0789598672379939,1.0764883087366182,1.1318946318046084,1.142226352085252,1.1060269521254245,1.0731792116940604,1.0233091385879278,1.0228685330113227,1.008347253012923,0.9614174752961371,0.9826904950165892,1.0338712453739858
1.0194448757092347,1.4823409374809353,1.4901374660215876,1.4931038288824157,1.402092647098715,1.3042164403053353,1.1705615019047664,1.1211242581154754,1.108674723423382,0.9887514131248126,0.7867083396323031,0.6715858866765058,0.6746394221461119,0.7305758349453432,0.8310641981967665,1.0430904888253762,1.1243236620004475,1.102748414103317,1.0668417020603276,0.9902537953166295,0.9502669802582343,0.9059995393722685,0.8558505133551556,0.8023715645951929,0.7695252525860851,0.8475467373803683,1.0158714406766236,1.1013156058478246,1.0786056188214115,1.0756229709484688,1.13083551750263,1.141830381257684,1.1068973430443783,1.0748943167220912,1.0241132358490528,1.0218592418029286,1.007316494311152,0.9610768909487234,0.982173961409397,1.0341664306958143
1.0149177662091426,1.4750051707462013,1.4859830632748887,1.4978176428973506,1.4134519969653658,1.3166172186273013,1.1802879652132883,1.1291321589257375,1.1154570405181519,0.993859329583124,0.7906864348235283,0.6747851352507347,0.6769886767525901,0.7317498525523448,0.8304654066443251,1.0420884073317658,1.124310643751505,1.1017753597172169,1.065430425449032,0.9886243868939149,0.9492398324577613,0.9061226623959094,0.8568659469254231,0.8025431045751593,0.7681053109092311,0.8453869353060073,1.014446790658271,1.1005364211174482,1.0781495213765189,1.074675612111858,1.1297160679191125,1.1413736909358014,1.1077293737872898,1.0766808613205134,1.0250209716970213,1.0207824640758953,1.0061617766935502,0.960652910930562,0.9816070865010967,1.0343473229665516
1.0108784289536599,1.4676821763898442,1.4816291395126993,1.5023122760054457,1.4249636053037544,1.3292963356181817,1.1901618680444204,1.1371342408566696,1.122112410581067,0.9988629166635651,0.7946444785399361,0.6779736804346165,0.6793159187742797,0.732943146470967,0.8300084724465733,1.0412790351246959,1.1244028582843024,1.1008358568060044,1.0640651030445454,0.9871162669298008,0.9483279435286261,0.9062916738504763,0.8579221423387456,0.8028144417640325,0.7667864231249769,0.843354729208147,1.0130732654720112,1.0996852052113737,1.077594870935487,1.0736456054072818,1.1285362988762722,1.14085889507814,1.1085252484530006,1.0785405521921803,1.0260334198209307,1.0196415728829833,1.0048825454500172,0.9601399085773673,0.9809843869898099,1.0344082290600192
1.0075017753059945,1.4603826914887847,1.4770802158499334,1.50656338118595,1.4366011322770784,1.3422345853908435,1.2001616158581658,1.1451013310210236,1.128613487133185,1.0037475212528986,0.7985754855003173,0.6811468838654439,0.6816166695603535,0.7341526550287516,0.8296946171598848,1.0406603818401976,1.1245940035357018,1.0999300031456303,1.0627471274800335,0.9857278928035834,0.9475287760571701,0.9065028140406296,0.8590144060969372,0.8031849429281287,0.7655729116607306,0.8414666379274727,1.0117657111499894,1.0987701809160682,1.0769452623565947,1.0725328971610628,1.1272969485693463,1.1402896460153846,1.1092880010098634,1.0804748902257433,1.0271509319203223,1.0184400473643294,1.0034785243876938,0.959532300084705,0.9803001450169133,1.0343435968978014
1.005019010162727,1.4531179272038808,1.4723426142598461,1.5105487407211518,1.4483385340684134,1.3554112347264056,1.2102634389122906,1.1530023733794281,1.1349323792454473,1.008498689838951,0.8024723119358151,0.6842997704100725,0.6838860721893365,0.7353746788947758,0.8295236276057429,1.0402284639963815,1.124876186043005,1.099056759212069,1.0614767794494353,0.9844563740524412,0.9468386309233372,0.9067515695148479,0.8601372793857358,0.8036530254834316,0.7644683248090239,0.8397377927596096,1.0105377519327525,1.0977992732698152,1.0762045675128415,1.0713380354943813,1.1259994912383888,1.1396705945358425,1.110021396963684,1.0824850358710922,1.0283730627128074,1.0171814579131244,1.001949759663427,0.9588245994586401,0.9795484424871939,1.034148048343484
1.0030640702823204,1.4458995416187037,1.4674244515694639,1.514248486239577,1.4601502392263237,1.3688040606307348,1.2204414719071996,1.1608046103912204,1.1410408012187465,1.0131022009538466,0.8063276360756403,0.6874269953523647,0.6861188725062832,0.7366048767468736,0.8294938484975253,1.039977328305355,1.1252399564276645,1.0982139506717434,1.0602532526604567,0.983297529863159,0.946252692717232,0.9070327109081578,0.8612845869194491,0.8042161898929887,0.7634754302500295,0.8381817665651551,1.0094016422284893,1.0967800420385678,1.0753769140731513,1.0700621940584034,1.1246461438865099,1.1390073378449663,1.110729825989753,1.0845716765774247,1.0296985014428215,1.0158694507451251,1.0002966614364397,0.9580114727287774,0.978723197987671,1.0338164129782481
1.001304515461141,1.438739609411674,1.4623356192628165,1.5176452978456905,1.4720113116359135,1.382389394531318,1.230667859065376,1.1684737928749696,1.1469102339160606,1.017544096313775,0.8101339384672649,0.6905228134747786,0.6883094031942413,0.7378382661632638,0.8296021871444054,1.0398990915611137,1.1256743576823631,1.0973982807961853,1.0590746913262048,0.9822459624207472,0.9457650871336422,0.9073403365316519,0.8624494914051982,0.8048710597861991,0.7625962121240217,0.8368104153563859,1.0083681398722673,1.095719625800528,1.0744666647286027,1.0687071901345195,1.1232398656633373,1.1383063559781434,1.1114181873210784,1.0867348989622643,1.0311250115741843,1.0145077320216567,0.9985200424400231,0.9570877907813258,0.9778182062366678,1.033343762649929
