0,1,2,3,4,5,6
-1.4836493204074739,11.652000099519068,205.0,3.745038788049759,-1.2189781342111763,3463.303851366157,1.649783442811354
-0.6969972257241928,21.284691397526593,46.0,5.265445849724718,-0.9816399711280468,5442.6241325484525,0.745701791460589
-3.043747228886956,24.92627585795947,203.0,3.5472371963816345,-1.0198897143404153,8547.668262829124,1.087885559491327
-4.531809358112901,20.612057784359614,110.0,1.5261344542041708,-1.1792213576374375,10287.33846065982,2.522539732391567
-3.404500071806852,24.459620132368265,81.0,3.3909431488760386,-1.487428140726269,9012.560217825281,2.2959754157189094
-2.088138665373861,37.147104948468964,66.0,6.0285367203409255,-2.2960821879492084,10376.857008574574,9.644770941008344
-1.7947129622568825,18.252140427624937,106.0,4.470043103560993,-0.7427872154290514,5368.283761129453,0.43651629334740694
-4.315737174041362,16.435019796799416,161.0,3.3291516173516356,-0.5775733990160075,8765.151788050483,0.6030686017894538
-1.278995742407517,19.70712771963705,192.0,5.9108976421713315,-0.332666516546622,5335.739457183401,-0.4152590915998555
-3.0771212984552876,32.47055146082887,239.0,4.6609014606691925,-1.5155601293788088,10484.806736559007,3.365167623164961
-6.240237747483995,20.153444878793106,41.0,-1.3821053567597303,-0.5254621715050429,14773.503005979306,-0.728485522272825
-5.9967382494137915,20.12723561595564,136.0,0.1666610420524153,-0.8786244751288947,14022.02631198451,0.38705515420803227
-0.23410726362682352,9.976069167038228,105.0,5.237178358347288,-1.3671227305771252,2507.718844480267,3.1820760112113877
0.3832611027338851,14.355452757695744,35.0,6.990195390198545,-0.2190194348319316,3625.585457641135,-0.3736837051264059
0.8244494366427809,22.960002169729872,115.0,8.768232745426653,-0.5086992438823138,5909.929760827618,-0.12897349776675515
-4.989533674703945,58.03220708493105,108.0,3.995328653343231,-1.4370565078209956,20731.913343983928,2.1954794381415654
1.3674578046963493,27.70609101843179,131.0,9.355105271677605,-1.3250021863558017,7394.007966514187,2.6050714989046497
-0.8108883637720302,13.723305449242638,219.0,6.086975137994578,-0.5901114420525067,3595.2113469358796,1.575224892615851
0.3999043536093685,14.352248382399983,195.0,6.523914574534439,-0.5590338255570008,3628.0429686089274,-0.4053628729699388
2.254108174226359,8.38239214232098,205.0,5.201455327084988,-1.436664711839433,3365.848950858768,1.754017005560832
1.642409671031437,21.565648857393732,48.0,8.170301236816265,-0.6933968846828152,6065.789596222831,0.10505267866750367
2.2394916714788025,26.866398238260334,93.0,7.809445907172094,-1.4499084869997603,7970.430296220812,2.3951845695030434
-2.0726041872869705,37.32920851758322,164.0,3.496561899276544,-0.8314041375522655,10406.224158685674,0.27082677457901116
-3.847309233169949,23.736143787926085,61.0,4.863774564284048,-0.31142448666040584,9634.483030890207,-0.5107176638695758
-0.6536464721850275,35.254422699058495,125.0,6.113249191412534,-1.6061408390234575,8920.419102414608,3.7777677299155474
0.24727135910120718,20.983997504171043,92.0,8.76995084786192,-0.22028618440074624,5261.2851573007,0.1614639877572399
-0.09954995312842561,23.65076823855122,218.0,7.063610754556519,-0.7920218547951994,5915.169607929773,0.31730854883438253
3.692357664346456,24.554052841247255,177.0,8.224286150553459,-3.01518961712799,9546.889490676318,12.892701673554315
0.8087859104540275,25.262268975761582,204.0,6.907263579366071,-0.9825891505181937,6479.100906177633,0.2267939343396166
-2.523678039051413,26.558692944977,204.0,5.45324719478839,-1.3258683373047355,8231.910947441847,3.8303816810450275
-1.94428738392898,25.096978880192232,233.0,6.222173937305415,-0.4958356416204102,7219.308077874408,-0.44707192962123976
-1.826180457504606,33.84985258433286,236.0,4.081332769175957,-1.9001347811345237,9296.196911926147,3.6660987609902485
-3.0043411342888344,22.047526589996412,168.0,5.1979662615255116,-1.739193747979406,7768.398060294083,8.314123871797563
-2.7089488766330816,22.96046421453766,113.0,3.4979125526492845,-1.0647395584415924,7574.717057687322,0.3924786182463036
-1.987787401084669,37.00120247710848,113.0,7.278973536527829,-0.6691309913190324,10238.125307254855,0.010698644119709222
-4.138726138515027,58.15685959545225,148.0,4.172829792726852,-0.8275543030218766,18821.478411269938,-0.1797621569564014
0.7817458838269914,15.210755997322023,1.0,6.157129560913699,-0.6050420138941448,3955.470656050616,-0.7484934014434561
0.4805508916364856,21.1444717109993,204.0,6.412480310358583,-1.0089677783067887,5343.850217612981,1.0854132289912597
-0.7813219932423446,54.155993352624165,112.0,10.176686925602105,-0.44469677714313927,13691.61435243709,-0.46779497607097476
1.712303146376557,13.464415101799114,230.0,5.575601465221272,-1.4787331546575107,4099.099291722542,1.6502659516294793
-0.6394546786143158,22.589277612733163,97.0,6.943105586789029,-0.8981970684797076,5749.544974683725,0.6218643474166878
0.29204444445164907,26.91148879009581,131.0,6.142030729679585,-1.2151335522139954,6749.19468690772,1.0702648795172998
2.9788533026647093,21.071956825548227,7.0,8.48492761332766,-1.3888420920898574,7486.380956086168,1.415842528960332
-1.318449963268457,33.87993315106844,217.0,4.019884087765288,-1.8165870103526995,8904.560864177758,3.1550930337678667
1.8146181949519504,23.19674675490602,85.0,6.726756546751071,-2.4167020461674142,6622.396487089174,8.05935575259918
1.7765723706504777,12.080478386401378,11.0,6.77345456695019,-1.2130477789419856,3809.1719436400085,2.2665432229535387
-2.431412920605033,24.686233845295295,124.0,3.7077527718840164,-1.4814189657138315,7649.500658945097,2.0028607231309934
-0.35921262100166956,32.13308635390813,17.0,5.402109861397584,-0.9445796778615072,8065.530015248756,-0.25009108929527013
-1.9665670466160992,34.94149310786113,39.0,7.412331292094412,-0.9053068086532383,9702.219764174373,2.1464241065472596
0.8867877735936972,35.9759468169482,82.0,7.469580047937358,-1.911454355318222,9190.584843085866,5.033818426296516
0.7254007484825372,34.43889179599809,82.0,8.016630326199309,-3.0490141674796685,8741.274510474277,20.11149619437888
0.018915057262605048,31.400676466462272,226.0,6.3637013386937715,-1.5609901396024484,7850.258561463381,2.236149316680417
1.2365050365300057,45.28695806377075,167.0,7.001086540892367,-1.6298560973921887,11703.975692283704,1.8879940953937995
-2.441165580489831,40.835320855905344,222.0,6.499591847952577,-0.4811605332658882,11698.652561818402,-0.16373113759376645
-1.3667218065399873,29.94700716082965,90.0,5.994987833407154,-1.1646091129440346,7953.733914325394,0.9480797291902294
0.3242641394132538,36.05421848781389,34.0,7.9289459499114585,-1.0643268324871433,9039.84142998083,0.6269372354894949
-0.9037122513245217,11.15877602829341,230.0,6.5772762056502,0.4521799661197927,2993.867965371862,-0.07861395542737881
-0.3038096297844141,14.17242614982144,53.0,4.407073814115936,-1.3736900071079194,3566.1816102427956,1.258273333897808
-6.103636149541258,26.403648671236287,51.0,1.0590473304136647,-1.205689354591984,15914.50572930578,2.5469249299873047
-2.7017102276724563,13.473134539189155,52.0,3.0573407424827703,-0.37240577646542505,5193.093173374779,-0.886508770268426
-0.38818214952567653,21.32464254080108,53.0,5.833879088435951,-1.3113944175168444,5368.831980502863,3.2457201672471125
-2.482734482910141,34.925712224880755,90.0,3.2437329154354257,-1.3580696261674763,10272.420684377961,1.4596445935474813
-1.4075093878612437,23.21355009076599,179.0,4.133986520283113,-1.7405554846634899,6298.658191920881,4.604803104338243
-2.0494631404834402,74.7298260043067,58.0,9.424361849631694,-0.9372564384242991,19732.531292126736,1.0410269212490322
-2.5103602455354816,30.54363797689431,56.0,7.596867782988022,-0.5238750477438916,9211.38663481482,0.7157586888700909
-7.3540343620754856,37.88702376157786,187.0,2.5938194565973123,-0.9444805392042943,22992.21129004121,1.0261961389891354
-2.2611949599348296,25.391205271296414,195.0,4.440133162180542,-0.8988447020811137,7626.051979532772,-0.1908627434623038
-2.6788325604475443,41.41557035694294,69.0,4.392271218957576,-1.8234280482127467,12147.928560964225,3.8646606999259774
-0.8378933211178553,10.904390325926835,29.0,5.198352194491239,-0.17693325836510163,2901.613885875186,-0.6386052023141877
-1.0839549884128474,25.095056995414364,70.0,5.137632243805852,-0.8425069022792494,6567.503853079866,-0.21618088075524744
-1.8545342889686285,21.09103210019265,150.0,6.939027729174012,-0.13823755696441367,6132.582382288257,-0.4221175886235935
-0.48194385710327015,11.320592483687358,198.0,3.904258703082435,-2.48376542789505,2888.2155912717344,8.08188758005128
-3.871505706653909,17.048652735181154,215.0,2.3389561249701725,-0.3245608528563228,8009.302292958735,-1.2706857109579606
-2.2860964231130985,25.643913484755416,152.0,6.0170188416795884,-0.13700589675360267,7717.53758513148,-0.8686717650086586
1.748309000912248,11.532568106230325,243.0,5.657142470867092,-1.5043145490835108,3647.2881172252764,2.2399979956464566
0.3374971542436646,31.85061047182842,104.0,7.979161974008974,-1.3118514049201262,7991.128700237749,2.244708200439809
-4.637452229260373,74.50306583831872,84.0,8.591305795020729,-0.21380465251221145,24002.25725424768,-0.8566905321604277
2.7118095814902294,9.43853317162681,154.0,6.490638122594077,-0.8224139435460471,4198.111094472256,-0.2100072719157584
-0.031037976359590828,30.48688206815038,145.0,7.563124541476199,-0.6500793581021634,7621.961356031719,-0.39845042882141746
-0.2564795536932625,12.414886072667946,84.0,4.772279936475597,-0.6952667727873085,3120.1669585326604,-0.452335050018414
-2.3967434822660505,45.52581665011868,246.0,7.200474333219949,-0.8805587583385215,12817.548992475868,0.4901939273330269
-0.7989253866308804,18.838685554291157,148.0,5.687634386842461,-0.3083759935130404,4869.241831923615,-0.8123803857570193
-0.03371553445732775,23.785562601291943,1.0,5.57201016897322,-2.399560534884047,5946.674834638921,8.83756728657751
-2.7648180539477902,52.32430756029936,104.0,6.56840224723817,-1.1686014397252866,14992.131607933752,1.6704900572275356
-2.868047955880148,36.33443535772619,47.0,4.318048124941203,-1.2181387079779842,11140.03360873862,1.1201174964816039
-1.852883129624275,31.17311430538538,84.0,5.732170389371866,-1.315604613475742,8651.572549357905,3.2117618063981057
-2.5188523251569785,20.143672471142683,235.0,2.9452788430147834,-1.1686456429555625,6622.07237677285,1.8978725527838751
-1.4037519071198787,28.9065170240102,105.0,6.232309615043872,-1.29690403496893,7719.259110188224,3.1693034484065183
-4.143572224001571,16.940175689656865,198.0,1.5305324475623119,-2.0236670776802175,8527.341616293546,6.093501766968139
-0.16513449543596254,36.052862488260054,141.0,7.27044415904801,-1.265294598265884,9020.032972460736,2.127226837338391
-3.5044915796184815,27.986254427243697,209.0,6.33336340527992,-0.13274585274829984,10066.928914715136,-0.6290946816702756
0.12006968993778357,14.606282417277582,143.0,6.87783834937113,-0.3688646124337715,3655.174786929834,-0.41194947865516474
1.1716208988867975,13.455439156171636,55.0,5.140857313924261,-1.4792382686945265,3707.033671719986,1.8933356837845352
-4.849188776948519,31.555973817462892,49.0,5.308128939872666,-0.9343867698350634,13767.651402986588,2.072466303423222
-0.9417853864170513,28.314432954299168,185.0,7.084177943666788,-0.7522747170216032,7300.348167091972,1.1221334197977217
2.462212137880626,12.866595923626049,173.0,7.7661041652445455,-1.277057094345498,4732.271133888184,2.207821315892854
-3.03484837144017,53.01301076981246,162.0,8.832254237199109,-0.3838896655552472,15555.828851861379,-0.19899293910016036
-3.561747679201606,31.776948396489257,106.0,1.5066236129648076,-1.112433880852209,11115.74873169682,2.804390741851533
3.2355857825653938,35.1710064821509,44.0,7.9657229793839495,-1.584146155488422,11410.005459622553,1.6525685044533889
-3.726337561884754,38.41552793155401,58.0,5.257668592638964,-0.3483807506707841,13075.279889166806,-1.14006019019156
-3.107832841576512,21.066696487910345,216.0,3.5910014728543334,-0.951913091546121,7681.33036477297,1.3433008362933654
-0.22700074083830526,19.2525273841076,74.0,5.916881370500953,-1.8069641864934327,4826.014180112186,5.730179949614088
2.0783736097890806,5.604575642875209,129.0,6.49860263528402,-0.7722063204820563,2481.0531261857254,1.1112925814206482
-1.7513847367062232,26.211897845065828,87.0,6.14390791922172,-0.6798178626281672,7319.81158525834,0.24858024862888506
1.2400620314670514,18.54702220639645,179.0,8.276384664665159,-0.6145986665026417,5021.19401207066,1.0868859689579295
-1.1257796264066608,15.580312546356705,240.0,3.7479247755196554,-0.8658263315165523,4211.923078397257,0.21719424543848875
-2.115606319064817,13.245783034684191,33.0,2.3099890219106736,-1.5514830942453768,4430.393282987794,2.4884208392466522
0.04982331612201404,29.285608203846518,231.0,7.3253417318107275,-1.4367203557565842,7322.022641668978,3.2111609678901187
-0.22831147578966648,32.439595458983206,22.0,5.719568715998799,-2.110698291986052,8122.930397240115,5.1409259124571935
3.127903816080502,19.35244265961866,199.0,7.86050607749118,-1.111906255672918,7284.056235567407,0.4613971633185048
1.0307501447923046,15.15451733991838,27.0,6.873693945030691,-0.6006961738679266,4054.240800226934,-0.5033003767513149
-0.21212724155807497,35.07853310127283,103.0,7.683937252218035,-1.0942741796498405,8780.882766970968,1.2561977321779727
-1.0137316049726686,25.773353486490688,25.0,5.6807042856026415,-1.2140419339257948,6700.251313352787,1.2987176854805833
-0.5179456541549889,39.829413586139346,53.0,7.35993306681817,-0.8237751325975597,10024.420321699345,-0.4459218643225702
2.38892102631863,32.306141902564164,93.0,8.766904101916651,-2.3996715827306154,9503.271393137855,9.86879663296922
-2.659934902666326,34.98646687657769,5.0,6.764057470927106,-1.0620909384404245,10515.430140750052,2.4382227288504223
0.5889563535162855,13.738255531419119,191.0,5.868246465909834,-0.5169083790032867,3521.28127944158,-0.5640858548481535
-1.7405338258542156,41.56641952654273,104.0,6.818204144061313,-1.0321231639984578,11148.96938137136,1.4694841707408157
-1.062145970071586,55.33514775891303,28.0,9.66488099711388,-0.5042626174268651,14115.825455163085,0.3112184773153839
0.05474200437199545,26.414954948399508,225.0,6.771338689196783,-1.4712754823890375,6604.487908860542,2.4307710618211207
-0.8794436334372766,20.673555301824322,188.0,3.5005106325302036,-1.2165068754938841,5361.744101554419,0.8796423971206337
0.9676756174657773,14.80444100589542,189.0,6.2704688749290325,-0.9681285453605571,3935.209276633298,0.8175814097287812
1.199749989524497,51.73670701857914,157.0,9.249996116447846,-1.5121636844180104,13294.026763985792,1.234807083903605
0.20553384885440942,25.573949262756216,148.0,8.439660400310823,-0.5649325355018044,6404.048356445281,-0.09452877294970152
-0.15752786733896618,31.58593837751644,133.0,6.731572925916733,-1.137102691698973,7902.688351626202,0.615409422447486
1.2158965154544261,24.520140756513875,114.0,7.26834452878324,-0.7400076249057543,6499.6362732020225,-0.3691940884255449
-0.13141365022322982,13.198707801427402,152.0,5.462943379758411,-0.5042459865346661,3303.994337223099,-0.37093323164766767
0.558472379985192,14.484358141643812,49.0,6.600899801392148,-0.40913444175909097,3699.062385212534,-0.9055468088428991
0.7185613828231394,19.559968145822968,23.0,7.720715902696531,-0.2650749982115938,5019.074651676917,-0.6575710991953545
-2.592256015057975,27.11850960172933,236.0,4.218544522922455,-1.2246390691376392,8459.575212333395,1.769648573777891
-2.656574524031684,46.44353320093434,103.0,5.335732903779096,-1.4154694796143104,13375.230350667127,1.4599487333388241
0.4582786470844142,32.04591312367221,10.0,7.407676322896394,-1.234080368197577,8063.983110511434,0.8780656217783225
-3.3509588396771286,30.946921776731266,183.0,6.032215942364866,-0.4970974446110692,10543.961730485387,0.1906785014243817
-1.7481897827190809,35.325106046312875,45.0,7.067891793829579,-0.5477810825765907,9595.318390679065,-0.8651881295969566
0.49579028058139857,24.03030917676297,83.0,6.494464777891444,-0.914536375885013,6069.0292947704875,-0.267500854663286
-1.4482280886031917,34.631143614821866,95.0,6.36288590755684,-1.828156150491058,9182.127052860278,4.016811929471026
-4.978700119851829,23.32241592552083,57.0,1.322108838570986,-1.2494355875172545,12027.467702233362,2.1406189525805805
-0.414267705638335,29.207195317505104,108.0,6.036411105496537,-1.5018517403651526,7344.703262359988,3.220349682823495
0.5091620819763623,19.483778475600403,145.0,6.844569596551116,-1.2735551735764132,4935.756125330727,2.157690226454468
-5.965414377983988,37.167946595201315,14.0,1.4057722484684174,-0.8972621933527078,18188.528824064848,0.08214819292542108
-0.43562119346808253,16.295351661800076,40.0,5.686603912699127,-1.2911423321779076,4121.279371499658,1.6005422228431296
-0.7225897814446676,21.409945990807703,247.0,5.152127872076191,-1.0414807341539583,5483.020495763991,0.5480527450811108
2.639335775424357,18.821666336624457,121.0,8.42572236431143,-1.2612832394096016,6446.939918014837,1.077444123466762
1.353985517580094,17.052247880228947,116.0,7.891581903602596,-0.568028086187029,4721.381165511397,0.5278837577080782
-2.4007352427835476,21.897291060123948,86.0,3.692745503516424,-1.1262842179535122,6915.205191516731,0.9073912034929861
-0.15354463132244098,31.380043496779674,220.0,8.406513954017045,-1.2607093482008114,7850.904862646904,3.91392269998276
-0.17021749364934352,34.88071066829549,39.0,7.257483170229344,-1.261684364594339,8727.421165859938,2.2100527874129225
0.29266822276998433,9.953590268929657,111.0,6.15979363515554,-0.1471414494882523,2509.81123938725,-0.6692830160749423
-0.1919822975385017,31.154224683028225,56.0,7.5159895766090425,-1.0827865699080383,7797.770471399096,0.9612200175235617
-2.6357257434865304,27.260658949602323,51.0,5.100778675025949,-1.0754730154878052,8551.927286119986,0.7700499407830752
-1.903636471908949,40.422255218053714,70.0,5.817003158679153,-1.0006108608776032,11011.521758808918,0.5424416525345608
-1.554611381561802,21.677911274877157,210.0,3.824520265596991,-1.8548572098334344,6023.681955639662,3.5920779059419843
-0.11960501824579114,54.300015893015214,217.0,10.056097234022198,-0.9385455819000688,13578.5803133512,1.1349540422949111
-0.17945014002726936,26.556863659371025,172.0,5.827244161003982,-2.1251441582033372,6647.2665030317075,6.678852376168692
-3.5932199091333485,34.8243640071285,156.0,4.9005438084946835,-0.41766212814254305,11933.898330630194,-0.7276482586868642
-0.9794358476793793,26.184097808063843,10.0,5.127401060989359,-1.9237496914146939,6785.848096945815,5.905333740829681
-0.9207929259111219,25.918945328551793,204.0,4.965156533927345,-1.5078738232149473,6691.701235239941,2.692542788247475
0.37109589352231764,20.62135614997212,95.0,5.985471898127138,-1.432675889301428,5189.767078040311,1.8639608033530441
1.9634072677393435,14.525403140849285,194.0,8.539618844308713,0.15483674432195427,4595.09280996524,-1.0373685405379165
1.053658120305583,14.625437712250665,142.0,5.866579427242362,-1.033314305484492,3933.908286684139,0.8418485125473611
-0.07291767527210907,39.188330781828846,194.0,8.155391151209823,-1.6783327128095396,9798.411942298982,4.084398581386188
0.03403431323467953,26.709560019725803,36.0,4.192029307631433,-2.139473761554275,6677.679588550788,6.631893953484395
-2.227774590406024,31.551799682121,151.0,6.20457723448834,-0.6026485643238368,9128.694826944935,-0.2601265610174237
-1.7197772947858232,17.7126805908193,214.0,5.479117222821025,-0.2504656526252713,5167.578633620035,-0.11769052680000769
-0.4370575101753781,24.49987845826858,78.0,5.941471675266159,-1.03515707348475,6172.72443136732,0.6388949198571621
-3.0071465330291716,34.33831685803499,127.0,6.56363637818237,-0.8393490230393081,10845.311782286091,0.8027655916832179
-3.9631228901086324,28.595782412760588,64.0,3.5749980953120835,-0.7875622461556845,11075.531363715898,0.09511590008744619
-1.4487708076981767,31.989236535274014,170.0,6.5128859800930154,-0.05048562776244928,8522.04334712811,-1.2772023502370866
-1.2739753941569578,30.909525846246694,72.0,4.821758734854038,-1.5936170725879413,8133.134787791018,2.813915360069811
-0.03640021381440835,27.5134348935108,111.0,8.235004933498368,-1.610115586093582,6878.689967269134,6.13536413899269
-3.2298601945486216,37.73477773367957,131.0,6.305351403147341,-1.0939574287366853,12041.693652502308,2.0251073717619477
1.1976966076582292,24.578299930528733,132.0,6.501544571910468,-1.8378980399541212,6503.19427363119,3.7776879618712798
-3.863402594702584,28.722469562223644,47.0,5.026681116021025,-0.2545318461077124,10912.087292744574,-0.9183912340297296
-2.6634435460656087,19.33174300997403,168.0,3.2856029036671766,-0.9846816443164171,6606.418633263143,0.5973519976513777
-2.394919311135498,30.395845810923063,98.0,3.477088846697798,-1.7211406919032874,9032.871079443197,2.999135035054511
-3.4857920946659333,42.47492977295781,21.0,4.760195531799168,-1.1546101400129902,13656.41907504833,2.181037885790487
-2.2111815271832085,11.042223786111753,117.0,4.359240262610094,0.006356222877205243,3982.886883067006,-0.45342525118899557
-6.609515287409431,30.050330226452612,241.0,3.6874405286649603,-0.44497082592073595,18434.005640237894,1.1029436842713807
