0,1,2,3,4,5,6
-5.4530501111340115,35.648977615178296,64.0,3.9841627014486756,-1.357207733322355,16346.183282429236,3.4805334493551623
-2.3321894506173018,17.5632365702706,186.0,2.7203181576103193,-1.6882278449597894,5750.586050960308,4.968904527446719
-3.1604285377437935,37.96939312511742,63.0,5.454177518992784,-0.18657695028602522,11989.425416825701,-1.2628534016564963
-6.188060792308947,27.216307177035326,153.0,1.7610289191266117,-0.6921907373513418,16377.100886586635,-0.013215404955161159
-5.349800239413645,21.832186304603333,123.0,0.8978594652934402,-1.0601853897017934,12613.137226558405,1.1257052867446804
-2.9388552982111658,12.55014717123942,234.0,4.297658113152093,0.19598803827310743,5296.754408765815,-0.7159321234058309
-4.213471867347515,27.081638790120966,224.0,1.6089831119429436,-0.8420716159124639,11208.74599176248,-0.487626910847307
-4.725187756083493,38.147883485567526,177.0,3.6207013258958454,-0.5525332998868389,15118.82070395222,-0.4006888650398004
-5.283368325518601,47.604041052252065,29.0,2.025846531099567,-0.6636956679839379,18879.50547883632,-0.9395686634928251
-4.267451355546292,18.840759435097482,183.0,1.402593228312027,-0.7338927544119707,9262.975126762844,0.3198348204246928
-6.350567274154191,48.78472213878887,79.0,5.274885583266312,-0.24075865903848812,22278.606710586766,-0.5085568855950746
-7.023957466672982,46.98613314618251,83.0,-1.129246876257884,-2.0490452440622,24080.527909953416,4.0344224373255475
-4.028971142024865,28.831319118656257,90.0,4.522762337510576,-0.8390149987233777,11265.981895481353,1.3482583478771932
-5.901516450047475,38.943679142895675,191.0,1.1577961474190765,-2.5468470884963574,18442.893888269155,12.48787999697326
-6.283686292524486,29.945062917648748,148.0,0.8862539978446633,-3.0686548924356254,17357.44408512722,21.265542483807504
-4.204550401213244,41.76544104233445,125.0,5.00767183895581,-0.8363048613682817,14860.921279669226,1.7175118388179502
-1.0574290391031396,18.189247054869906,112.0,5.087293103109166,-0.6742312230235139,4826.8508069021245,-0.37641235092739533
-5.9968393228045995,9.864236521834515,227.0,-0.3675916102555293,0.003634179504222477,11456.579596342512,-0.7911194871515614
-3.775432720101299,17.770004705580774,105.0,3.061601623136422,-0.10079766039565344,8005.974232398066,-1.06645176418409
-3.9845687358081916,46.82798971278227,141.0,3.8786723599869832,-0.986994925991853,15676.194430790587,-0.06388474608679306
-3.8453870017482594,25.717229691956497,64.0,2.8363709389574607,-0.9876698389519487,10126.057721292742,0.7814156699091339
-3.4115497210539107,27.962336331316603,156.0,5.3945729992796245,-0.5095532828077527,9900.251957634904,-0.27905030504934913
-8.415004798699522,28.5774470465628,81.0,0.638024299581673,-0.6667490401753802,24847.438202174693,0.8712605507342257
-4.43603859307563,11.924504635906167,215.0,2.0205733398319414,-0.5996309816657699,7900.735758790646,0.7124601652472671
-7.585873209547943,31.400557490069456,83.0,-0.3737270322908446,-0.8137700739211511,22236.507460351662,0.45185897837035816
-7.169465696470752,23.712207854946413,91.0,-1.8114151092230566,-1.4041920487831527,18778.36155695431,2.58558492534405
-2.0829341833506687,9.115933119964833,215.0,3.7667769715824155,-0.097302654338532,3363.636983033887,-0.5191765037319382
-6.953596962836938,50.5470939261899,126.0,1.172792775636927,-1.5061624333737993,24724.90116194125,2.7947401355023267
-1.7723624547726426,24.935642144902786,79.0,5.31412927164737,-1.0396701142294082,7019.227703997624,2.2206432737836277
-6.536545247652742,65.23979340934447,208.0,2.7833149386290748,-1.0619317828658346,26991.55429598903,0.3054926040795731
-3.271114233950714,17.60897216015441,45.0,0.7487329929241077,-1.7779826885990342,7077.290122927344,3.6820811208874833
-2.582758165886843,25.362971916315082,93.0,5.397861583272531,-0.3889643746476017,8008.402914942564,-0.7384863424226524
-6.485882468541053,20.513150967773587,175.0,0.45219459099197584,-0.7318261874785512,15644.955590875443,0.03866801620240867
-2.7667101577182702,23.335866025252773,159.0,3.470049234403545,-1.4882735246498435,7747.6377805185575,2.8294198513945608
-2.5930504065433833,41.34584369309306,14.0,6.997208964056298,-0.8248399204540948,12017.438525991969,0.6634416202309739
-3.6402649123379396,26.851676636777267,205.0,2.295928619254162,-1.0926386482750174,10025.801317194004,0.4985484091258523
-5.411131225591279,39.865207634589254,239.0,3.366374501237071,-0.35538922361405567,17286.38719378956,-1.0329638544587405
-2.9290901128578026,23.517905396214882,54.0,3.1555527374058476,-0.6354257678927323,8024.368571364053,-0.5331526331930481
-3.64781063822167,37.17360900583374,91.0,5.052782939536213,-0.43757610059973157,12620.032864539233,-0.8837174779185801
-3.6117103108492867,7.795805958411028,201.0,2.697302281815299,0.6875049734482002,5210.06433197652,-0.5257137218852894
-0.8762394845348938,26.15889054459631,98.0,7.471919372080851,-0.5196365132505333,6731.671544713571,0.5888865926810358
-3.0612986983116217,26.68356123253692,64.0,3.6775143705649835,-0.771267233710589,9013.77773820534,-0.5714729015001367
-2.4572623288923823,25.990195552945337,57.0,4.3677942564984304,-1.2934391819940596,8007.083426484738,1.6740576649267132
-0.2870353860222456,20.175811206207737,9.0,4.361820574852125,-2.0572883166231417,5064.550129759169,4.907388223015294
-5.3250189635717895,81.84933287485866,242.0,4.16860011862451,-1.6363052209331532,27551.289959314458,2.3527790626526572
-2.852775325825716,32.645328869385615,103.0,4.05803249329522,-0.8525787327246513,10195.913982256408,-0.34430208617541913
-5.3113884582129725,41.854420647634036,61.0,1.0240133191671752,-1.8031000942493105,17516.317000418,4.215808960654756
-3.035019468024295,26.413594968173136,54.0,3.873925150337322,-0.5924554796135432,8906.2345348649,-0.5217616157024922
-2.29920202844152,23.182410195640013,89.0,5.153386643669355,-0.874784677330475,7117.185040807402,0.37313804175306897
-3.98360513849599,68.60073105979507,119.0,5.479123968856516,-0.7970480861228371,21117.460239811677,-0.43905722266047764
1.4002505292437208,6.179876264392015,3.0,5.527517889547283,-0.3316892323199869,2035.1444522598338,-0.539880136002393
-5.125205069791769,56.846857315055,32.0,3.676798035986212,-0.7970611103600354,20778.646080618564,-0.27233198698220873
-8.695385597186704,42.35019968380168,102.0,1.5522460911132006,-0.5312853248702389,29489.982591890905,0.0689102929073
-1.7822386153572836,16.230949922067275,82.0,2.9845984583796286,-2.012446198968441,4851.8311010344805,5.516734908219124
-3.2681637852171326,28.554294515850344,8.0,3.48982744208008,-1.2143947578573098,9808.79726071378,1.7404503673439837
-2.400086721438684,29.721144738857312,82.0,3.017505451711833,-2.2248275699050772,8870.3902523209,5.7322824078529795
-3.1399353213662873,34.75852548521658,21.0,4.900469081148759,-1.3157390965755238,11154.429826895048,4.213792205650143
-1.7551093478873296,28.89723902332092,126.0,5.079525139961508,-2.1242765426627788,7994.411961590602,7.167435243081798
-1.242020615611031,14.873784274600467,64.0,4.092134066782967,-0.3628859065936964,4104.0998710508175,-0.3753193819387257
-4.133774912253714,43.543805091313565,89.0,2.658214041762016,-1.3416628283496321,15157.975029122941,1.186700105943089
-5.69154796476169,29.137333899028768,201.0,0.6516893445811355,-1.0805771252094092,15382.763033552925,0.8344117501411037
-3.748472517860018,56.38712531256264,220.0,5.213313060206046,-0.7095332423904711,17609.542882428614,-0.38317312950097593
-4.067729751879058,50.6650733023074,124.0,5.386094916773554,-0.9428562966203121,16802.874659157365,0.3658328851344028
-1.1944889914099979,25.148194048768026,45.0,4.817520223014913,-1.3224798723177054,6643.749499841924,2.255606148367801
-8.33683120094912,32.01360089842828,144.0,-0.9606518907889483,-0.7471801984845426,25379.088842886762,-0.05400871857868106
-6.258603171043702,65.53585957891002,176.0,5.018388832088442,-1.3744551949209962,26176.493307877077,5.803156814275566
-3.0054583821067036,26.601663794839144,237.0,1.534846999262986,-1.8882051224224172,8908.610970353646,2.627523033633037
-4.4300849260860105,28.596218984371756,164.0,3.144220846924669,-1.444169947242427,12055.467859176566,3.222550542451719
-2.068811164480751,24.50733750959882,234.0,4.641390239374801,-0.6574066691325224,7196.829285969756,-0.6980419119979926
-5.111330166236585,34.70144318349906,96.0,4.029757460453832,-0.7632893906161078,15206.784812944792,1.0740337403626548
-3.1617741822852814,50.25093939388715,69.0,7.086864767069261,-0.8874538916125767,15061.938843413227,0.6440783047820626
-4.4969619894671995,41.12304385664884,112.0,5.593552862662089,-0.4551277703116993,15336.427747840406,-0.2384824047364802
-5.1879471929809435,34.18071845035798,81.0,2.403383406225254,-1.1045291856633748,15273.878631879204,1.1788508686216037
-1.5666191146859227,11.721747897294803,33.0,2.814040014496477,-1.1277414707936098,3544.010836948526,1.5285783845286183
2.2420738630019352,10.977307648392655,63.0,5.89141209398229,-1.2727384985774657,4001.0507138872686,2.0278604096923356
-3.947514143783807,37.564619100518115,182.0,4.326272543488731,-0.8604561412545653,13286.871753972831,1.1978232886053757
-0.8607637037378968,43.86089438785115,159.0,4.697687135777294,-1.8337050972560078,11150.452135380934,2.8824509443524944
-3.3381009700924302,18.743819073885316,141.0,4.048513313572577,-0.5141427732426589,7471.684290104335,-0.23862838396517105
-0.21117813487836135,45.1277081752605,122.0,7.729508211525179,-1.0774533817510927,11293.076094977801,0.24724183541673028
-1.9372480879095155,18.964254980514394,187.0,5.196023520506941,-0.5181644816050646,5679.296283655865,-0.23486496931432388
-1.025385967168065,7.8401480528327605,1.0,4.2676679084927525,-0.5154446112399039,2222.891108624487,-0.09772427998917976
-4.263584440639475,31.816021502555802,76.0,2.4346994241808897,-1.421707387660232,12498.54344625471,1.4785193373045278
-1.3418907634695378,21.40547898437352,72.0,6.526238129153707,-0.8247801964750389,5801.537451364595,1.2632200496861214
-4.477063469642037,45.629430226878625,97.0,8.492401454877786,0.2422271829305411,16418.38188452046,-0.5185545593450089
-0.6379109147850072,24.249532306984314,97.0,8.390300652086365,-0.34737121272600746,6164.11566054654,0.30374888200049543
0.3023121831087291,27.443123907761258,88.0,6.327392945904223,-1.3191233683315255,6883.629140954307,1.273124512274899
-5.925042534066151,55.31263038273371,104.0,2.7256744665819417,-1.5542323047981508,22604.68985330669,2.1415865168048853
-4.768800139035359,27.927519127168335,109.0,4.983968052490525,-0.318674162141728,12667.243473307997,0.9985046709985403
-0.5282186352544063,20.85120726060524,113.0,5.912269291993177,-0.2966565666060952,5282.555546808817,-0.9507230574904213
-3.7849913873293155,16.83545508731221,20.0,1.0939267126205894,-2.424249235303931,7790.403722367327,9.448878780276727
-2.673879823565569,33.09564091876596,198.0,3.7420832538244904,-1.0777877903921114,10061.31855740925,0.828404644770385
-1.5640565097888708,23.3177421938936,2.0,5.585651756640093,-0.6831376504189188,6441.003739926635,0.019359733443929716
-2.0544603393216265,52.388761183077555,217.0,6.020744464593275,-1.513988379935237,14152.392117230771,2.308517932600786
-0.34843603592510647,29.79246530543018,114.0,6.569527659809125,-1.0024892336838054,7478.468244140346,0.4961163118216434
-2.381288265290117,18.741602714284543,80.0,3.1621843867688075,-1.7373528219154162,6103.034129173238,4.350340977800262
-3.0765396323984664,30.44254151260994,102.0,4.415817096022091,-1.8744576370667811,9976.909405582106,4.800855404813363
-2.230078926903955,20.41276825942786,125.0,4.343404645725769,-0.8204196426829947,6346.505069912239,1.4265636417160241
-3.1867791559539747,25.85943406849021,79.0,4.613172959172418,-0.5204484199727224,9003.748864328236,-0.5879472448445888
-1.4230389079359134,12.282194782098031,38.0,6.182444333535454,-0.10682361133068015,3576.808628899367,0.5651597135082809
-2.5226939613789137,25.402238750386005,80.0,5.002188019781474,-0.7512468258181398,7941.555893290909,0.4869616712446265
-4.929912498957697,43.23177174302612,236.0,2.498323183039182,-1.1608887432457453,16883.952247601366,0.9677391815141831
0.4970453424275131,16.706673748650598,64.0,6.189431823317029,-0.7819545535339659,4238.431955269872,0.863497722838996
-2.689110560816754,50.61765125519608,104.0,7.513338468640614,-0.5864640570815328,14462.241715873068,-0.1946497400872711
-1.375689541524138,18.27289078019254,163.0,4.936853238417087,-0.5547376715668607,5041.353123712859,0.2505124249284987
-3.268708074046268,18.379862759041135,123.0,3.141778246635032,-0.6242023209583161,7266.078808094097,-0.5224997719746445
-6.265706693289629,48.518658112810655,7.0,2.205113655623154,-1.3231179433994946,21944.434619786283,2.3580827509540647
-3.3512760932435812,25.888653037907403,82.0,2.385045609128265,-1.6811904845013521,9279.92612276334,4.235869183788783
-1.7732777533090012,44.661551159346715,147.0,7.156158298423829,-1.7236396080546847,11951.516287431832,4.166146276080874
-6.575306950496421,21.59856849220129,200.0,-2.27059773040062,-0.6836862241922286,16208.307496361958,0.8442716493723319
-0.012773187599110315,83.02363627818305,26.0,10.464134543930664,-1.0038741381026621,20755.94985812612,0.29735264245549287
-1.1217281451384993,18.33106992597105,176.0,4.090532729195326,-1.8574703175119582,4897.335989391727,3.6807415161132795
-4.961656193710888,43.909544986788184,133.0,2.6510188787178492,-1.165885925158061,17131.894292844452,0.2629597753796027
-2.8338043344501638,25.77042516064795,140.0,4.693091162855868,-1.1679104345042857,8450.218041649121,2.3335473748661526
-2.144893011599588,24.965286873048253,105.0,4.176716409175806,-0.7519460385760436,7391.463226064251,-0.42090817472531716
-2.4476466562304244,22.924069729999182,64.0,5.782321725811431,-0.247439085065899,7228.76097093879,-0.8911583722995742
-3.1952660103857196,21.716049416789865,44.0,5.109631993501006,-0.39086148327503545,7981.443573479034,-0.247584660227115
-7.330253824214471,40.11849973064964,73.0,2.7048932170682876,-0.8973364353429575,23462.78021451513,1.3752610947376809
0.47397042537132167,12.849733508869893,37.0,6.634856324382361,0.015408854256301457,3268.595368249141,-0.8380033345807831
-5.205697489734848,56.168568308891594,89.0,5.425480348532056,-0.9965835584269938,20816.963665880823,0.9544595875835689
-4.154634573476354,27.57429361776894,172.0,1.0575319121818236,-1.4700555306379592,11208.820514223498,2.0870990386386294
-0.2529820406026572,23.587049357939083,73.0,6.49405086750467,-1.2593570654741937,5912.762317701642,1.9981023117577914
-3.2010150685020133,19.239452725356408,225.0,2.3717432111228405,-1.2372311923275938,7371.487548533341,1.9642449787282246
-2.5158815923185993,27.2611167570544,72.0,5.314080693642417,-0.6965913276089982,8397.694235905492,0.468670520753395
-7.896710603104744,22.86732500710683,161.0,-0.37807366371353557,-0.33357135235351004,21306.340839073426,-0.4811256070606311
0.584839290467285,29.610485080947846,80.0,8.021758786195099,-0.3231461393128211,7488.130519155529,-1.139650931979216
-0.6844543292741095,41.22708525249622,207.0,6.94590695739152,-1.2426057224427818,10423.89074533957,0.7139305463048138
-2.0395072412354605,34.89109250364208,80.0,5.6897330691017745,-1.6535730904572958,9762.67057267349,5.029014132999864
-2.8054844385076128,23.712721486610697,34.0,5.150064857272846,-0.6871106832896764,7895.866105329767,0.6131863671793951
-0.17216784768019303,25.989273121332406,77.0,6.408466117978068,-1.1990931750261726,6504.72872227681,2.624765248144259
-1.6088406299373585,30.474990978203383,143.0,4.4718773824678975,-1.028054406049652,8265.839787685156,0.2566389475100235
-3.0732920293428125,24.984005564263587,16.0,3.991374085604468,-0.8049424984332856,8607.282365471412,0.6695477273538617
0.1586806684768207,30.771343187301586,109.0,6.1401904713063225,-1.751866168819329,7699.13068546246,4.270019322329801
-4.435211656648624,55.62128241955247,13.0,2.785808304445678,-1.523202134215702,18823.096214706078,2.23529897618978
-4.365989597084017,35.27891890000451,69.0,5.041567311872547,-0.7057913080032511,13585.196015462594,0.7455888606170848
-1.169051098953268,35.83714046015273,34.0,8.12306570812055,-0.49301164559917265,9300.955233029144,-0.06411642764400849
-0.8009024930759797,39.60597533202835,55.0,7.594065027754494,-0.4624704428378465,10061.855033860917,-0.867753242786613
-2.72065884730032,24.40553418680899,29.0,3.42637772637771,-1.0518099683537525,7951.879687550623,0.5664913346530969
-0.20230138235339404,18.745477120881738,86.0,7.57861985812187,-0.6545129419808879,4696.6007425459575,0.9920614172142224
-4.460853272237436,32.39457305424882,29.0,3.200425314702206,-1.0107440944833832,13073.446242670065,0.6910882863916767
-0.8463284254746696,36.11252443516132,119.0,6.529209674425596,-1.3546395383393213,9207.199059731938,2.6062923134598304
-3.567210449899656,44.675588349128,8.0,4.847643161707127,-0.7526526793273256,14350.144685750325,-0.04305158255300867
-1.1569169871242735,18.782626933513143,107.0,6.304469105164294,-0.35876784467446377,5030.270962152463,-0.39155248652917773
2.3647155032598657,5.789576210266305,137.0,5.771355212593799,-0.7183359923998146,2845.363905405966,0.06816884825062974
-4.204779341663263,40.501399983793654,156.0,3.381434185027924,-1.5809785773638814,14545.392323967948,3.613135758456467
-0.7406453688142435,28.444229220793748,105.0,7.70553668061692,-0.5537151066466893,7248.196195784934,-0.1500870518210493
-2.2552062031940032,15.363273981292723,67.0,4.575347701121078,-1.46508584493088,5112.3072500543585,4.025168931564652
-0.9575504904387536,30.084965848874873,143.0,8.166908659630266,-0.4258656781600191,7750.467197653594,0.2188007291428291
0.3199966724842261,15.131368119802723,185.0,6.59469285570029,-0.1944279068814597,3808.4414975509253,-0.8497503867318796
-0.45973613027932736,19.181161323061023,105.0,5.691180630839423,-1.1886333913815461,4848.1296581363085,1.7144446937792575
-3.4981870773523673,28.964051809062372,185.0,4.923809538156686,-1.1025600200045267,10300.341159304367,2.9288677272797985
-0.9427641247072341,23.417492424938285,204.0,6.187537401911288,-0.83913565894759,6076.5741549433205,1.4848943424542584
-4.777441099381916,65.907741245352,72.0,5.367432644255108,-0.7154009095177022,22182.921175853873,-0.33661321677384803
-0.43165345227706975,17.575947656033758,108.0,4.563584695927339,-0.7927532291160023,4440.568089724118,-0.32848578954400764
-1.4699635733548368,29.628002263027465,61.0,5.8723996223891275,-1.2291372449392837,7947.198792504397,1.433172783475273
-4.071394030665011,9.852217004923016,107.0,1.3695949801010634,-0.048881121678421756,6607.116589464425,-0.650063017665627
-5.99682477386263,19.572357816293156,59.0,0.32803559247070463,-0.39989065622876935,13883.566296176432,-0.28101674776841223
-6.573485287337644,28.379483866714274,185.0,-0.3606804038817567,-0.8930342283129321,17897.54817238968,-0.3775456262892165
-5.102946926371534,23.317141604449695,164.0,0.18466069774220395,-1.0002986945025494,12339.302234453597,0.2732855000432495
-4.170368477709038,27.2244739967857,97.0,4.594228850197574,-0.8677685435848441,11154.111809163727,1.4432515573427098
-6.631148085982883,25.91885693594082,101.0,1.3446832146801981,-0.9068470080037175,17472.745468543813,1.4746166417382867
-4.613547754500867,55.20282004784138,103.0,3.742866161855659,-1.1885483471136684,19121.910732725344,0.848981111250283
-1.0306507293106546,8.271407147785656,82.0,4.573988475080277,0.3421471786027858,2333.41201840356,-0.9827646069758638
-5.541301548823816,35.55758790924371,71.0,2.101118333559256,-1.6346275629383435,16565.902691060233,7.489517414109907
-1.2997679284700108,18.378340660169844,114.0,7.075336613481612,0.12437733371673346,5016.934332012267,-0.5438414824529039
-9.315833360191887,49.605809629508634,61.0,-0.015886814313940952,-1.2382405509686203,34097.64020609317,1.9770464204743359
-7.388964707315183,46.030304031334374,169.0,2.27434321225373,-0.3443814224368006,25156.775869320933,-0.64080579767072
-5.681610324519172,42.4816639805276,4.0,3.186736561658829,-0.6195647799762051,18690.589965052608,-0.4251790813907257
-7.373019800121117,15.487432905893773,34.0,-2.0046799858327486,-0.8984942143692605,17462.213469717954,0.5069640677807485
-4.019220631926055,25.724391486011466,98.0,2.44556190272652,-1.8251405422581541,10469.631493527886,4.328563109222065
-6.763004164579825,19.02313873178543,120.0,0.057112476243870176,-0.14754977417311643,16190.341015477374,-0.823708366238324
-4.164374008458715,11.56912809088209,75.0,1.1095896651704782,-0.6432993582972737,7227.784743302149,0.16262511283663583
-2.9011316547341686,14.647230827489366,168.0,4.806264029468499,-0.13856999747341914,5765.948926397496,-0.08493062992813849
-5.757031068357974,33.83209432149021,236.0,1.6694722320462432,-1.2827452785573845,16743.87526088229,2.791966408959249
-3.050203452228922,16.11695065917455,89.0,1.0632735959366053,-2.7288335417540606,6355.172939790947,11.952922032821608
-2.715752704287206,25.796766811762325,58.0,4.6152218755424395,-1.0600456946887071,8293.019890651398,1.6500643448852674
-7.867665545819208,21.38206319229251,84.0,-2.237394925869908,-1.779961324974109,20820.556083290794,3.0783989024595257
-5.5384070340281415,40.68122251855771,86.0,3.1458296158629526,-0.5767045157083359,17838.793748282525,-0.7821493957202974
-6.9750069926821565,33.64108175472171,176.0,0.7872450413658105,-0.5604480954466207,20572.95107567167,-0.49446986745790866
-4.5643454251070175,25.305610544107928,90.0,3.528512416345448,-1.0653266241451267,11534.714925950822,1.8625373350587742
-5.001592485588814,29.9879786613416,22.0,2.993578176954959,-0.8063217642387845,13750.976513310023,0.3678141796203094
-6.080998437828244,31.526674662447256,186.0,0.19107673750094067,-2.0742901157188163,17126.304165829202,5.804863993806327
-3.957418529337215,27.104436159978853,137.0,2.7757447349819326,-0.7889355213222584,10691.399394080094,0.11311159572135576
-6.6473081195207975,20.46573790857183,98.0,1.2424924741269412,-0.9732936775309666,16163.110786104742,1.8515235274029784
-5.2271271546949825,38.568807387413486,123.0,2.1771481188359774,-1.2439082552003637,16472.91641969079,1.2657076175537583
-4.261467986650631,51.75117006683855,83.0,5.098708984337675,-1.0983345767923747,17477.81986702168,1.1037463424086873
-7.127077318055941,31.612548771944244,95.0,2.4831431320396047,-0.7311804682862775,20601.944967372925,1.2939829382275576
-3.8372508584477996,36.43664711579614,238.0,3.561771176015005,-0.9544724554604707,12790.28531661363,0.6496391824172796
-4.901091828516374,25.630637064382025,119.0,2.357392984778199,-1.2522920664032333,12412.834543983,2.051926918530885
-5.982378871320451,24.944529357953698,102.0,1.6248452677431167,-0.773475803712505,15183.346579493762,0.3882214653583129
-3.734736014914077,41.04198973605117,186.0,4.64565086583791,-1.4735725762530003,13747.560709286861,2.591809480096071
-2.4331611110417315,29.735374694754935,112.0,6.304787938739709,-0.49095183087032673,8913.911921760191,0.5096272440447573
-3.6181953309503765,20.13491601009186,211.0,3.1131250754484237,-0.640934164510793,8306.563365750739,-0.0016078274576387663
-7.873690300215005,26.45368135505689,49.0,-0.37247503215746713,-0.9356767798391704,22112.170074689187,0.541149077684937
-4.251947973450721,26.300288473886155,54.0,2.7169607584138964,-1.3421784153133762,11094.837510704463,1.8977857009565584
-2.7931936908953747,8.296047979460349,175.0,2.8930080220774435,-0.045989541103129555,4024.494743579519,-0.20449893314621104
-3.7740366427941208,20.04170019427257,74.0,1.7357663928359073,-1.5434002745318325,8571.26319385632,2.8232399749948174
-5.709121774926341,17.136480855026573,98.0,1.352365324887931,-0.42318399968926734,12432.638073991167,-0.4727233332480445
-8.988999432604922,29.521561357349388,141.0,-1.6352236840983831,-0.7033987095139211,27580.91803918025,0.30965351693989795
-1.8779704746380381,11.2364554041411,95.0,3.5585268793080322,-0.8200928604091261,3690.80712693833,1.0014277040690507
