Fz,FC1,FC2,C3,Cz,C4,CPz,Pz
-3.7892628922819114,-0.14430689000197372,2.14614579038531,-5.4878127009217135,1.7140670234316717,16.689503079055097,7.187723521876957,-3.006488302341649
-3.789262892281911,-0.14430689000197358,2.146145790385309,-5.4878127009217135,1.7140670234316717,16.689503079055097,7.187723521876957,-3.0064883023416487
-3.7892628922819114,-0.14430689000197364,2.146145790385309,-5.4878127009217135,1.7140670234316717,16.689503079055097,7.187723521876957,-3.006488302341649
-3.7892628922819114,-0.14430689000197358,2.146145790385309,-5.487812700921712,1.7140670234316717,16.689503079055097,7.187723521876956,-3.0064883023416487
-3.789262892281911,-0.14430689000197364,2.146145790385309,-5.4878127009217135,1.7140670234316717,16.689503079055097,7.187723521876956,-3.0064883023416487
-3.7892628922819114,-0.14430689000197358,2.146145790385309,-5.4878127009217135,1.7140670234316717,16.689503079055097,7.187723521876957,-3.0064883023416487
-3.7892628922819114,-0.14430689000197364,2.146145790385309,-5.4878127009217135,1.7140670234316717,16.689503079055097,7.187723521876957,-3.006488302341649
-3.7892628922819114,-0.14430689000197375,2.1461457903853094,-5.487812700921712,1.7140670234316715,16.689503079055097,7.187723521876956,-3.0064883023416478
-4.116498740645714,0.39160277466727783,1.9283193834318706,-5.867333301333094,1.4092905529739068,17.265332208700862,7.14653409502941,-3.3573762512561647
-4.544815775659634,0.8494764494283658,1.4409362860856254,-6.327092945942784,1.2490862299887318,17.63330905615096,7.0461007359153305,-3.5747792288918396
-5.031155862791601,1.2507627746248458,0.798033438462421,-6.4203179061306015,0.9656730314296056,17.873121609431237,6.9199157330134256,-3.700689985135726
-5.4857673395466175,1.623455476153363,0.17351123957875983,-6.455086867047896,0.5660616677920954,18.10750871218808,6.8351528443776655,-3.7594555641897482
-5.808721182612813,2.016413788666384,-0.29136494303321264,-6.409592917255188,0.5971634721350485,18.428338294290985,6.852043810421166,-3.7389498695122994
-5.926988840823101,2.4962321456744454,-0.5350300706803561,-6.278918252185222,1.0953569235503569,18.86283744011428,6.9960927801660615,-3.6007772164993215
-5.82385313958192,2.555420643687499,-0.5741164657688835,-6.3596029865140205,1.5526044845063054,19.383674226477122,7.24769494742137,-3.314904383861583
-5.556118627429314,2.6175308562414283,-0.48305714721603443,-6.298391568148296,1.9699980798373609,19.93642045299952,7.543928201749421,-2.897043768013159
-5.248193907624231,2.679012867235549,-0.3722579032362192,-6.191464331932545,2.3487794055487465,20.463905228861453,7.793727290610569,-2.42254123251228
-5.052332566129386,2.7365384312590715,-0.35943589040785073,-6.150552011579452,2.690339928816442,20.92501508768677,7.909784991035841,-2.002510165225794
-5.082696328404055,3.2115992585813613,-0.5285724976327683,-6.252650130317668,2.9962208879871843,21.31080483217392,7.848059683826263,-1.7319388476356976
-5.35648401233586,3.6012480406350567,-0.8904348782464487,-6.502185911464876,3.2681132925784646,21.65302766230342,7.632283326380599,-1.641182673878794
-5.7830183250144716,3.9413673928083495,-1.371838480449621,-6.830326038229419,3.507857923278538,22.014459983314804,7.344490612232387,-1.6841853965175133
-6.216953234548169,4.30261326994539,-1.85014067485431,-7.136838106816152,3.7174453319464034,22.45740247486773,7.083721311739737,-1.773245876190093
-6.548191659698721,4.746320971794504,-2.2203011447366676,-7.3519848420021185,3.8990158416118263,22.279815765945877,6.916449850929217,-1.8371499902475767
-6.77203599610512,5.2688640132733715,-2.456193388060888,-7.480240654570991,4.054859546475327,22.097271655357794,6.846864550212837,-1.8638302485302918
-6.992989950211238,5.324825556382962,-2.6268131814752955,-7.597987890059074,4.187416311908176,21.871078759812498,6.821043358584863,-1.9024514329771973
-7.357990250262872,5.849455306699038,-2.854854213687617,-7.806664222758176,4.299275774452412,21.551044033816797,6.759132287657706,-2.028581528476647
-7.5515808484557825,6.345810870590856,-3.241534525926277,-8.169754850912351,4.393177341820819,21.718978967443334,6.597572555075836,-2.2961126590834002
-7.815200270681423,6.815229760047973,-3.8024202636836617,-8.282384547109697,4.472010192896942,21.655177002519892,6.322409657762759,-2.7015071698092963
-8.08506045889444,7.254681410799699,-4.451818845889585,-8.425720723748691,4.538813277735083,21.43532477826536,5.979534220119578,-3.1768367661945676
-8.272064322199661,7.6769631532947615,-5.044694949410726,-8.87718088645595,4.5967753175603,21.8895360636862,5.655212783277119,-3.6156298333852726
-8.628283976611854,8.107598509041624,-5.45257007230981,-9.139171702572998,5.134641509515757,21.659490446116873,5.432370433127173,-3.9208846163485678
-8.624803153821494,8.547082920243616,-5.630946287244566,-9.190961300902595,5.652431716013357,21.47952290715659,5.343257986850433,-4.050991550481985
-8.368131037435425,9.496269752569361,-5.64059885122804,-9.096897487279099,6.179668890226375,21.28767339439157,5.346696021329733,-4.037056783490507
-8.039976437398842,10.286446126554397,-5.611903506243644,-8.968609599690362,6.721871241274942,20.985317397458722,5.347014923672882,-3.9610413284721484
-7.802640247561842,10.922532252717271,-5.674910300565177,-8.90750678137411,6.776307921637259,21.25983303890507,5.245484388384758,-3.90935988065935
-7.728865304316812,11.417063795367271,-5.896401710243249,-8.960418937246692,7.319298957749574,21.421691360640292,4.992634745965596,-3.9314667909774528
-7.790143932438543,11.782399099854219,-6.257115072879522,-8.73385393419551,7.783809047445194,21.48798038614846,4.609297858677262,-4.026287452371219
-7.899190745776064,12.05846321844104,-6.6766671440344645,-8.571969927372203,8.114812459527966,21.492104520785237,4.164865443018614,-4.159463956075475
-7.975412768671466,12.315288191813172,-7.069255048034006,-8.743890880607612,8.344552389974702,21.46571039153517,3.7271180908327715,-4.297947410663179
-7.997614495745407,12.596602378909733,-7.4001160726037245,-8.891202676713329,8.57400432275271,21.415766369943878,3.3139164098570415,-4.442543871964422
-8.018965157797487,12.874372157802313,-7.711706224836721,-9.064307503750044,8.870241095976853,21.316767570065707,2.8767957141936638,-4.6402782048083475
-8.137084074322251,13.078965484199799,-8.101168708047936,-9.348204704562828,9.211009514382926,21.13061908454038,2.329927910684079,-4.965189031340697
-8.43299821892657,13.160839681066989,-8.656876420747212,-9.43555373490644,9.525861589514484,20.843158289561593,2.008592340668527,-5.47078935664216
-8.910465066844782,13.114632795836133,-8.933938195499298,-9.568223876689052,9.757059389840936,20.493638430377516,1.6351592614438215,-5.681493759888181
-9.082924122146114,12.980336275788364,-9.235653627721703,-9.705807938505597,9.89538988398532,20.17982665063161,1.2502546567911776,-5.888825693577275
-9.563994155021566,12.855593964855009,-9.494270134416757,-9.789813676242908,10.017477642491203,20.031224312222893,0.9095381141397217,-6.043075210949219
-9.815958636828107,12.875307002322337,-9.967894141376226,-10.04469993387721,10.291116343963074,20.152606993795928,0.450290051338021,-6.329106138221238
-9.792453040920151,13.117039752309617,-10.138962123139974,-9.991008213606248,10.332163124599546,19.92444497549674,0.3289316101693755,-6.279307181014334
-9.581839034349816,13.025376696013588,-10.088849205690043,-9.723439999428162,10.382470486684156,19.95409261876754,0.4521245183067176,-5.991236853542823
-9.355433928848823,13.410083677252292,-9.984810816185238,-9.410052868982838,10.436541190937998,20.037828564546043,0.6458923611572931,-5.649032772358171
-9.260470283122807,13.650870039216363,-9.976357115355855,-9.192088752943889,10.488895744910646,20.000411821203386,0.7579465569805376,-5.412969883841268
-9.331140782714128,13.745169795711758,-10.109473207578368,-9.10999636641719,10.949834250465,19.774834125615122,0.7378499476429816,-5.332419893821472
-9.478345599473327,13.791128253520696,-10.315133996397321,-9.103812630564157,11.345416348387474,19.406943372869506,0.6411569950960444,-5.341185197254699
-9.557541562060868,13.911150864588398,-10.4694934689374,-9.076357737752303,11.865867713798927,18.994914203880747,0.5647209504326406,-5.32742003047678
-9.459493441941632,14.194624249655442,-10.47445701946342,-8.964379500351296,11.92989084751543,18.61701728391977,0.570081309647356,-5.217102143155207
-9.164594562060397,14.15982904153454,-10.307425945069616,-8.770631585240876,11.999943924757622,18.294228357800385,0.6480601528079574,-5.014157766675132
-8.739279042120275,14.140899752538708,-10.023385179473527,-8.550115520133751,12.068142558455541,18.714486951187993,0.7345164009937681,-4.785658817628618
-8.291745128316208,14.12971415558615,-9.721717095954869,-8.37308690146287,12.12550665047253,18.38638007442029,0.7516497857901026,-4.617587411741469
-7.917730436933854,14.005854207394343,-9.497880901695062,-8.28821585797673,12.49647087480848,17.982778695705125,0.6462898254341788,-4.570464962524306
-7.661952119690731,13.801871254465398,-9.399850394882101,-7.945898062863396,12.606355013720854,17.48784996100485,0.4108127143489536,-4.65160472560685
-7.511864968756962,13.553138028978838,-9.41098682244067,-7.938568170314279,12.616655018516154,16.919848820729516,0.0810052094626189,-4.814366826309397
-7.427353661020661,13.288033285052467,-9.473555172529156,-7.930504157221657,12.659420877853517,16.31249983521949,-0.2899410930738652,-4.622325947966873
-7.388130947377286,13.000234094467153,-9.540925074484763,-7.922805654482629,12.243091819721638,15.684417211099985,-0.6685707775582709,-4.769562941796455
-7.422505734059047,12.649993296596922,-9.619342171749262,-7.9176007545838045,11.950684181057504,15.022312891297295,-1.0619118120592226,-4.909871694832187
-7.589436975231316,12.731686088785272,-9.76233065032288,-7.92205332475884,11.757140155485127,14.296815582487122,-1.5008033103679463,-5.111353791358447
-7.92243263412258,12.77028601284947,-10.017867182693625,-8.017753092882696,11.604706379556895,13.50100690300603,-1.9957590148001803,-5.430220381877394
-8.379297908876733,12.740919212885386,-10.369970077176324,-8.204182188391272,11.443022156931487,12.677992896609046,-2.5029354227450313,-5.853472162685182
-8.42889637072118,12.690270135586037,-10.72462504161754,-8.40772778070446,11.296405595779726,11.90954956028775,-2.932866840923178,-6.291087294297361
-8.366324334711779,12.273898453572128,-10.95642936577246,-8.521005769806223,11.244651897023047,11.269493663806884,-3.1995622025889907,-6.626907387015536
-8.486979354622433,12.032978864325695,-10.984703363669642,-8.468336725979935,11.322512655365724,10.775307348395268,-3.2737696182260096,-6.790449774396828
-8.414750668239087,11.921337426455093,-10.824798615586753,-8.251477673462091,11.485468398265334,10.374140712053832,-3.201081453428228,-6.796521652771837
-8.246370343516878,11.851107116824313,-10.578962774594427,-7.9454354011758515,11.691820340715497,9.97310349760801,-3.0741499763776066,-6.72663196659157
-8.090450060654334,11.748407317140412,-10.374759215923818,-7.650145967202488,11.965231335667282,10.214619664770414,-2.9825358850040264,-6.671110498488928
-7.9997996315994,11.587704718429668,-10.293723912587284,-7.43281981565809,12.342311630315555,10.407975982496385,-2.9752563487465453,-6.67667209754182
-7.945829012654883,11.878723415655077,-10.335155971181562,-7.298377430314908,12.266451312845453,10.515056814091126,-3.054363436012449,-6.733008963493074
-7.848281479950742,11.682665372387556,-10.432181096873306,-7.20250155445126,12.211132338396117,10.525588905897392,-3.192149354623421,-6.79767827165942
-8.045199394399173,11.523614916064448,-10.502509299996268,-7.092431357421271,12.650464281451123,9.834950462688171,-3.3529354707420294,-6.832086860845425
-8.25856018790379,11.411755377222454,-10.499297031798083,-7.3343537815909405,13.01982190427721,9.19157509514291,-3.5082471458700524,-6.82284486177952
-8.472037189080469,11.32519674224693,-10.435981143987664,-7.578268829568268,13.27466092883232,8.591009818475706,-3.647182506894376,-6.783992326198926
-8.694238231683695,11.214047455173018,-10.379392989697807,-7.484697481478746,13.382370134582118,8.000506830006996,-3.785042433912076,-6.750626948685136
-8.639936276758775,11.017973306239867,-10.419156222096456,-7.531531275906416,12.867188819919841,7.370219214904113,-3.962792124306718,-6.769498106962797
-8.871143096158233,10.695394524950494,-10.624879111724152,-7.361825407936412,12.260144154120514,6.656104472560718,-4.22579730889502,-6.88138332912325
-8.833852928898146,10.254836730524461,-10.486069819413348,-7.218526497300972,11.546810874630363,5.851190729486309,-4.586138755852743,-7.09489388561827
-8.805914766246541,9.768671561351754,-10.32189564158619,-7.036492099530263,10.74739774221191,5.00552730630726,-4.995818844519416,-6.97149868944587
-8.543236239223624,9.086395537386716,-9.799394776784679,-6.427532110264949,9.715551103748492,3.5586675453122165,-5.201269304804196,-6.518094902218763
-8.344732591259426,8.99127446729102,-9.464472389428622,-6.420316344250904,9.155774529416442,3.0730248304995427,-5.273257459214724,-6.575061165861906
-8.56228527343096,8.976689602325242,-9.143115996314997,-6.414909432301532,8.750633412934764,2.703284809226608,-5.249227935278631,-6.579398457220134
-8.80338731600212,8.905298277076787,-8.883744876780442,-6.427760849398329,8.402196593474164,2.3498407306998543,-5.237474516241819,-6.621451135309331
-9.119457144933108,8.66951325160291,-8.69553633926468,-6.53092370215692,7.9585099890062585,1.9334004389788744,-5.317246695673264,-6.75799609871081
-9.119457144933108,8.669513251602908,-8.69553633926468,-6.530923702156922,7.95850998900626,1.9334004389788737,-5.317246695673264,-6.75799609871081
-9.46557521880198,8.257872055176277,-8.533929916334655,-6.349590349102577,7.294228620687501,1.45142481620366,-5.108562062963108,-6.9597351976248465
-9.725634692552735,7.767200522734899,-8.322706740308092,-6.105373446422728,6.90319846980481,0.976420230194655,-4.833497214824601,-7.122006963239112
-9.797054270259672,7.347317004929796,-7.999096986201598,-6.1093288024087515,6.532186100876321,0.5891045520477259,-4.841901859462847,-7.140422160274443
-9.67527683906962,7.10384275119792,-8.00888298185857,-6.107972169315536,6.246076774689683,0.2942170678482323,-4.846506642165135,-7.453464619304534
-9.860721216592573,7.021659957759053,-8.010113329557658,-6.1045978006600645,5.662552643903107,-0.010759487851889196,-4.850372290870899,-7.752252065402132
-9.736021007050063,6.972666590363037,-8.010114667491594,-6.104745759236736,5.234982030260338,-0.4803477769577924,-4.85909030869798,-8.066628100260209
-9.796521452036817,6.814747244882457,-8.09333200687337,-5.841188753028581,4.704872526007856,-1.214780092558318,-4.673040534487534,-8.17207357619642
-10.027918323788354,6.510338011336082,-8.330261214106098,-5.784035614394779,4.4078619245837,-2.1808840749536555,-5.081669331331754,-8.491794481240312
-10.311150412689626,6.65630014502284,-8.619917982534185,-6.154694991516339,4.122438375638705,-3.219437505279335,-5.575877656680141,-8.915214791829191
-10.50561553854524,6.451352270191149,-8.822806592000212,-6.470152286493109,3.905620878439263,-4.13550005191625,-5.978776616393965,-9.296248381671163
-10.541861632831113,6.49644435844477,-8.858428887238812,-6.663672847568205,3.811489731911402,-4.811574377117323,-6.178837934896599,-9.545729303303741
-10.464921659620199,6.745420060155251,-8.759251920205408,-6.762771699606422,3.4347465966371145,-5.272038387638104,-6.194444335152833,-9.680478872199762
-10.405368143413838,7.013214805804244,-8.649549961940089,-6.863703289490277,3.161725016723375,-5.6628782829755515,-6.157284803679938,-9.803846436974343
-10.499979224218961,7.092786935235811,-8.667932752615984,-6.641699210410167,2.6511685778742775,-6.163181365451736,-6.229037524019682,-9.632693463591066
-10.423370292187542,6.88996379704599,-8.882569982252882,-6.513865012674504,2.406498284183991,-6.880016787457929,-6.50160369537947,-9.552034027910022
-10.888019903899274,6.9799610558342895,-9.245459598812442,-6.501050170205312,2.058957911806563,-7.78228855991999,-6.935741380943914,-9.585416361080151
-11.348746083650353,7.14627004681759,-9.608092752657836,-6.859892778373716,1.8024460681252499,-8.70804098096304,-7.3717555621558635,-9.676998283845016
-11.619569758231988,7.4571456366666595,-9.791636981308576,-6.972007627612215,1.7520689879081675,-9.444533697973982,-7.610185015289311,-9.953248979311235
-11.584517197005116,7.543226215996608,-9.678228377981974,-6.724807328135893,1.5400079521768546,-9.84138202924678,-7.521507680845823,-9.890546184773012
-11.263702942360112,7.351310596882448,-9.273893633387702,-6.496807292132613,1.620321098028025,-9.891842346097507,-7.120463427475735,-9.510017049859435
-10.803438490723448,7.730700494791035,-8.702709427440919,-6.24758844071207,1.7293086456647908,-9.729289333111968,-6.555068600975144,-8.975316923991796
-10.388807863584965,8.045829075868195,-8.131664377995529,-6.090335612478291,1.7005196275264896,-9.539022881833738,-6.014050091259886,-8.867625813328624
-10.132902289732954,8.252302987454593,-7.673533920205854,-6.069543135677127,1.5419028992447008,-9.445496761025545,-5.6141648438826515,-8.589520983672191
-10.017930225718114,8.406376655631009,-7.332629551396909,-6.148917693234357,1.378886329296423,-9.453017749807294,-5.344365288284653,-8.496852191260563
-9.927655132643354,8.608760197760033,-7.028384155642439,-5.9663096362157635,1.32876856979167,-9.477433911413552,-5.102884222978108,-8.460473355581696
-9.744409556344241,8.923031109845216,-6.675815965633109,-5.774698986656382,1.3984206666521901,-9.439278562394696,-4.796783633833307,-8.344197176485803
-9.4387632174969,9.32501538504801,-6.2617957096272105,-5.532331134698535,1.4697569233096022,-9.346125451122184,-4.429772183868583,-8.113437515766481
-9.502712210240166,9.71734060344321,-5.861637279619853,-5.308228592736333,1.3802923030356078,-9.303395607453508,-4.114010994016532,-7.865071632788171
-9.634162470605073,9.994134075987182,-5.587568700837449,-5.2311772361917495,1.039946189267937,-9.448435186002285,-3.9987129626985167,-7.761150148246498
-9.552515010476759,10.104944457132854,-5.511714344333807,-5.398558413613449,0.49196849759269157,-9.859761545011919,-4.170375286608388,-7.918768766443061
-9.658466977122025,10.074979847399453,-5.62005062449383,-5.384436498526883,-0.13307899865779718,-10.507527041083703,-4.597287941522531,-7.9409478827804785
-9.875055248686865,9.977374459811834,-5.822743823649245,-5.463178443184356,-0.729584532594123,-11.273732601367314,-5.151488092037617,-8.02752695628998
-10.088516097570226,9.885061612490357,-6.002333710960005,-5.567344929487286,-1.2970643062102736,-12.017188143151934,-5.6816413047269885,-8.111853716678844
-10.198280523635283,9.835865182085755,-6.061676992580155,-5.940500596414397,-1.920660678647604,-12.63386598367082,-6.080934551679163,-8.484845020589733
-10.1455197131324,9.82998069558446,-5.946833368314461,-6.058839790976711,-2.136706200232335,-13.080935459982184,-6.3117456812619945,-8.64473036417441
-9.918197938590048,9.854421956578726,-5.646333843186948,-5.902326385971919,-2.441944207817851,-13.367744052677347,-6.389107708546312,-8.61076614151707
-9.543207079179279,9.907937110639178,-5.183069319178158,-5.514876862313125,-3.200396410655052,-13.536508762918675,-6.351637111167528,-8.446744264840072
-9.073864456809863,10.002289216360628,-4.608838571868578,-4.982526718245744,-3.701111827984241,-13.647868005852317,-6.244324142653479,-8.229704814914834
-8.573115117502374,10.143726418212218,-3.995521203612225,-4.403058318153442,-3.870071482366909,-13.767544044750942,-6.1138774350775815,-8.029105947205835
-8.091329120678374,10.32050324425458,-3.4123020332341194,-3.852286382638589,-3.7926628966416507,-13.945012666825626,-6.001603498839102,-7.8917939447425285
-7.6454011193026625,10.511040289796444,-2.8935608604898273,-3.3585400681314383,-3.6461897928724376,-14.189379902433073,-5.926811092654626,-7.827447743245704
-7.212881741606696,10.700556499499033,-2.4197038882122204,-3.3075804956390367,-3.5772282810302243,-14.461547440215742,-5.872577537788086,-7.8006631971159335
-7.27017356057813,10.888057295809553,-2.450607921310594,-3.3927431599152174,-3.623845246876438,-14.694593772902422,-5.79054743650712,-7.741197770382778
-7.3875489838647335,11.081271369816307,-2.541802227845747,-3.5521082643163435,-3.723815469881748,-14.831850444501436,-5.6264312394815965,-7.971247572137156
-7.503366399434973,11.287479316516492,-2.5994503003743956,-3.7023354720772126,-3.777482530233328,-14.857812340618182,-5.7387115924250365,-8.10135665534166
-7.589779426335338,11.506400919318228,-2.567182101385689,-3.786483125411461,-3.7148902739331544,-14.802389556077246,-5.360777226902098,-8.066667662711117
-7.674569660915589,11.731981398207195,-2.457236893326362,-3.802903357923137,-3.532187950504339,-14.715994187167983,-4.92138439337599,-7.523305236672861
-7.437020667651011,11.969725125882526,-2.328528929772033,-3.7946536310753975,-3.2772876825335486,-14.630645727268243,-4.4621250996734645,-6.967688772491036
-7.340098061230191,12.258330941827769,-2.233726782436646,-3.5192581437700694,-2.9923097510082006,-14.534482806591052,-3.998364510971915,-6.450172760029383
-7.285000461531083,12.664384615911459,-2.182149834247126,-3.2702606916397174,-2.6642390290408158,-14.383079156016624,-3.5183374854298473,-5.987552960162398
-7.175700991164453,13.236795862451789,-2.143582087072997,-3.3490737514601925,-2.2402189069993104,-14.142175040374495,-3.3821537321005803,-5.5823654484987015
-6.985409711313444,13.957432183352761,-2.0798760715024445,-3.4265407789540627,-2.1985125560938013,-13.822443789480976,-3.2931589076298295,-5.248185001446184
-6.759293959360238,14.741677147384614,-1.9744609659856462,-3.496006357108001,-2.194086759595565,-13.469143947148797,-3.236137661854029,-5.0089365687503715
-6.5540736746115495,14.982819948277672,-1.839266087508481,-3.5715272035909083,-2.1730453785197668,-13.116656506365054,-3.2037317376561187,-4.873394877285317
-6.37731693726035,15.138840862057934,-1.6976269701350575,-3.6676208798507344,-1.6975950510553794,-12.759280657405549,-3.194765572589535,-4.819266981923154
-6.183155211913419,15.244718284981012,-1.5585676394772898,-3.77827270850176,-1.3037582789192073,-12.372655060329675,-3.206627282187677,-4.809535335336524
-5.916661630407209,15.31121515353584,-1.0155186310585513,-3.8726136605137738,-0.9215548398056204,-11.961705697246707,-3.228531103211582,-4.820870634857912
-5.552769758390417,15.300908150943167,-0.47242865395717004,-3.9072308688105077,-0.5023859393888217,-11.580473445518937,-2.899185063366968,-4.847564565989867
-5.095393416314336,15.173957143777109,0.05455262280800266,-3.555732093233229,-0.0794450571791149,-11.301626190327358,-2.626280633678748,-4.87760138914946
-4.554274019853426,14.922511732751989,0.5597164616952439,-3.1640540934240007,0.23578197684772575,-11.167676427339803,-2.4186390585722664,-4.875659272704595
-4.393601533632248,14.565575137565196,1.056069607460366,-2.7163612932874996,0.32797562086953486,-11.169014152561543,-2.253308553528096,-4.7990673004033795
-4.207548033244006,14.150560694241996,1.5589661093574045,-2.2157086010591733,0.17547904097849248,-11.258077204148751,-2.0938669853664416,-4.628549312260289
-3.9339674776509863,14.15206597646441,2.068730622798225,-1.691738963652925,-0.10730241873615148,-11.373615134546945,-1.9080589576562252,-4.374948864396597
-3.24401291809905,14.126506790488477,2.571684066541449,-1.604541455025607,-0.32678033951722313,-11.453101912825703,-1.6686548105984986,-4.456758294371979
-2.9942895541088124,14.132494863896202,3.052971219063812,-1.5889153444177913,-0.3294943274311927,-11.439256426292557,-1.3498675799117636,-4.541550501631334
-2.437171221009771,14.198416718712037,3.501290266318436,-1.5559073672517092,-0.09416913335506182,-11.29716571995602,-0.9386926748628517,-4.536584508046309
-1.9826004456878967,14.302056713989602,3.898813978174459,-1.1002431045196188,0.26799431867124085,-11.039012491788151,-0.4585635381558567,-4.352022507048949
-1.6670193561753248,14.37762833892342,4.212002756117581,-0.6974716925341518,0.5968959051090643,-10.73037863667411,0.02108563685546284,-3.732498944736293
-1.5254960039095373,14.356685489605887,4.404152296831453,-0.40238678248940035,0.7882725817303483,-10.456743892646386,-0.0013129692904925961,-3.631311090637261
-1.5547258597227451,14.718982482236674,4.469106484114785,-0.2425621708779532,0.8503515263737301,-10.262981889746419,-0.1598110285555075,-3.6804808674784675
-1.6851183422246379,14.511828724876864,4.4569097591793625,-0.1799773479773944,0.8780324063786844,-10.111467237202366,-0.021317161339470196,-3.7745696755495626
-1.7971509470673621,14.318128535437046,4.4593590986466705,-0.12353811762305962,0.9674981481470907,-9.899314456599328,0.09032063876614436,-3.4966561604002147
-1.7812875860760555,14.199698462640919,4.557308594782489,0.009849821899782967,1.140406623737158,-9.528294838445888,0.2570001529211337,-3.19543128341512
-1.5978114312489191,14.162645731856482,4.770971090491872,0.23708906386575707,1.3392309247800727,-8.973123416137803,0.4940218212936586,-2.865430169736913
-1.288308142450981,14.168440155872101,5.056062689872379,0.5067089629763752,1.4912064929322297,-8.2932996712592,0.7465927310365547,-2.565165005588205
-0.9319486071370797,14.174100823111715,5.347928078603015,0.754838662099506,1.57859012432542,-7.582703502030373,0.9470631495822367,-2.355901634312949
-0.25724252198608377,14.163436795213778,5.872248639378927,1.203189927463286,1.8090789653154238,-6.245571291817203,1.2122478197275965,-2.11093840965089
0.08237931132038061,14.188392613820179,6.167595490308697,1.5430050300619627,2.0875994362406987,-5.560149075894673,1.4348630211928985,-1.8666345782149154
0.4571779589828745,14.232836842120784,6.531423331352817,2.042381735260687,2.4659619115689573,-4.790851935692715,1.8168942010316596,-1.4162608889112784
0.858286862406264,14.249439151154025,6.955930315280275,2.2624636008490975,2.8566661981301826,-3.9206667090374547,2.352407763211864,-1.1572656141647868
1.2401010760467897,14.180345842617879,7.396159233387904,2.501698976769575,3.178373632972903,-2.9815208145822654,2.966103118828551,-0.8613091753029127
1.2401010760467899,14.180345842617882,7.396159233387903,2.5016989767695748,3.178373632972903,-2.9815208145822654,2.966103118828551,-0.861309175302913
1.5415608554143518,13.99835362549596,7.7924846487989115,2.739857470644342,3.429220986765826,-2.037124354992615,3.5558735523403073,-0.5598425003961394
1.7182436441435918,13.722310743045536,8.096669779213805,3.2716891025711776,3.697215555559501,-1.1521793153673332,4.042675347703913,0.06161848628922293
1.765057697846563,13.391983332098592,8.286226082318473,3.6140957248825227,4.082511729159572,-0.36731684672585985,4.39560217298823,0.508548314561069
1.7139553349110601,13.024852837961541,8.361608229638719,3.7655240503972167,4.587713165667009,0.3074594842124736,4.621384026466378,0.7921282729155101
1.6089048861411477,12.592592091928076,8.334139535756462,3.7558205639543187,5.072980726498899,0.8833087875134698,4.73601736112967,0.9512324932428493
1.4797378054809909,12.039221668189642,8.219913684701934,3.625774125096873,5.3271271685431945,1.382270798434067,4.748992037651959,1.0225885158028674
